id,ACTION
234,0.2273916430942447
235,0.9999994112639856
236,0.9999912070831293
237,0.9972751136007191
238,0.9998769676413851
239,0.9963992954581139
240,0.9999999999461364
241,0.9999993348152504
242,0.021555655847972126
243,0.7637008570647595
244,0.9999999152103548
245,0.9999727118655259
246,0.9999999945865554
247,0.9999999920789576
248,0.9999996196090192
249,0.9999822956846025
250,0.9999999999144165
251,0.9999999986502233
252,0.9998543409164228
253,0.9999999999704676
254,0.9999999999999223
255,1
256,0.9999975234791995
257,0.9999999999991702
258,0.9999487069858874
259,0.9985633048036511
260,0.9999999999909555
261,0.9999999997168629
262,0.9999999992122641
263,0.9999999999999971
264,0.9999999999999334
265,0.9999999998055962
266,0.9999999900117328
267,0.9923930571471031
268,0.9999999999975007
269,0.9997735343359146
270,0.9999999980078715
271,0.9999999831949572
272,0.9999999996924389
273,0.9999999928770666
274,0.9691191798897126
275,0.9999999999999332
276,0.9999999999981295
277,0.9999999964396307
278,0.9999999999370157
279,0.9999979084706434
280,0.9513159389537866
281,0.9999999999999636
282,0.999999999892085
283,0.5599874464799609
284,0.999850110819803
285,0.9999999999964584
286,0.9997520620296559
287,0.9999999999964884
288,0.9999999998863156
289,0.9999980829747522
290,0.9999999966041226
291,0.08170159100048481
292,0.9769109829197828
293,0.9999999999995475
294,0.9999999993440778
295,0.9999999590061798
296,0.9813945046570854
297,1.5509199148906283e-4
298,0.9999924748276053
299,0.4864775658549301
300,0.9999999994650546
301,0.9998276671159081
302,0.9999999999999911
303,0.9735153262543486
304,0.9999811449285106
305,0.9999999995593061
306,0.9999999857420638
307,0.9999999139366121
308,0.9999999998366349
309,0.9748782215764376
310,0.9999996549823971
311,0.999999999944126
312,0.9999996233137467
313,0.999999993247471
314,0.9999999999983358
315,0.9999999999999982
316,0.999999999999742
317,0.920035503501836
318,0.9999999701109912
319,0.674992434939886
320,0.9999190577343878
321,0.9999999937761237
322,0.8027926671671372
323,0.9999999999999265
324,0.9999987065353086
325,0.999998920221749
326,0.87492786861801
327,0.9999992379024744
328,0.9999999993853084
329,0.9999999999892621
330,0.9999999996702826
331,0.9999999999991935
332,0.9999986705790428
333,0.9999926687104747
334,0.9995865343725565
335,0.9999999993596904
336,0.999961527837476
337,0.9999999999998641
338,0.9999999904789655
339,0.9999999733165357
340,0.9999999999846034
341,0.9999999953178667
342,0.9999904594161944
343,0.9999904664788906
344,0.9999999999833005
345,0.9999999992969817
346,0.9999999992143946
347,0.9999999466267695
348,0.999999997032551
349,0.9999999999846247
350,0.9999999985600894
351,0.7398055389943572
352,0.999999999985755
353,0.9999999203799536
354,0.8471842136406103
355,0.9996926846814665
356,0.99999999887561275
357,0.9999999934006945
358,0.9999999981132517
359,0.9999998305663628
360,0.1620844382118787
361,0.9960334016200036
362,0.9999468403119223
363,0.9986750170472303
364,0.9999882685351765
365,0.999999999980224
366,0.9999999999998861
367,0.9999999999996847
368,0.9999999999992797
369,0.9999998714569419
370,0.999999956100924
371,0.9999999953422305
372,0.999999999995834
373,0.001087301256766935
374,0.9756566317047634
375,0.9999988586609877
376,0.9999999999986713
377,0.987886202298363
378,0.9999999999987452
379,0.999999999999998
380,0.9994727544281321
381,0.9999999363743095
382,0.9999997364194622
383,0.9999999994166826
384,0.9999990448471222
385,0.9999999995625912
386,0.9999999074375995
387,0.9963193161136263
388,0.9999999963626764
389,0.9999999007364627
390,0.9999999999482778
391,0.9949972290318039
392,0.9999999200684957
393,0.9999999518740218
394,0.9999999922177875
395,0.9999999376442062
396,0.9999917815659717
397,0.9999999999999984
398,0.9999964224318427
399,0.9999999999994524
400,0.9999999489617454
401,0.9999999998522648
402,0.9999999940198989
403,0.9999999358594994
404,0.9999997819190609
405,0.9999999999998863
406,0.9999999999838785
407,0.9999428557073025
408,0.9999999999999878
409,0.9999999968933331
410,0.9999999999918097
411,0.9999999999710887
412,0.9961635426405756
413,0.9998639538812429
414,0.9999999999554943
415,0.9999999960295709
416,0.9996839432073346
417,0.9999999999357871
418,0.9999999999941809
419,0.9999998528570385
420,0.9999998316278579
421,0.9999999764273836
422,0.9999972021985704
423,0.9999999807685532
424,0.991622009398532
425,0.9999999999949023
426,0.9999999989737793
427,0.9999999966820912
428,0.99999994745019
429,0.9999993657046762
430,0.9999999999999709
431,0.9999999999998643
432,0.9999999999999152
433,0.9999999523543104
434,0.9999999194467435
435,0.9999647982319257
436,0.9999999998752711
437,0.9999999999985181
438,1.9287243439119093e-5
439,0.9999999448224991
440,0.7566266261276487
441,0.9999999999999607
442,0.9999999999999916
443,0.9999998856146901
444,0.9999999999997444
445,0.9954035887373126
446,0.999999997824881
447,0.9999812320496154
448,0.9999999999575586
449,0.9999999409869084
450,0.9992871260785374
451,0.9999475257921898
452,0.9999999968537423
453,0.9999999999998384
454,0.9990525900018957
455,0.9999888488512284
456,0.9999999998195734
457,0.9999999999778957
458,0.999999999992919
459,0.9999999999141125
460,0.8733989555374609
461,0.99993448263540885
462,1
463,0.9999999748723896
464,0.9999997897447137
465,0.9999847822640502
466,0.9999999971527997
467,0.9109455816080058
468,0.9999999999110867
469,0.9999999220415209
470,0.9983753858131187
471,0.9999997953752059
472,0.9999990334317074
473,0.9999999930990751
474,0.999999847436859
475,0.9999868200079213
476,0.9991890412529715
477,0.9999999999018583
478,0.9995384897437051
479,0.9999999999999911
480,0.9999999999999927
481,0.9999999999999449
482,0.9930505485239697
483,0.999999999999903
484,0.9994605611410571
485,0.9999999854410517
486,0.9829025408903364
487,0.9999988567352239
488,0.9999993734975806
489,0.9999999999998443
490,0.9999999950978422
491,0.9999999096920654
492,0.9999999999961986
493,0.9999999999999334
494,0.9999999999971187
495,0.9999997965218025
496,0.9999997650811187
497,0.9999999999999982
498,0.9999999996361699
499,0.9999999999994769
500,0.9999929380852408
501,0.9999999956000869
502,0.8923490577802534
503,0.9998218753798482
504,0.9999993691120858
505,0.99978948372696
506,0.999999999999837
507,0.999999999999863
508,0.9999997622717124
509,0.9999967358309667
510,0.9000778560438093
511,0.9999787227835694
512,0.9999999997198412
513,0.9999999997855287
514,0.49214399967772515
515,0.9999999952540866
516,0.9999999714243858
517,0.9999999999999805
518,0.999998840850719
519,0.9999767713675292
520,0.9999671726643715
521,0.9999999999995708
522,0.998086661805792
523,0.9999999999998037
524,0.4174073283035254
525,0.9700752818294904
526,0.7623462411412449
527,0.9999999940966442
528,0.9999999246472869
529,0.9999597821401393
530,0.9999999999998324
531,0.9993680949691314
532,0.9999978965725549
533,0.9999999999989908
534,0.9999999629885576
535,0.9999999963802673
536,0.9999999912432996
537,0.9999999999999014
538,0.9999986503357502
539,0.9999999916231744
540,0.9970253445725907
541,0.9999999995273443
542,0.9999980489757703
543,0.984820969955628
544,0.9999999997794791
545,0.9999997364494588
546,0.9999999921728068
547,0.9999815295920212
548,0.9953544777390771
549,0.21946876641179613
550,0.9910689729973449
551,0.9999799704500458
552,0.9929946865990111
553,0.9999999999996252
554,0.9961011754135802
555,0.9999999999835292
556,0.9999999867931728
557,0.999999999982313
558,0.9991100292034758
559,0.9999997283368912
560,0.9998201417964696
561,0.9999999986424086
562,0.999999999999355
563,0.999999999073288
564,0.9948430164843913
565,0.9999999999998557
566,0.9999999978221166
567,0.9999999989971426
568,0.9972730928860758
569,0.9999999111633927
570,0.9999999863125761
571,3.8387964041073833e-4
572,0.9999999999841604
573,0.9990120170968785
574,0.0015465846924363723
575,0.9999999999999873
576,0.9999999999761631
577,0.9999999887036145
578,0.9999999995789843
579,0.1012645968883194
580,0.9999906023165991
581,0.9999999992817792
582,0.9999999512427832
583,0.9999999998926805
584,0.9999352674806463
585,0.9999999912233176
586,0.999981247870853
587,0.999967312398013
588,0.9999999994393096
589,0.9999991089212468
590,0.9995588406610719
591,0.9999280126402612
592,0.9999999999993117
593,0.999717153718027
594,0.9999999102112042
595,0.9999999999993561
596,0.9999999999940916
597,0.9999999999995808
598,0.6671901370464868
599,0.9999951594327654
600,0.997075473552164
601,0.9999999999961373
602,0.9999602824956753
603,0.9999999999990783
604,0.9999999999999596
605,0.9999847138296599
606,0.9999999986091672
607,0.9999999999997526
608,0.9999999999982851
609,0.9999998922586414
610,0.9999854429588146
611,0.9999999527177417
612,0.999999999802623
613,0.9999999929417038
614,0.12860418311420288
615,0.9999999806036245
616,0.7104360355272622
617,0.9999989510809075
618,0.9999999997311029
619,0.9999999822442304
620,0.9999999985936239
621,0.9999999998604132
622,0.9999999991910598
623,0.9999999974218712
624,0.9825548407841522
625,0.26075974069085567
626,0.9999999982698136
627,0.9999999995679645
628,0.9999992354550004
629,0.9999999655509461
630,0.999999999996315
631,0.9999999999695839
632,0.999707461304684
633,0.9999999999992741
634,0.9999999962535204
635,0.9821972636847701
636,0.9999286674440855
637,0.9999976521480293
638,0.9999999902862603
639,0.9988150652461042
640,0.9999999999999118
641,0.9999999050611238
642,0.9999999998835967
643,0.9999999954634593
644,0.9998692139330181
645,0.9999999931928265
646,0.9619315257249669
647,0.9999996267928489
648,0.9998579085005642
649,0.9999999999946714
650,0.4048735558492022
651,0.99999999999385
652,0.9999999999999998
653,0.9690378896274875
654,0.9999999984277219
655,0.9987726830716688
656,0.9999999999974751
657,0.9999988323166996
658,0.9999999989424393
659,0.999999999887943
660,0.9996216477003922
661,0.9999999996529696
662,0.9999999948673122
663,0.9999999999939011
664,0.999999999956594
665,0.9994380912572542
666,0.9680896478773718
667,0.897800661542455
668,0.9998465573102954
669,0.9994014607256264
670,0.9714772400521287
671,0.9999964326674492
672,0.999965619747128
673,0.9714754046998859
674,0.9998436869013784
675,0.9999995471599051
676,0.999999966493861
677,0.9999992219282959
678,0.9999999996439441
679,0.9999999999996185
680,0.9999999463978022
681,0.9279150105023728
682,0.015327798550193956
683,0.9999999981504331
684,0.9999999937968083
685,0.9999993452750443
686,0.9999999999496008
687,0.9999999882878491
688,0.9999999999988898
689,0.9999999999999922
690,0.9999999998572138
691,0.9999999999953819
692,0.9999999999999216
693,0.9906982322704987
694,0.9999999999806966
695,0.9999999951878042
696,0.9999999999468914
697,0.9999999966434525
698,0.9999999590393899
699,0.9999999999992137
700,0.9999999970438476
701,0.9999997433484894
702,0.9999999999986149
703,0.9999998201468417
704,0.9999999243475872
705,0.9998242451105251
706,0.8765146527200093
707,0.9999490715490352
708,0.9999999999766225
709,0.9999997299623257
710,0.999999999999309
711,0.9674542221688086
712,0.9999999473862794
713,0.9999999979845375
714,0.9999999999999802
715,0.999999980555676
716,0.007561184646142298
717,0.9999999605104977
718,0.9999944209301088
719,0.9999974794371275
720,0.9999999044916372
721,0.9999995452457152
722,0.9996695623097503
723,0.9999998650171116
724,0.9999981848476621
725,0.9999999999266396
726,0.9985511814445809
727,0.9999999999996778
728,0.9999999999999802
729,0.99534853344051
730,0.9999997536386621
731,0.9999999269099673
732,0.9999999999999902
733,0.9999999999998899
734,1
735,0.9999999968863615
736,0.9948648261783887
737,0.9999999346960562
738,0.9999999827198521
739,0.9999997491500009
740,0.9999999999954607
741,0.9999999896104982
742,0.9999999999098299
743,0.9999999830527658
744,0.9999999999991822
745,0.9999999999957798
746,0.9999999897618445
747,0.9999999958359
748,0.999999999999976
749,0.9999906219447241
750,1
751,0.9999999999431881
752,0.9999999875215962
753,0.9999999977016087
754,0.9999995272330408
755,0.9999999999992979
756,0.23944422512140415
757,0.9999999999999951
758,0.9999999999715399
759,0.9999998091778304
760,0.9999999988964938
761,0.9999997639891121
762,0.9999991524070763
763,0.9999987162963929
764,0.9990097485063201
765,0.9999999115091033
766,0.9999999946633074
767,0.9999999999629312
768,0.9999999999998865
769,0.998843796921229
770,0.9999999999987637
771,0.9999999999926692
772,0.999999975249074
773,0.9999999991282822
774,0.9999999999921085
775,0.9999891290317158
776,0.9324710974313027
777,0.9786419178779261
778,0.9999999963768285
779,0.99999999999893
780,0.040344715366255314
781,0.0015289202105515005
782,0.9999999999740956
783,1
784,0.9998583483792958
785,0.9998101307652961
786,0.9998370890132112
787,0.9999999853953152
788,0.9999749906342631
789,0.9999974304668908
790,0.9992281677938147
791,0.9999994085087077
792,0.9999999999999574
793,0.8032734550970819
794,0.998901796938456
795,0.999999999985351
796,0.9999466200946514
797,0.9999999909234597
798,0.9999998647568501
799,0.9999997518656042
800,0.9999999999999327
801,0.9999999837241231
802,0.9999999999658962
803,0.9995245032493033
804,0.9999999999971929
805,0.9999999999985345
806,0.9999999999999174
807,2.532944308851396e-4
808,0.9995561202600434
809,0.9999999999989364
810,0.9999999982278593
811,0.9999999990151793
812,0.9542992003558617
813,0.9999999999999949
814,0.999999998878849
815,0.024112046130959238
816,0.9999999999994813
817,0.9999999999999969
818,0.9999999966376008
819,0.9999999962422796
820,0.8022357695656749
821,0.9999999988332142
822,0.9999999999999958
823,0.999999999999948
824,0.9999999999930096
825,0.9999999999996778
826,0.9992411090920262
827,1
828,0.9999998805398663
829,0.9999999999999154
830,0.9999999810994701
831,0.9099402061588353
832,1
833,0.999999999999954
834,0.9999999999956937
835,0.9999999999999993
836,0.9998263162818289
837,0.9999998921130092
838,0.9999999999999805
839,0.999976259915016
840,0.9999999998559668
841,0.9973590552516686
842,0.9999999938092865
843,0.9999999999999976
844,0.9999999999997824
845,0.9999999971079907
846,0.999999994150873
847,0.9999999994842299
848,0.9999999999998823
849,0.9999997675632807
850,1.071168595812586e-6
851,0.999999999999579
852,0.9999998881978894
853,0.9999998834167148
854,4.960407358957383e-6
855,0.9999999161575718
856,0.9999999999967042
857,0.9997198135954719
858,0.9999999999847065
859,0.9999999999980127
860,0.9999999999999998
861,0.9999999997032516
862,0.9999881577753177
863,0.9999999693116304
864,0.9999986179591058
865,0.0036626245033499205
866,0.9999999982119652
867,0.9999999998652547
868,0.999978164799588
869,0.9998973513705744
870,0.999999998326577
871,0.9999999161575718
872,0.999999786492557
873,0.9999999967188613
874,0.999996899558131
875,0.9999999999999933
876,0.9999328994652787
877,0.9999999999548772
878,0.9999826267590028
879,0.9999999518003794
880,0.9999999858721174
881,0.9907374989909931
882,0.999999999999958
883,0.9999999989214836
884,0.998488838854842
885,0.9998884331839684
886,1
887,0.37875720819196085
888,0.999999971854343
889,0.9999999999910261
890,0.9999999988853565
891,0.9993663418055659
892,0.9999994665453217
893,0.5155255406336885
894,0.9999999999974869
895,0.9999999932968309
896,0.9999982630999015
897,0.9996237964963194
898,0.9989148250252569
899,0.9679290650424364
900,0.9999999956773908
901,0.9999999198256586
902,0.9999999720917213
903,0.9999998795415007
904,0.9999999990643667
905,0.9999999999959417
906,0.9999999478629267
907,0.9999999999999427
908,0.9999999993776902
909,0.9999996923250033
910,0.999999238963189
911,0.9992585216354054
912,0.9999999998278717
913,0.9999999999999352
914,0.999999999999186
915,0.9999610053301324
916,0.9951176767676865
917,0.9999995447010804
918,0.9999995888871547
919,0.9999999998031333
920,0.9999999999349707
921,0.9999996099870005
922,0.999990161882476
923,0.99999999999913
924,0.9970154482124095
925,0.9703222204178314
926,0.9999999999994134
927,0.9999999999454858
928,0.9999995087936814
929,0.9999999995895408
930,0.9999999999999911
931,0.9999999999896418
932,0.9999999999896863
933,0.9999998805342386
934,0.9999999999978968
935,0.9999999918047134
936,0.9985070018871898
937,0.9999999999829228
938,0.9999999999946729
939,0.9999999993897508
940,0.9999647165695149
941,0.9999999954914658
942,0.9999999999998448
943,0.1896105121082924
944,0.9999999990643667
945,0.9999999997429851
946,0.999999949397315
947,0.9999999998789677
948,0.8678982759341789
949,0.9999999777254562
950,0.9996110082545856
951,0.9999999876301874
952,0.9958565560218374
953,0.9999999631232428
954,0.9999999989188484
955,0.9997959809604564
956,1.5571533026752409e-4
957,0.9999999991516317
958,0.999998613061015
959,0.6991446438620782
960,0.9999999999335245
961,0.9996587826195942
962,0.9999999988385773
963,0.999999951916588
964,0.9659928658022588
965,0.9999999999925373
966,0.9880233165550518
967,0.9999999999989841
968,0.8797275521328279
969,0.9999946690362868
970,0.9999524590348641
971,0.9999908042879802
972,1
973,0.9999999998628313
974,0.9999999999999274
975,0.9999987734115003
976,0.9999996531330881
977,0.99997235920737
978,0.999486004293831
979,0.999999597366642
980,0.0033606679517390456
981,0.9999999998612115
982,0.9999999958152892
983,0.9999999999999505
984,4.2118967278072873e-4
985,0.9999999999985705
986,0.9999999932531147
987,0.9999999967237658
988,0.9999999502266708
989,0.9999999965313344
990,0.9996722213572684
991,0.022831472195522572
992,0.9999996434385335
993,1
994,0.9999999999993934
995,0.9999999817112081
996,0.9999999875303814
997,0.9999360039169497
998,0.999999902840727
999,0.9999999999996645
1000,0.9999999999326952
1001,0.9999999999662612
1002,0.9999999975509786
1003,0.9997538680722292
1004,0.9999999959380308
1005,0.9995706893395023
1006,0.9999987966085746
1007,0.999999999586221
1008,0.9999999999999933
1009,0.9999999999999891
1010,0.9999999960311816
1011,0.9999999999999736
1012,0.9999381920085635
1013,0.9999999958140013
1014,0.9999998007608473
1015,0.99999999999998
1016,0.9999999694628936
1017,0.015478505949048222
1018,0.9999736841830105
1019,0.998445594069104
1020,0.9999999993292186
1021,0.999999999910548
1022,0.9992627984673166
1023,0.9966222019157827
1024,0.9999936106688982
1025,0.9995923781387721
1026,0.9934311409269351
1027,0.9999998679839263
1028,0.9995899935255386
1029,0.9999999999999065
1030,0.9999999999723423
1031,0.9999307270952973
1032,0.9999999999999989
1033,0.9999999999999938
1034,0.9999999978102458
1035,0.9999999999999825
1036,0.9999999999995433
1037,0.9999997692867112
1038,0.9999023791081557
1039,0.9999999894432726
1040,0.9999997013653493
1041,0.9999998144650084
1042,0.9999999997156115
1043,0.9965456372956254
1044,0.8583849560310175
1045,0.9933625571374387
1046,0.9999999887311511
1047,0.9999999999999352
1048,0.9999997953752059
1049,0.9981043612593671
1050,0.9999744765728735
1051,0.9999999999676221
1052,0.9999999972141682
1053,0.9999999944557199
1054,0.9577606132926327
1055,0.9999999999998104
1056,0.9999987359851928
1057,0.9999999977987095
1058,0.9999999999988012
1059,0.9999999999850713
1060,0.9999999807199375
1061,0.9999996874650356
1062,0.9999994424582153
1063,0.9997305134349165
1064,0.9999999594205721
1065,0.9999999999999385
1066,0.9999999995584441
1067,0.9999999999380027
1068,0.9999937193193459
1069,0.9999999973779519
1070,0.9999999939595534
1071,0.9998320403591905
1072,0.9999999999813971
1073,0.9996265243938889
1074,0.9999903727090091
1075,0.9999999999999927
1076,0.9999999975981932
1077,0.9999998911125884
1078,0.999999917013485
1079,0.9999402094130748
1080,0.08915740816826484
1081,0.9999999999997575
1082,0.9999999999988729
1083,0.9999999997537312
1084,0.9999999999957909
1085,0.9995842367990797
1086,0.9999999999999885
1087,0.9994461218356916
1088,0.9999999231787441
1089,0.9999999983146783
1090,0.99999999999923
1091,0.9999980211207335
1092,0.999920186111444
1093,0.9999997642680242
1094,0.9999999895639794
1095,0.9999999999999181
1096,0.999999971062602
1097,0.9999999999999554
1098,0.9999999999999394
1099,0.9999992915871971
1100,0.9999999964615036
1101,0.9999999949848728
1102,0.9999913751992755
1103,0.9999999999999998
1104,0.9699445322487487
1105,0.9999999999991998
1106,0.9999999999999976
1107,0.999999997205089
1108,0.9999263043177163
1109,0.9999999999939171
1110,0.9999999804574619
1111,0.9999999962535204
1112,0.99999956818986
1113,0.9999999994570716
1114,0.9999830684926235
1115,0.9999728796249048
1116,0.9999999878359208
1117,0.9999999947852631
1118,0.5671312252378029
1119,0.7959131039582439
1120,0.9999999967049815
1121,0.999620310585995
1122,0.999745294310256
1123,0.9991964624607642
1124,0.9884788958855385
1125,0.999999999995723
1126,0.9999727118655259
1127,0.9999999996937081
1128,0.9999999981470165
1129,0.999999999982212
1130,0.9999999999993876
1131,0.9946299881718298
1132,0.999976520762781
1133,0.9999999999999163
1134,0.9999999999741023
1135,0.12717023067383237
1136,0.9990901662105953
1137,0.9999999992184554
1138,0.9999999999999645
1139,0.9999999999555194
1140,0.9999999808444354
1141,0.9999999914070189
1142,0.999999154492499
1143,0.999999999835536
1144,0.9999999975071097
1145,0.9999999998652491
1146,0.9999999999997318
1147,0.9999999999920934
1148,0.9999999968798836
1149,0.9999999972728086
1150,0.9999999999996421
1151,0.999999999998272
1152,0.9999999999245117
1153,1
1154,2.9522306672895763e-5
1155,0.9999999999999873
1156,0.9999999998408178
1157,0.999573152247959
1158,0.9989659557355707
1159,0.9999999957963523
1160,0.9833248668142278
1161,0.9999999999992677
1162,0.9999999580162957
1163,0.9999998536945379
1164,0.9999999999993876
1165,0.9999999999981228
1166,0.9997664035911048
1167,0.9999999999098663
1168,0.999999999989065
1169,0.9999980502161046
1170,0.9774870431206186
1171,0.9999999989348565
1172,0.9999999912913736
1173,0.9999279793186302
1174,0.9999960804457558
1175,0.9999999999949487
1176,0.999999982397351
1177,0.9999999997543483
1178,0.9999999969980273
1179,0.9999039315308641
1180,0.026938993083555737
1181,0.999996625661556
1182,0.9975053468412022
1183,0.9999999164358463
1184,0.999999999982075
1185,0.999999999999974
1186,0.9991054447350304
1187,0.9999999995015403
1188,3.954265057817906e-5
1189,0.9999926224160414
1190,0.9999999999904752
1191,0.9999999999979718
1192,0.9999999999999976
1193,1
1194,0.9999999707376508
1195,0.9999999999998059
1196,0.9999319497423383
1197,0.9999999982330721
1198,0.9999999999977094
1199,0.9999999936412634
1200,0.999999999997568
1201,0.99999999999400635
1202,0.9999999999998774
1203,0.9999999999994722
1204,0.999999850411093
1205,0.9999999999936728
1206,0.9999999999396461
1207,0.9999927001774727
1208,0.9999999999865474
1209,0.986919853993551
1210,0.9871130390586762
1211,0.9999999371290016
1212,0.9999999999692712
1213,0.9983514592564939
1214,0.9998479118143992
1215,0.9999999999999996
1216,0.9978488267952309
1217,0.9974096896406347
1218,0.9999999999939637
1219,0.9999994127199822
1220,0.9999857630968552
1221,0.9999999747510042
1222,0.9999999633597789
1223,0.9999999849184795
1224,0.9999152781599276
1225,0.9999999999994591
1226,0.9999999999997942
1227,0.9999994916003183
1228,0.999995797335507
1229,0.9999815253822135
1230,0.9999999999999709
1231,0.9999577954958176
1232,0.9999999580743071
1233,0.999999994690866
1234,0.9999999999999836
1235,0.9999998793455948
1236,0.9999844606739137
1237,0.9999994572022928
1238,0.9999999605034819
1239,0.9999999999999718
1240,0.9999999875953297
1241,0.9999999972643459
1242,0.9985082868151003
1243,0.9999999988491477
1244,0.9999999999999996
1245,0.9999999999345743
1246,0.9999988910752142
1247,0.9999999997705535
1248,0.9999999999880282
1249,0.9996556688895386
1250,0.9999999999999667
1251,0.9967149574431465
1252,0.9997027123399732
1253,0.9999999999999996
1254,0.9999999984930845
1255,0.9999999994687474
1256,1
1257,0.047367008138743595
1258,0.9999999999833256
1259,0.9999999527918975
1260,0.9999999999968441
1261,0.9999999999999492
1262,0.9999717560071153
1263,0.9999998282718625
1264,0.9999999960507913
