id,ACTION
138,0.9999978013863293
139,0.9999832830761575
140,0.9999999999999949
141,0.9998408583302026
142,0.9999999593583863
143,0.9999999991147914
144,0.9999999999829567
145,0.9999999999999962
146,0.9763805128206406
147,0.028043568138795
148,0.8726960503179126
149,0.9999999999999991
150,0.9999999999284443
151,0.9999999999995028
152,0.8834344067258891
153,0.9999999957865868
154,0.9999991287717053
155,0.9999998822244326
156,0.9998386901189726
157,0.9999999884964482
158,0.9999999993254587
159,0.9999397673801327
160,0.9999997566525926
161,0.9976068016938285
162,0.9999999999737317
163,0.9999999999878855
164,0.9999998859060207
165,0.9999999002364208
166,0.9999999999999993
167,0.9947382612591491
168,0.9999999580194803
169,0.9999999995725655
170,0.9999999978308218
171,0.999999999993324
172,0.9999999999201685
173,0.9999960784970371
174,0.9999999992675659
175,0.9999999999765017
176,0.9999999999999998
177,0.9997753921890308
178,0.9999999989274697
179,0.9999999667662012
180,0.9993596412526512
181,0.9990411197482418
182,0.9999997694965467
183,0.9948824116371215
184,0.9999996435310404
185,0.9999999999945577
186,0.9920031406354135
187,0.9999999999963911
188,0.9990509201427924
189,0.859953411386962
190,0.9999999994662856
191,0.9999999999999878
192,0.9999999983869239
193,0.9999999999971092
194,0.9999999999831735
195,0.9999997048421868
196,0.9999999999950817
197,0.999999999989339
198,0.9999992833503264
199,0.9999999999996163
200,0.9517981902870102
201,0.9999999999867046
202,0.9999999990469703
203,0.9999354893244103
204,0.9996330429452684
205,0.9999999999921492
206,0.9999999985087218
207,0.999999998950531
208,0.9999999806353911
209,0.011102334780365866
210,0.998163167551458
211,0.9935151677065048
212,0.9999999944369944
213,0.9999999999998292
214,0.9999996576967093
215,0.999999981623687
216,0.9996489283311576
217,0.9840049556634829
218,0.9999999999771341
219,0.9999999995415783
220,0.9929252609354425
221,6.766351386882468e-4
222,0.9999999999999978
223,0.999999999999978
224,0.9999988503199625
225,0.9993312628340574
226,0.9935069737073415
227,0.999966108784091
228,0.999999990647204
229,0.9999999999999514
230,0.9999999856292441
231,0.9999999854426047
232,0.9999999163210872
233,0.9999988688369791
234,0.14760476391407099
235,0.9999988142453045
236,0.9999787529670199
237,0.9961948120710432
238,0.999737881095595
239,0.9945183376818502
240,0.9999999997396867
241,0.9999982996150006
242,0.012158442358822664
243,0.7193717366879703
244,0.9999998857596732
245,0.9999620780316011
246,0.999999993950266
247,0.9999999796989294
248,0.9999994714125752
249,0.9999762588331197
250,0.999999999409404
251,0.9999999961877135
252,0.9996057594272072
253,0.9999999999893312
254,0.9999999999994704
255,1
256,0.999997236805668
257,0.9999999999982703
258,0.9999418972298129
259,0.9913074954696189
260,0.9999999999895792
261,0.9999999969526201
262,0.9999999984596373
263,0.9999999999999016
264,0.999999999999909
265,0.9999999982386518
266,0.9999999771681704
267,0.9905734209048692
268,0.9999999999987306
269,0.9997268033393263
270,0.9999999953085288
271,0.9999999788202951
272,0.9999999999666096
273,0.9999999532375412
274,0.8942489044796805
275,0.9999999999997662
276,0.9999999999966387
277,0.9999999969736593
278,0.9999999999799973
279,0.9999779106215716
280,0.9387615335606146
281,0.9999999999999822
282,0.9999999995559341
283,0.3417028801512543
284,0.9997551183326567
285,0.9999999999963145
286,0.9991420879264461
287,0.9999999999865274
288,0.9999999999736773
289,0.9999993896540359
290,0.9999999938388255
291,0.03037817136906693
292,0.9820360444042896
293,0.9999999999999096
294,0.9999999648502641
295,0.9999997531807375
296,0.9380627116435427
297,9.263782609948136e-5
298,0.9999862715581777
299,0.2439047436160447
300,0.9999999995464748
301,0.9994262860152675
302,0.9999999999999369
303,0.9367055902445567
304,0.9999822047917571
305,0.9999999985162034
306,0.9999999859708488
307,0.9999998599464762
308,0.9999999999837834
309,0.9600529003379165
310,0.9999998136623539
311,0.9999999999047209
312,0.9999993788686733
313,0.9999999936041541
314,0.9999999999525826
315,0.9999999999998923
316,0.9999999999992333
317,0.9369457765014008
318,0.9999999699397528
319,0.5536467006149265
320,0.999758204685748
321,0.9999999943579259
322,0.7035781150400989
323,0.9999999999999438
324,0.9999981096457279
325,0.9999863650443855
326,0.9579410623584865
327,0.9999957131897181
328,0.9999999990610218
329,0.9999999999876099
330,0.9999999970766182
331,0.9999999999996634
332,0.9999996072030075
333,0.9999771501200213
334,0.9995590686461702
335,0.9999999982150967
336,0.9995804268646165
337,0.9999999999926106
338,0.999999905430108
339,0.99999996203089625
340,0.9999999999663436
341,0.9999999864131106
342,0.9999720823222198
343,0.999986372683384
344,0.9999999999981171
345,0.9999999999206834
346,0.9999999979420502
347,0.9999997364740572
348,0.999999904739769
349,0.9999999999791631
350,0.999999996418995
351,0.8903872101547482
352,0.9999999999966616
353,0.9999996198093843
354,0.8215173996904304
355,0.9995840359658361
356,0.9999999987113739
357,0.9999999775316727
358,0.9999999996206435
359,0.9999997249745894
360,0.25324883281826194
361,0.9687120682661702
362,0.999820176644688
363,0.9958413656161668
364,0.9999919129536998
365,0.9999999999717613
366,0.9999999999999882
367,0.9999999999951026
368,0.9999999999996476
369,0.9999998941720275
370,0.9999999578962422
371,0.9999999251302989
372,0.9999999999985412
373,0.0025480224393219695
374,0.9251216455196263
375,0.999995165336364
376,0.9999999999946365
377,0.9715633869252663
378,0.9999999997979416
379,0.9999999999999984
380,0.9983333301513315
381,0.999999649031906
382,0.9999996930743659
383,0.9999999993097806
384,0.9999991281115542
385,0.9999999992432818
386,0.999999899978909
387,0.9968360820140579
388,0.9999999898337385
389,0.9999999222757161
390,0.9999999989603643
391,0.9830550215464932
392,0.9999989851625821
393,0.999999967007587
394,0.9999999805661769
395,0.9999999387089586
396,0.9999777823455649
397,0.9999999999999993
398,0.9999954596925401
399,0.9999999999959661
400,0.9999999947524416
401,0.999999998446713
402,0.9999999893637236
403,0.9999998568481382
404,0.9999991187046768
405,0.9999999999997338
406,0.9999999997788089
407,0.9998924169845388
408,0.9999999999998168
409,0.9999999472313646
410,0.9999999999959601
411,0.9999999999728741
412,0.9971664440701217
413,0.9998484565014489
414,0.9999999999933655
415,0.9999999961911397
416,0.9995227748371522
417,0.999999999962732
418,0.999999999899764
419,0.9999998060739431
420,0.9999997329795465
421,0.999999983519321
422,0.9999970985515545
423,0.9999999940413218
424,0.9956851723395631
425,0.9999999999910076
426,0.999999997846635
427,0.9999999906898464
428,0.9999998844238953
429,0.9999981270247016
430,0.9999999999995408
431,0.9999999999842262
432,0.9999999999991551
433,0.9999997600228433
434,0.9999998392168054
435,0.9999070161279199
436,0.9999999993065241
437,0.999999999997351
438,3.4758292728571636e-6
439,0.9999998533470047
440,0.0711859372647616
441,0.9999999999998099
442,0.9999999999999944
443,0.9999999504590262
444,0.9999999999995586
445,0.995691082993492
446,0.9999999973787232
447,0.9999309412769355
448,0.9999999999561968
449,0.9999996675185916
450,0.9985626472121778
451,0.999955958204138
452,0.9999999853559987
453,0.9999999999992213
454,0.9993965266881437
455,0.999996274854616
456,0.9999999996239148
457,0.9999999998871671
458,0.9999999999751823
459,0.9999999999272846
460,0.7123912089109509
461,0.9991920662293927
462,0.9999999999999996
463,0.999999936615193
464,0.9999997400309747
465,0.999949792773875
466,0.9999999947407963
467,0.8679470606722715
468,0.9999999976582978
469,0.9999998639193654
470,0.9893243179004279
471,0.9999997622939668
472,0.9999997107119583
473,0.999999993063101
474,0.9999997735994839
475,0.9999895270063277
476,0.9998982615568036
477,0.9999999995649558
478,0.9996409827098323
479,0.9999999999999956
480,0.9999999999999742
481,0.9999999999999214
482,0.9951276247284383
483,0.9999999999996876
484,0.99902704150521
485,0.9999999846073013
486,0.9754863996456983
487,0.9999995235625835
488,0.9999993130184462
489,0.9999999999989508
490,0.9999999802124959
491,0.9999998474784535
492,0.9999999999158049
493,0.9999999999883791
494,0.9999999999821574
495,0.9999973059022016
496,0.9999998401498107
497,0.999999999999805
498,0.999999999492565
499,0.9999999999940474
500,0.9998518934848825
501,0.999999984608984
502,0.9896793326965838
503,0.9998142402482787
504,0.999998807480338
505,0.9989967582607518
506,0.9999999999982518
507,0.9999999999987648
508,0.999999697839228
509,0.9999983170625312
510,0.7713695179888848
511,0.9998910194238312
512,0.9999999995694053
513,0.9999999999447959
514,0.2784033665157659
515,0.999999972736289
516,0.9999999544076416
517,0.999999999999909
518,0.9999880917197015
519,0.9999914460437054
520,0.9999879075763322
521,0.9999999999995117
522,0.9975142121348824
523,0.9999999999997085
524,0.4294557475019713
525,0.9592142561071082
526,0.6425907675442045
527,0.9999999772671518
528,0.9999995206600263
529,0.999961811063855
530,0.9999999999999472
531,0.9981951460624119
532,0.9999576723105942
533,0.9999999999955478
534,0.9999999679033803
535,0.9999999844888243
536,0.999999969234138
537,0.9999999999992066
538,0.9999958599826615
539,0.9999999847838466
540,0.9969898220422905
541,0.9999999995307041
542,0.9999781172202058
543,0.9658819938749985
544,0.9999999999204923
545,0.99999849313515
546,0.9999999885705201
547,0.9999289951451349
548,0.9813380102175283
549,0.12328681954150429
550,0.9880017225843385
551,0.9996854673737272
552,0.9836273850705477
553,0.9999999999973803
554,0.9943499135950828
555,0.9999999998164069
556,0.9999999583965231
557,0.9999999999892379
558,0.9978992959011137
559,0.9999996413283944
560,0.9995357141841801
561,0.9999999979564551
562,0.9999999999986253
563,0.9999999984268535
564,0.9036936349283521
565,0.9999999999973463
566,0.9999999271629723
567,0.9999999927342036
568,0.9784802318510465
569,0.9999998137671418
570,0.9999999960589099
571,1.886541502827342e-4
572,0.9999999999438225
573,0.9977526365346815
574,0.0025782109131203797
575,0.9999999999999973
576,0.9999999999241869
577,0.9999999784184577
578,0.9999999988694794
579,0.014359030412034074
580,0.9999453225052305
581,0.9999999974410159
582,0.9999995922833597
583,0.9999999998789599
584,0.9999850585495491
585,0.9999999858477135
586,0.9999820734011031
587,0.9999163659620075
588,0.9999999879581379
589,0.9999936958758873
590,0.9983769876982849
591,0.9998849739589266
592,0.9999999999969742
593,0.9997381125846884
594,0.9999999039626798
595,0.9999999999996743
596,0.9999999999232003
597,0.9999999999993889
598,0.5015181890477409
599,0.9999991263564453
600,0.9970930086871628
601,0.9999999999700155
602,0.9999283074602845
603,0.9999999999996532
604,0.9999999999991187
605,0.9999811493374586
606,0.9999999871778628
607,0.9999999999979325
608,0.9999999999932345
609,0.9999998371700317
610,0.9997094080031207
611,0.9999999579075143
612,0.999999999552796
613,0.999999990991249
614,0.12488463858515957
615,0.9999999312056626
616,0.6660173456836121
617,0.9999966786888492
618,0.9999999954037602
619,0.9999999723621921
620,0.9999999684813078
621,0.9999999999818077
622,0.999999991466623
623,0.9999999864693969
624,0.9846297126313849
625,0.13882977171490932
626,0.9999999957313064
627,0.9999999995443103
628,0.999998895338014
629,0.9999999845945717
630,0.9999999999946234
631,0.9999999999456024
632,0.9993745749172926
633,0.9999999999981595
634,0.9999999979306486
635,0.9366659672344272
636,0.9999062418220135
637,0.999983212496345
638,0.9999984576273225
639,0.9967447145250488
640,0.9999999999998774
641,0.9999998487428889
642,0.9999999961922008
643,0.9999999860660906
644,0.9998567207957565
645,0.9999999932170636
646,0.9967667482292223
647,0.9999992036138327
648,0.9999808518126626
649,0.9999999999883091
650,0.14673874288443836
651,0.9999999999650881
652,0.9999999999999996
653,0.9346988994098724
654,0.9999999837088738
655,0.9940087114424683
656,0.9999999999968245
657,0.9999927437476451
658,0.9999999987979551
659,0.9999999999768083
660,0.9985688397397505
661,0.9999999996961286
662,0.9999999786045415
663,0.9999999999200821
664,0.9999999992642017
665,0.9970618837845295
666,0.8748935094951079
667,0.9314515357909664
668,0.9993234927005733
669,0.99742065758659
670,0.8979599561723457
671,0.9999960107079428
672,0.9998401790304782
673,0.9733867273249496
674,0.9994281329076031
675,0.9999955556579584
676,0.9999999610600276
677,0.9999968430676671
678,0.9999999977692227
679,0.9999999999982847
680,0.9999998132585808
681,0.9592570511217822
682,0.015073154519851095
683,0.9999999940005826
684,0.9999999881002962
685,0.9999983350076838
686,0.9999999999711051
687,0.9999999496528617
688,0.9999999999981466
689,0.9999999999999909
690,0.999999997762304
691,0.9999999999966727
692,0.9999999999980749
693,0.9921629446110745
694,0.9999999998441143
695,0.9999999967071809
696,0.9999999959136601
697,0.9999999964749513
698,0.9999998652554003
699,0.9999999999695159
700,0.9999999942926445
701,0.9999998350359213
702,0.9999999999972193
703,0.9999997128225943
704,0.999999581696976
705,0.9996518120378132
706,0.8278560774288416
707,0.9999310382785837
708,0.9999999999810676
709,0.9999971226696304
710,0.9999999999882834
711,0.9573659723958142
712,0.999999826027146
713,0.9999999906962965
714,0.9999999999993938
715,0.9999999614661422
716,0.008174920416039112
717,0.999999909700246
718,0.9999954981775867
719,0.9999855906926259
720,0.9999994204702519
721,0.9999996234941483
722,0.9991062310644913
723,0.999999760541769
724,0.99999588683321
725,0.9999999989727608
726,0.9983172230658859
727,0.9999999999996168
728,0.9999999999972109
729,0.9907348133781784
730,0.9999996406950088
731,0.9999996376555819
732,0.9999999999999938
733,0.99999999999999
734,1
735,0.9999999927538687
736,0.9769978940481404
737,0.9999998705764429
738,0.9999999877250695
739,0.9999977218449404
740,0.9999999999917439
741,0.9999999824378086
742,0.9999999999481719
743,0.9999999536277214
744,0.9999999999999316
745,0.999999999991279
746,0.9999999884412253
747,0.9999999935589214
748,0.9999999999999869
749,0.9999631822498992
750,1
751,0.9999999997046061
752,0.9999999513546175
753,0.9999999840960325
754,0.9999866331562897
755,0.9999999999335616
756,0.10050308064741476
757,0.9999999999999982
758,0.9999999998099953
759,0.9999937407845605
760,0.9999999945524749
761,0.9999991127994259
762,0.9999950669327288
763,0.9999870096613682
764,0.999023648808878
765,0.999999839186175
766,0.9999999842618756
767,0.999999999069584
768,0.9999999999991864
769,0.9980464379561662
770,0.9999999999992983
771,0.9999999999697202
772,0.9999998088361982
773,0.9999999974903497
774,0.9999999999668423
775,0.9999250474573556
776,0.845501158803044
777,0.9485318167110945
778,0.9999999934279529
779,0.9999999999982159
780,0.023411454751682798
781,0.0021152125176049064
782,0.9999999999879001
783,0.9999999999999996
784,0.9998348758352126
785,0.9997496064780971
786,0.9996821523941125
787,0.9999999874126319
788,0.9999685818143936
789,0.9999699054267024
790,0.9995933602096618
791,0.9999996026522193
792,0.999999999999889
793,0.7989704770462914
794,0.9972619684490377
795,0.9999999999794924
796,0.9998731265124241
797,0.9999999864469846
798,0.9999990191303993
799,0.9999990208885706
800,0.9999999999987554
801,0.9999999824635356
802,0.9999999995642772
803,0.9991258123265319
804,0.9999999998234803
805,0.9999999999855631
806,0.9999999999995883
807,2.862801387523301e-4
808,0.9990806730822296
809,0.9999999999994456
810,0.9999999987627686
811,0.9999999990955568
812,0.9378155149367295
813,0.9999999999999645
814,0.9999999983368382
815,0.012959542754717692
816,0.9999999999996738
817,0.9999999999999922
818,0.9999999783212314
819,0.9999999876704501
820,0.8944526457264995
821,0.9999999956033401
822,0.9999999999999749
823,0.9999999999999456
824,0.9999999999937006
825,0.9999999999997775
826,0.9982088993888347
827,0.9999999999999798
828,0.9999999264956186
829,0.9999999999999627
830,0.9999999845245202
831,0.9020998903174894
832,0.9999999999999967
833,0.9999999999986409
834,0.9999999999692852
835,0.9999999999999893
836,0.999761055664405
837,0.9999987824679979
838,0.9999999999997529
839,0.9999032721859126
840,0.9999999982895509
841,0.9976186083565886
842,0.9999999818559636
843,0.9999999999999933
844,0.9999999999936715
845,0.9999999872922388
846,0.9999999897447139
847,0.9999999988474793
848,0.9999999999997187
849,0.9999994400556542
850,2.1795694443759642e-5
851,0.9999999999919593
852,0.9999982916228745
853,0.9999997808427122
854,3.953709706285658e-6
855,0.9999999137175831
856,0.9999999999885578
857,0.9992505694661687
858,0.9999999999333034
859,0.9999999999966569
860,0.9999999999999969
861,0.9999999961714634
862,0.9999909708431013
863,0.9999999442498071
864,0.999998434356122
865,0.01104256706812774
866,0.9999999787880198
867,0.9999999997352431
868,0.9994397453570975
869,0.9999213957982348
870,0.9999999939141468
871,0.9999999137175831
872,0.9999994391606143
873,0.9999999570969534
874,0.9999799678480313
875,0.9999999999999969
876,0.9994357654224503
877,0.9999999998472453
878,0.9999566251674179
879,0.9999998463718932
880,0.9999999855085042
881,0.9888091595744094
882,0.9999999999997671
883,0.9999999994172168
884,0.9993505301946097
885,0.999815040168649
886,0.9999999999999991
887,0.1482840034484202
888,0.9999999594571022
889,0.9999999999553117
890,0.9999999991305775
891,0.9993302909318366
892,0.9999997750076244
893,0.3989097590043113
894,0.999999999998717
895,0.9999999595199752
896,0.9999962420361489
897,0.997926938785596
898,0.9957643835669221
899,0.9538909397797858
900,0.999999988209301
901,0.9999999295645402
902,0.999999948760049
903,0.9999997990806819
904,0.9999999970454088
905,0.9999999999979159
906,0.9999998737697913
907,0.9999999999999318
908,0.9999999984041756
909,0.9999989747112651
910,0.9999870712725606
911,0.9987064835269623
912,0.9999999994264528
913,0.9999999999999649
914,0.9999999999994722
915,0.9997697379688476
916,0.9951296193292914
917,0.9999997213554154
918,0.999999943563027
919,0.9999999982022125
920,0.9999999999226408
921,0.9999996754939049
922,0.9999719680305429
923,0.9999999999948019
924,0.9947411481446136
925,0.9841490564161229
926,0.9999999999988263
927,0.9999999999757296
928,0.9999905065167057
929,0.9999999991456605
930,0.9999999999999325
931,0.9999999999898497
932,0.9999999998899689
933,0.9999996699415367
934,0.9999999999074298
935,0.9999999846397591
936,0.9911598418650531
937,0.9999999999941636
938,0.9999999999677309
939,0.999999997535084
940,0.9999826829518915
941,0.9999999957969716
942,0.9999999999974931
943,0.06854650772900787
944,0.9999999970454088
945,0.9999999974659286
946,0.9999999637269121
947,0.9999999992195945
948,0.9077492165301336
949,0.9999999601029841
950,0.9988848529742943
951,0.9999999750550068
952,0.9839676342485764
953,0.9999998263814804
954,0.9999999987445889
955,0.9989421402002272
956,6.070100970238428e-4
957,0.9999999993827862
958,0.9999991402907275
959,0.6354763124293421
960,0.9999999987396462
961,0.9994968094243076
962,0.99999999886661906
963,0.999999898780332
964,0.91526066989518
965,0.9999999999947065
966,0.9765974436465568
967,0.9999999999994773
968,0.7337542064856503
969,0.9999902118453197
970,0.9999094489237067
971,0.9999142307481422
972,0.9999999999999989
973,0.9999999999714926
974,0.9999999999973712
975,0.9999988505703226
976,0.9999998300772137
977,0.999919191925646
978,0.9990443822532179
979,0.9999988750998887
980,0.0016620795713318463
981,0.9999999999140101
982,0.9999999953049654
983,0.9999999999999789
984,2.2105677194501233e-4
985,0.9999999999968674
986,0.9999999871371018
987,0.9999999974727483
988,0.9999999057704276
989,0.9999999867531646
990,0.9996034667242536
991,0.04392187305525444
992,0.9999995747059119
993,1
994,0.9999999999992766
995,0.9999999721869336
996,0.9999999883239116
997,0.9996714525716678
998,0.9999999384944163
999,0.999999999998288
1000,0.9999999996173818
1001,0.9999999999627844
1002,0.9999999593848076
1003,0.9995567405932865
1004,0.9999999894852584
1005,0.9991866000412745
1006,0.9999948735323569
1007,0.9999999990714645
1008,0.9999999999962956
1009,0.9999999999999938
1010,0.9999999846271526
1011,0.999999999999837
1012,0.9999041682341991
1013,0.9999999943650393
1014,0.9999998875390834
1015,0.9999999999982712
1016,0.9999999740172618
1017,0.014138275951200254
1018,0.9999803141187082
1019,0.9984296568799248
1020,0.9999999995261064
1021,0.9999999999673084
1022,0.9990364479817397
1023,0.993675228866744
1024,0.9999716774795349
1025,0.999773281144264
1026,0.9810380836167262
1027,0.9999999680372232
1028,0.9995750988749386
1029,0.9999999999848654
1030,0.9999999999853815
1031,0.9997572121909687
1032,0.9999999999999978
1033,0.9999999999999745
1034,0.9999999955549885
1035,0.9999999999998783
1036,0.9999999999996589
1037,0.9999997236279436
1038,0.9987870104697063
1039,0.9999999682293549
1040,0.9999992455472019
1041,0.9999998136542759
1042,0.9999999997324847
1043,0.9740806302432936
1044,0.8728218946505798
1045,0.9806680860803751
1046,0.9999999938172219
1047,0.9999999999998888
1048,0.9999997622939668
1049,0.9962777452887001
1050,0.999930878304818
1051,0.9999999993513846
1052,0.9999999992724669
1053,0.9999999948180625
1054,0.9116792043553975
1055,0.9999999999997746
1056,0.9999878127739164
1057,0.9999999799604895
1058,0.9999999999560092
1059,0.9999999999987583
1060,0.9999999843093761
1061,0.9999987286556274
1062,0.9999998245124871
1063,0.9999677352198103
1064,0.999999467032277
1065,0.9999999999998224
1066,0.9999999987389634
1067,0.9999999999827616
1068,0.9999910950247152
1069,0.9999999949688925
1070,0.9999999911423917
1071,0.9993569282713363
1072,0.9999999999775868
1073,0.9958506857144495
1074,0.9999994022808398
1075,0.9999999999999887
1076,0.9999999994463669
1077,0.999999885419085
1078,0.9999998997556824
1079,0.9995498385391446
1080,0.11335423023614039
1081,0.9999999999991702
1082,0.999999999997726
1083,0.9999999963564599
1084,0.9999999999900453
1085,0.9997298248102754
1086,0.9999999999999818
1087,0.9994440046835629
1088,0.9999998994483376
1089,0.9999999944627125
1090,0.9999999999995919
1091,0.9999981765093899
1092,0.9998202560085709
1093,0.9999996154030213
1094,0.9999999641760016
1095,0.9999999999995395
1096,0.9999999851329042
1097,0.9999999999999354
1098,0.999999999999901
1099,0.9999998320035957
1100,0.9999999974267968
1101,0.9999999978345946
1102,0.9999908746655553
1103,0.9999999999999984
1104,0.9575926879344274
1105,0.9999999999984637
1106,0.999999999999996
1107,0.9999999985597914
1108,0.9999315103610311
1109,0.999999999998934
1110,0.9999999356092074
1111,0.9999999979306486
1112,0.9999988057701856
1113,0.9999999988265007
1114,0.9999622552892768
1115,0.9999707377971728
1116,0.9999999888428764
1117,0.9999999761695365
1118,0.26434470351381306
1119,0.7617420995307793
1120,0.9999999889228041
1121,0.9991321594370036
1122,0.9993755215670875
1123,0.9989769102076317
1124,0.9833776059325593
1125,0.9999999999608278
1126,0.9999620780316011
1127,0.9999999996639122
1128,0.9999999978921681
1129,0.9999999999672757
1130,0.9999999999987204
1131,0.9925854045003774
1132,0.9999523213523903
1133,0.9999999999985196
1134,0.9999999999737199
1135,0.22423982296581682
1136,0.9853009213062913
1137,0.9999999932622057
1138,0.999999999999996
1139,0.9999999999507929
1140,0.9999998691964076
1141,0.9999999892996262
1142,0.9999946288303942
1143,0.9999999984805723
1144,0.999999987295724
1145,0.9999999996624662
1146,0.9999999999998757
1147,0.9999999999885676
1148,0.9999999831775997
1149,0.9999999929671968
1150,0.9999999999992915
1151,0.999999999999698
1152,0.9999999999815385
1153,1
1154,6.766157814854216e-6
1155,0.9999999999999931
1156,0.99999999945027
1157,0.9970346989664532
1158,0.9997451917816176
1159,0.9999999890012102
1160,0.9935892066556473
1161,0.9999999999820319
1162,0.9999998331374998
1163,0.9999997824149534
1164,0.9999999999924369
1165,0.9999999998483657
1166,0.9994258162483164
1167,0.9999999998904638
1168,0.9999999999556237
1169,0.9999987992131972
1170,0.9743294166929534
1171,0.9999999972835871
1172,0.9999999905492757
1173,0.999661771138199
1174,0.9999960614506886
1175,0.9999999999549578
1176,0.9999999907647762
1177,0.9999999985999888
1178,0.9999999947323586
1179,0.9999041134038157
1180,0.012863846235764878
1181,0.9999864456522893
1182,0.9876867712725452
1183,0.9999995991899119
1184,0.9999999999938629
1185,0.9999999999999869
1186,0.9990856115934027
1187,0.9999999969978361
1188,3.094795053459269e-5
1189,0.9999788544291214
1190,0.9999999999709352
1191,0.9999999999974671
1192,0.999999999999982
1193,0.9999999999999962
1194,0.9999997954584278
1195,0.9999999999984472
1196,0.9998044166226557
1197,0.9999999970680977
1198,0.9999999999928011
1199,0.9999999952780547
1200,0.9999999999982907
1201,0.9999999999467015
1202,0.9999999999991109
1203,0.9999999999998097
1204,0.9999998898028425
1205,0.9999999999925706
1206,0.9999999971728355
1207,0.999995559265251
1208,0.9999999999984277
1209,0.988461661879553
1210,0.9869872062744751
1211,0.9999997549290914
1212,0.9999999998942752
1213,0.9981266325150209
1214,0.9998024347154244
1215,0.9999999999999809
1216,0.9955172976878441
1217,0.9977144563752653
1218,0.9999999998408997
1219,0.9999876729010458
1220,0.999977393766145
1221,0.9999999846137235
1222,0.9999997563251372
1223,0.9999997992256567
1224,0.9998929223319906
1225,0.9999999999991782
1226,0.9999999999950742
1227,0.9999986633448578
1228,0.9999987781060622
1229,0.9998987890643357
1230,0.9999999999995408
1231,0.9999212451175288
1232,0.9999999441318099
1233,0.9999999951518235
1234,0.9999999999999185
1235,0.9999997894181972
1236,0.9999663999591231
1237,0.9999996170195763
1238,0.9999999608617529
1239,0.9999999999997209
1240,0.9999999722356515
1241,0.999999972000282
1242,0.9981290060253544
1243,0.9999999943356463
1244,0.9999999999999996
1245,0.9999999997696924
1246,0.9999887912408574
1247,0.9999999986689836
1248,0.9999999999811562
1249,0.9999454376757276
1250,0.999999999999996
1251,0.9915240544958037
1252,0.9991408383917324
1253,0.9999999999975806
1254,0.9999999968728368
1255,0.9999999984993977
1256,1
1257,0.041547954743377094
1258,0.9999999999378881
1259,0.9999993748806901
