id,ACTION
337,0.999713647951923
338,0.9969440946739128
339,0.9912375233756582
340,0.967557460553983
341,0.9763755471275725
342,0.9372992520311038
343,0.7055232475581228
344,0.9999454507938358
345,0.9985510623470726
346,0.9898436938754104
347,0.9664931025723112
348,0.6957234163025394
349,0.9983635596675184
350,0.5402810456907091
351,0.8088622696033534
352,0.9998649011273535
353,0.9363219666375775
354,0.10784327993861816
355,0.8007669499205601
356,0.9826965853214035
357,0.9902267191408836
358,0.9967986566059902
359,0.5447253951430002
360,0.004941939834469119
361,0.5767738844831443
362,0.826419428080964
363,0.8712531843887849
364,0.9982363598682956
365,0.9942726925628818
366,0.9994477187636079
367,0.9886964183678061
368,0.9994229913316458
369,0.9771648385792949
370,0.9733215154946607
371,0.9660044412094181
372,0.9952232441598868
373,0.09393398119762361
374,0.05573298126943591
375,0.891047504174455
376,0.9650460632741753
377,0.9366763192640345
378,0.9893255371861412
379,0.9998555770149653
380,0.7705078972293221
381,0.7633104633487965
382,0.9743962243457612
383,0.9963225570595107
384,0.9143480342924046
385,0.7637966475028798
386,0.938256105030929
387,0.4295716340983445
388,0.8883509336023878
389,0.9887342225992038
390,0.9944611749730988
391,0.07330775639228969
392,0.9907070670930931
393,0.9920165854627729
394,0.9705560370988807
395,0.9552681615563285
396,0.982226164353563
397,0.9999853618249772
398,0.8924646820322364
399,0.9969152722535107
400,0.8937792157614746
401,0.9774797936793379
402,0.9764267630498273
403,0.7490063797104339
404,0.8222448457136569
405,0.9987258308135692
406,0.9913516119656185
407,0.4169919654308957
408,0.9941765652712429
409,0.9728409480607899
410,0.9984549583147831
411,0.9903797684786749
412,0.844206231890686
413,0.4655983135317877
414,0.9982752532811101
415,0.9948453296052642
416,0.9236325172786919
417,0.9867432089383386
418,0.9541729679610277
419,0.983851805111191
420,0.9918735837354573
421,0.9963025718779999
422,0.8353985724250258
423,0.7896443530051898
424,0.4293597503568431
425,0.9932028396603702
426,0.879049591829455
427,0.9922527858901845
428,0.9889131358618888
429,0.8643248752077951
430,0.9999045131743027
431,0.9726566672531968
432,0.9992950218750432
433,0.9599668005146845
434,0.9092387711203249
435,0.7515144959744647
436,0.9985319705514006
437,0.9863449580159865
438,0.011683238838871566
439,0.9588498708086475
440,0.019919086236165326
441,0.9846388226301094
442,0.9999278891649208
443,0.9809460006885522
444,0.9939069076420591
445,0.9668940086137916
446,0.9940159357776285
447,0.8204011629036777
448,0.989445564796447
449,0.9325144464443386
450,0.6719441650955866
451,0.8176795482021036
452,0.9848958495572986
453,0.9872621620151314
454,0.9430485009868175
455,0.9504653067682983
456,0.9944393827448682
457,0.9952923680692327
458,0.9743740467752473
459,0.9966296774906888
460,0.0724327744587272
461,0.5155055920011817
462,0.9996211225392222
463,0.9891577082542543
464,0.983884953712501
465,0.9585442316851829
466,0.9957231009188766
467,0.11388185733063164
468,0.9756275934903997
469,0.9901274775225337
470,0.8305194042985976
471,0.9881372552231023
472,0.9759332832483264
473,0.9934819608627872
474,0.32166401622410506
475,0.621558730103024
476,0.4286877305693555
477,0.9967393078354506
478,0.6901595559459498
479,0.9998670538459039
480,0.9998338427117945
481,0.9993417050546641
482,0.650098250048254
483,0.9972650337941933
484,0.5747054878349083
485,0.7298599396560552
486,0.2221896365207479
487,0.9625492931597982
488,0.9728987392787526
489,0.9966117231415648
490,0.9906331050807086
491,0.9920371087330352
492,0.987075362046165
493,0.9789208104240956
494,0.9997620883569579
495,0.5710718629304169
496,0.9973048430707008
497,0.9993117941789968
498,0.9913236367209397
499,0.9991642048972704
500,0.9620676278874011
501,0.9474131803230846
502,0.8837123996176174
503,0.6614231807653481
504,0.988526010979546
505,0.7684326610352874
506,0.9699658305838856
507,0.9938232953660534
508,0.8639771120964431
509,0.896809446634962
510,0.24775296002888167
511,0.6975652194182134
512,0.9907542186617625
513,0.9997054715615146
514,0.05557675405780399
515,0.9932623378395039
516,0.9317255444548426
517,0.9986831168067173
518,0.936209417042966
519,0.7436215201262945
520,0.7086528886623845
521,0.9947994618136209
522,0.7322540886323151
523,0.9939970559190391
524,0.04733313839850076
525,0.14544943193038382
526,0.030372247982363466
527,0.9930309778203316
528,0.9846600895137815
529,0.8912177914274362
530,0.9946796811920628
531,0.6107762730700249
532,0.8606726701152683
533,0.9959221683062767
534,0.9802232289179772
535,0.9699553218693829
536,0.9916784844717667
537,0.9998005777781301
538,0.9224139917599984
539,0.931260864070464
540,0.8902713197922576
541,0.992517040656743
542,0.7520361453379283
543,0.30660752873094477
544,0.9904730977573213
545,0.9389155527580767
546,0.9814229368978937
547,0.5094198168226768
548,0.29818114091725834
549,0.037889292380313036
550,0.5677112578038686
551,0.732068440986925
552,0.5852604478538149
553,0.9923539419924812
554,0.3536126813118754
555,0.9769865310147667
556,0.9910300881525193
557,0.984380551832558
558,0.879132859101832
559,0.9141554757326795
560,0.8174127584770302
561,0.9988525361893256
562,0.9923348602207104
563,0.9922375492653004
564,0.17822410171034508
565,0.9992655346261946
566,0.9992895032422247
567,0.9283094053063614
568,0.28431586306417445
569,0.9725348728663458
570,0.8331086912051435
571,0.05459889402892404
572,0.9986800775772501
573,0.6928626854805181
574,0.06955676345208694
575,0.9999850424091178
576,0.9826276252749065
577,0.9431234783555855
578,0.9889113669372755
579,0.21920562687938488
580,0.487365570385578
581,0.980809047616079
582,0.954315929374431
583,0.9996263256636577
584,0.6561113850521166
585,0.9727849591221603
586,0.980481596272669
587,0.8928018783991621
588,0.7736210634125914
589,0.72446258849854
590,0.8009318454535233
591,0.49844420747438267
592,0.993065655699636
593,0.8241868046314459
594,0.9954265225154991
595,0.9998131057527175
596,0.9888428118727729
597,0.9953142345975485
598,0.25736501746135093
599,0.963692787929926
600,0.9231558777024973
601,0.9982658619961415
602,0.6356510187913483
603,0.9999168941416003
604,0.9877415973460751
605,0.6854970476422056
606,0.9311978653423888
607,0.9993767841785957
608,0.9999730134683609
609,0.9292120881802521
610,0.564945873665719
611,0.9142964383404917
612,0.993162768492775
613,0.9953795908246272
614,0.44880543172605436
615,0.9965838867979616
616,0.03701580673660967
617,0.7557913150604181
618,0.9669137872570261
619,0.98452806079759
620,0.9618909230430337
621,0.9849302834583519
622,0.9570879368628775
623,0.9942652280755535
624,0.6465291992318634
625,0.035108133843241254
626,0.9757380614045107
627,0.9033797279057303
628,0.8357700193000952
629,0.9949848290296227
630,0.9978685844533399
631,0.9897791342749793
632,0.6905649626362036
633,0.994989349234616
634,0.9938514025093395
635,0.7275345738836768
636,0.8512309217042983
637,0.9798991840484502
638,0.9917917586786223
639,0.08556040378966254
640,0.988377822713552
641,0.9698240577506226
642,0.9994291474047496
643,0.9414942202650824
644,0.9965829688815744
645,0.990715045440249
646,0.3280886411254801
647,0.9675029409438727
648,0.5871646681971108
649,0.9968690503670602
650,0.07407556915081229
651,0.9938933498691809
652,0.9999005670158595
653,0.1282300934325781
654,0.9501155557143087
655,0.8893755251893225
656,0.980977214697723
657,0.7341951047011247
658,0.9892930362685248
659,0.9777766569004053
660,0.8389581294684733
661,0.9664941790124019
662,0.9937503775809495
663,0.9856776387528028
664,0.9458041275370739
665,0.7249333482298698
666,0.15019368490644916
667,0.5370200011445181
668,0.9393310954257303
669,0.5549776941979268
670,0.19783285966124683
671,0.7726188154754801
672,0.9177971067525267
673,0.19365643080565637
674,0.9174800763634229
675,0.8686870162417515
676,0.9816220780263825
677,0.933225026712186
678,0.9878670460131636
679,0.9300782513994275
680,0.9635771828666428
681,0.1544235472106828
682,0.9898097178120312
683,0.9945543275310279
684,0.9870391150811804
685,0.9433185399352998
686,0.9998313664510307
687,0.9901302701752879
688,0.9946072065829671
689,0.9904124993889677
690,0.9866622580165734
691,0.9984021188299008
692,0.9937132004837704
693,0.8970600897656328
694,0.9724192099573046
695,0.8960956109914978
696,0.42726217844509917
697,0.9975375128449052
698,0.9338072908926571
699,0.9833583290915675
700,0.9641244147768744
701,0.9783060997116979
702,0.8380753676360966
703,0.8376293567735202
704,0.9722295759007294
705,0.949433749359457
706,0.25430792933954294
707,0.7769674884806551
708,0.9989930409424215
709,0.8649982102513242
710,0.9683421607953314
711,0.9880422044060697
712,0.7956008075620515
713,0.9860395517305767
714,0.9985553958863123
715,0.9267284773690226
716,0.1861245445431872
717,0.9984273426976853
718,0.8992105554773612
719,0.9740761100335841
720,0.8751492284452156
721,0.8858471961743986
722,0.9381832436372569
723,0.9414713708953422
724,0.7425353661327512
725,0.9937848443843057
726,0.8916126058780313
727,0.9946309499200274
728,0.9998994308199703
729,0.6509215521316699
730,0.9347994073156194
731,0.91689310826296
732,0.9999302149917584
733,0.9991584629897696
734,0.9999726049938714
735,0.9991331230198142
736,0.21184767667525606
737,0.9873159643440912
738,0.9441591528775117
739,0.821157047786727
740,0.9901146820791239
741,0.9364299198100313
742,0.9820114402688213
743,0.97868673508596
744,0.9983623607182603
745,0.9760415406843529
746,0.9937252000958299
747,0.9917153892053814
748,0.9946792364867969
749,0.9696815987500759
750,0.9999233560194536
751,0.9486713291840473
752,0.9401507898517779
753,0.9567409335588636
754,0.9552016615972327
755,0.9799678539371911
756,0.04540192422428836
757,0.9999572447759751
758,0.9781904371935726
759,0.9339483777255477
760,0.9810908652354601
761,0.8967543051518765
762,0.9115136604779606
763,0.2536692177498195
764,0.8185881002016964
765,0.9851222876475098
766,0.9374437306718533
767,0.994359396765815
768,0.9936451100129897
769,0.9799127168632857
770,0.9159253136955895
771,0.9949623562690193
772,0.9908257279501231
773,0.987358112733119
774,0.9516112961001935
775,0.9257907644651763
776,0.3113520168940893
777,0.3236075401072382
778,0.9907884339396834
779,0.9919381955729807
780,0.08847516410217343
781,0.06359760779299875
782,0.9854158936318618
783,0.9996421083874246
784,0.7077468810216213
785,0.2564690836071121
786,0.982936812841211
787,0.9946673842640524
788,0.6488389053267585
789,0.9457663698196377
790,0.6218832304054535
791,0.9305707390143205
792,0.99619188889452015
793,0.3421076697083182
794,0.8970121484074011
795,0.9835146479403624
796,0.9875793547625503
797,0.9907456792816326
798,0.9676671738198677
799,0.9881408905767116
800,0.996003091277991
801,0.9951419621341553
802,0.9859496750618637
803,0.8214403395018413
804,0.9983000834124811
805,0.9964521139899938
806,0.9899315955895237
807,0.09509212999842488
808,0.5965261687610139
809,0.9806970093906082
810,0.9919242938402392
811,0.9794496000345085
812,0.15862616472886937
813,0.9997286386015396
814,0.96836120305264894
815,0.3054183774000198
816,0.9999729911479129
817,0.9998670258212675
818,0.9190103615660453
819,0.9918954906173985
820,0.2178229842858444
821,0.9597649227890671
822,0.9961975203044413
823,0.9997867619828915
824,0.9910067088119466
825,0.9891439283423619
826,0.6733959079956794
827,0.9996824582004228
828,0.958807608068276
829,0.9864590611321509
830,0.9739276004044649
831,0.33196231425000755
832,0.9997644446175881
833,0.9968566398684044
834,0.9992638439645558
835,0.9997786034148286
836,0.20717737081745524
837,0.7127951263743206
838,0.9934375488658316
839,0.36819597326606807
840,0.9988762179385872
841,0.5619623809159016
842,0.9885776632640724
843,0.998054420411837
844,0.9994269175039775
845,0.9883169984420334
846,0.9326274105230139
847,0.9999390065158594
848,0.9901961848709436
849,0.8793711634246134
850,0.23052230380693348
851,0.9970851551073002
852,0.8788270112584922
853,0.9922790482433682
854,0.009512899583619864
855,0.989053133842824
856,0.9918107032647684
857,0.8809083659409732
858,0.9917692959141503
859,0.9612025722748132
860,0.9996857890756319
861,0.9846113676939776
862,0.7855963376505396
863,0.9860355503036463
864,0.9135362867055503
865,0.01966288992916093
866,0.9551267679889655
867,0.9633424646041046
868,0.7968363657319156
869,0.9020377411848745
870,0.9808694742544803
871,0.989053133842824
872,0.9166324368808293
873,0.9915707470542113
874,0.8082963361059499
875,0.9995459171684873
876,0.831507736406334
877,0.9936254007439009
878,0.7968220851480157
879,0.9592381972711489
880,0.9923163205299702
881,0.605370986655881
882,0.9802852158529489
883,0.9808143625506482
884,0.7517275517393087
885,0.5536580015692127
886,0.9998766583971657
887,0.13923600984574883
888,0.9439449186884502
889,0.9800349358529676
890,0.9976559364591491
891,0.9548397195672805
892,0.9627198267517089
893,0.11251401674631065
894,0.9956568911007938
895,0.9569772071486161
896,0.5004298230912337
897,0.777500115136786
898,0.9965083826962207
899,0.06138608018246698
900,0.9788226065595713
901,0.9903834398852878
902,0.9760327325679459
903,0.9510777262781934
904,0.9867584402599308
905,0.9999452572640921
906,0.9362584847412356
907,0.9984135075066607
908,0.9982890589753634
909,0.7685002338231228
910,0.8863517304070779
911,0.4777184880755278
912,0.9949658120454103
913,0.9986682008126849
914,0.9923278931894304
915,0.9754963857474279
916,0.7856786288665148
917,0.95462518194727
918,0.9856493928729687
919,0.995394725593426
920,0.9927787094489924
921,0.8514536659335846
922,0.9659030966619657
923,0.8164494883981649
924,0.2609880431902867
925,0.9024237753619905
926,0.9583403722238251
927,0.9947094252008731
928,0.9419421340348751
929,0.9900034385654363
930,0.9998740485277161
931,0.9805605103855974
932,0.9811914533023703
933,0.7015959280672407
934,0.9915639961844167
935,0.978765949698195
936,0.9939723796546677
937,0.9871492361206673
938,0.9991072349342667
939,0.9970869154168419
940,0.8677450469997163
941,0.995005464881032
942,0.9997546455919626
943,0.10808427018758321
944,0.9867584402599308
945,0.9600299448163518
946,0.9647208225455994
947,0.9409251775913623
948,0.3115370516139542
949,0.9815684895071543
950,0.6645283003565889
951,0.9967808587927238
952,0.2381082614596942
953,0.9045428323843286
954,0.9796984504935066
955,0.73351702568475
956,0.035418655519903676
957,0.9878750511422353
958,0.9184526520510328
959,0.04205352341077665
960,0.9991930929503434
961,0.73697366201226
962,0.9799136548855983
963,0.9917955477034082
964,0.7923868838087912
965,0.9999713622254743
966,0.07961330098461503
967,0.9272724573023406
968,0.11996032603964553
969,0.8512744796473498
970,0.8036098958569912
971,0.9609860382933247
972,0.9999043993882887
973,0.9946090930134815
974,0.9888176208522135
975,0.9020333535828746
976,0.9470265610014822
977,0.997896866375954
978,0.953341599272074
979,0.9466016938921329
980,0.056176794544362585
981,0.9956208566085866
982,0.9944688398040078
983,0.9983477621116236
984,0.003002152391745862
985,0.986857991398279
986,0.9913408810102039
987,0.9995557586247787
988,0.9163293799496188
989,0.8653325371288896
990,0.7576596647508287
991,0.006505401589473849
992,0.932633058854198
993,0.9999699953898546
994,0.9996662833050188
995,0.9652509310785304
996,0.995382436463225
997,0.08947994818493668
998,0.9609094232310676
999,0.9034644180199255
1000,0.984861781211404
1001,0.9958143363244075
1002,0.893651500147669
1003,0.957966153005763
1004,0.976760811304047
1005,0.8750866051286043
1006,0.8972513539556263
1007,0.9808855079790253
1008,0.9970234689992352
1009,0.9996087683333188
1010,0.9968681725814211
1011,0.9793665803902076
1012,0.5597762144209122
1013,0.9908105048927119
1014,0.9711752103927287
1015,0.9979813352265465
1016,0.9966303996480758
1017,0.34364634319289405
1018,0.7510128772551868
1019,0.7585431183880432
1020,0.9930505602681915
1021,0.9697206920402275
1022,0.96238137859291
1023,0.8295594830857552
1024,0.9645110013519699
1025,0.25024175482680244
1026,0.8336470856400718
1027,0.9722873581572771
1028,0.558015215903375
1029,0.9930075022035441
1030,0.9720928099283813
1031,0.9100620594308947
1032,0.9999884062684036
1033,0.9993206568943712
1034,0.8206283502440854
1035,0.9997616608277997
1036,0.9984445950173334
1037,0.9306748022772732
1038,0.913935978225473
1039,0.9914715237522086
1040,0.9328180310045541
1041,0.9693516112039179
1042,0.9744634349886468
1043,0.09096980694904615
1044,0.14134052326347402
1045,0.24495600784543442
1046,0.9934265993572609
1047,0.9921187966654003
1048,0.9881372552231023
1049,0.3661319508284616
1050,0.9662976020376077
1051,0.9906029189597273
1052,0.881244258657929
1053,0.9952825345192267
1054,0.19950168441590482
1055,0.9997120541816678
1056,0.7637637528245392
1057,0.9929771997778513
1058,0.994132788159174
1059,0.9836405579445145
1060,0.9943097127452849
1061,0.4984592942983896
1062,0.9226656875476179
1063,0.21855381892969342
1064,0.9900978347871213
1065,0.9996928081863068
1066,0.986113281455296
1067,0.9997338614051543
1068,0.44640476033027554
1069,0.947969594477998
1070,0.9953456569506297
1071,0.5366416466078904
1072,0.9951869213337767
1073,0.31697555919139453
1074,0.44268396549770644
1075,0.9976796293688099
1076,0.9857898869825578
1077,0.9473702737505213
1078,0.9542222342709784
1079,0.95417407942416
1080,0.1534013618564845
1081,0.9956171366594221
1082,0.96783705596792
1083,0.9998511389111643
1084,0.977526151859221
1085,0.9733020284038554
1086,0.9999816009057357
1087,0.7012038772967106
1088,0.8305446631905604
1089,0.9768509113011198
1090,0.994711982367156
1091,0.9615094771827585
1092,0.9831955871956245
1093,0.884570275478824
1094,0.9700426323260003
1095,0.9961395860355587
1096,0.9676228678219051
1097,0.9910333465842114
1098,0.9939181587365765
1099,0.9660013005747167
1100,0.998422242373436
1101,0.7200576276481255
1102,0.776749406860316
1103,0.9999755873227528
1104,0.14173337646644424
1105,0.9987865365243592
1106,0.9999597560685548
1107,0.9932556913716283
1108,0.9467995762890735
1109,0.9802948405050674
1110,0.9846509971520574
1111,0.9938514025093395
1112,0.9078964008762757
1113,0.9969662457272196
1114,0.9361142330329122
1115,0.3884721948541558
1116,0.9908056607540635
1117,0.8311934571836009
1118,0.4479709857620256
1119,0.3311243791551118
1120,0.9844806001915771
1121,0.9289712498222321
1122,0.7754751105599185
1123,0.7696354018827272
1124,0.329423787915084
1125,0.9962272535805794
1126,0.8131642104543545
1127,0.9597668068098829
1128,0.9947942016131112
1129,0.9860094652565584
1130,0.9986665250209292
1131,0.5449265475762562
1132,0.7146911553370244
1133,0.9951715357069293
1134,0.989814651589775
1135,0.08319394795422229
1136,0.47689178572661634
1137,0.9825098939638898
1138,0.9999531988427693
1139,0.9957437012675256
1140,0.44046162351808493
1141,0.9951722663366895
1142,0.7765995782369898
1143,0.9465062420342877
1144,0.8309725627667867
1145,0.956778159562184
1146,0.9999350329003989
1147,0.9788780962414546
1148,0.9602381939910051
1149,0.9872782672748961
1150,0.9854382801720785
1151,0.9984920059257041
1152,0.9851110814444959
1153,0.999972503640832
1154,0.11004269634834561
1155,0.9999876567493846
1156,0.9941394320551455
1157,0.7847258789659417
1158,0.5252711043272684
1159,0.9926422696939077
1160,0.4767742110407221
1161,0.9822936273535985
1162,0.9759664355004322
1163,0.941483149760796
1164,0.9862779742619859
1165,0.9893912603225341
1166,0.6633824139584612
1167,0.9934056512992678
1168,0.9934933537907911
1169,0.7879683913130209
1170,0.11537757977549307
1171,0.985977675225286
1172,0.7717496077251506
1173,0.9830257807455586
1174,0.9525239261015582
1175,0.9957609189462162
1176,0.9954497356704607
1177,0.9932187414921406
1178,0.9942933187601944
1179,0.8804818025501511
1180,0.04426035286912056
1181,0.2350876710434064
1182,0.8762070407218518
1183,0.8563736573528571
1184,0.9995657085839506
1185,0.9998721862783373
1186,0.664354230932963
1187,0.9892614811608008
1188,0.05446945773767188
1189,0.9608435978027002
1190,0.9799029929175854
1191,0.9939921083289416
1192,0.9993860841021459
1193,0.9987142994295198
1194,0.9404453307758913
1195,0.9999094403548631
1196,0.9513177654619908
1197,0.9878754619657557
1198,0.9945264278788752
1199,0.9965855658624067
1200,0.9994690781904676
1201,0.9660316115002827
1202,0.9981939943014114
1203,0.9950845234785691
1204,0.8243409595030848
1205,0.9946565911527158
1206,0.9985828849518296
1207,0.7970744964550391
1208,0.9925512359635539
1209,0.4161793053569692
1210,0.7425678014044689
1211,0.9149274875625679
1212,0.9903407358711263
1213,0.5529215688315418
1214,0.8341250526273238
1215,0.9998714691659302
1216,0.4717847849183786
1217,0.7201840066232552
1218,0.9952516775435173
1219,0.8734747579239027
1220,0.4023912997098286
1221,0.9947767001763981
1222,0.9336257506174978
1223,0.970532614634282
1224,0.9594982557118583
1225,0.9964232222243666
1226,0.9997976634216355
1227,0.8344510325980989
1228,0.8455897065441665
1229,0.9382512117200403
1230,0.9999045131743027
1231,0.8672239876284149
1232,0.9744955889429933
1233,0.9965854728817299
1234,0.9957190694396536
1235,0.8788602235964205
1236,0.9966257095137347
1237,0.9691688055049156
1238,0.3759794961639373
1239,0.9966696346309861
1240,0.9278971335968534
1241,0.991966472087282
1242,0.9424560968773741
1243,0.9864988737767802
1244,0.9999892624232135
1245,0.9746286473892521
1246,0.6543321771387833
1247,0.9920045362859697
1248,0.9989073530448973
1249,0.7176142151334746
1250,0.9999458790112392
1251,0.5849634305340797
1252,0.8143385522893264
1253,0.9994767957874038
1254,0.8614240284629342
1255,0.9912037075669976
1256,0.9997772304114648
1257,0.2017594593418973
1258,0.978005863665884
