id,ACTION
445,0.4872064141629955
446,0.5812519389500197
447,0.5323478908896102
448,0.5940944422849208
449,0.5468030014995374
450,0.5007388062868835
451,0.5427029001523095
452,0.5623788380918437
453,0.5714575790999816
454,0.5591715253897969
455,0.5534341728140015
456,0.5981196627424046
457,0.6099864086074589
458,0.5750959819223411
459,0.607333769330091
460,0.45957240912327524
461,0.48802040835042554
462,0.6008792766275113
463,0.5772036338790795
464,0.5560550193378516
465,0.5427216750852195
466,0.5842330644862969
467,0.46125993552059474
468,0.5871059978347322
469,0.5706288817141413
470,0.5169782397469289
471,0.55253144043976
472,0.5690112610393514
473,0.5933887290530246
474,0.48018414602293197
475,0.5091199217681069
476,0.48556943321539053
477,0.6028797522487942
478,0.4962255278293082
479,0.6117102360083763
480,0.6248938113575938
481,0.5966255124645431
482,0.5603715663111153
483,0.6210981612354256
484,0.5106205323053662
485,0.535790065316569
486,0.4934217206969533
487,0.5434005067222069
488,0.56120929628798355
489,0.6073034208544373
490,0.5635702838712011
491,0.5677411470107404
492,0.56183432414701
493,0.5960043551405436
494,0.5652345419920961
495,0.5056279356369706
496,0.5730018927871515
497,0.6296842467258964
498,0.5810225953821465
499,0.6275451534787894
500,0.5522042802412379
501,0.5751652826302207
502,0.5201140302620083
503,0.4983503403514553
504,0.5704834281797602
505,0.5095031176045646
506,0.5882957718218712
507,0.5880675515947734
508,0.5774236433266032
509,0.5494293305582082
510,0.48678742978901735
511,0.5117446462285895
512,0.5867506111096609
513,0.6182103381852448
514,0.4404232196073078
515,0.5750246218426387
516,0.5549258824810829
517,0.619293457770436
518,0.5457602727646828
519,0.5253610922408716
520,0.5425437072854715
521,0.6104968195139324
522,0.5207839288882529
523,0.6152867426661304
524,0.4409397988599718
525,0.4852023570294376
526,0.4531213192779691
527,0.5700337670414012
528,0.571316939794331
529,0.5382740063380357
530,0.6341039588928602
531,0.49244404070458464
532,0.5116405822185122
533,0.5941695536114407
534,0.5854598142181152
535,0.5590182598499908
536,0.5744870386367983
537,0.596699920284434
538,0.529635861061235
539,0.588790247777275
540,0.5270069085114045
541,0.56633957669234
542,0.5145064008920776
543,0.48978306809176164
544,0.5730142003518721
545,0.5397245119615416
546,0.5636213639009292
547,0.5269437347818335
548,0.4854411875752307
549,0.44434864422426046
550,0.5006053923619498
551,0.537959999986215
552,0.5129864823162126
553,0.6262294916425257
554,0.5208461895781615
555,0.5865528725644761
556,0.5698407819444354
557,0.596512848440528
558,0.5039820263710195
559,0.5441134185432752
560,0.5121241230503619
561,0.5407333313399948
562,0.5780219623427307
563,0.5769634225882669
564,0.4926300865855552
565,0.6213755453124918
566,0.5669712460405255
567,0.5690886430358816
568,0.5180298171948913
569,0.5522634283594009
570,0.5611757842744413
571,0.43811971639597774
572,0.6293657139837279
573,0.5210722535630035
574,0.44502332024204394
575,0.6190690452063365
576,0.5965283325004589
577,0.5577044712265211
578,0.5893356165658695
579,0.4624713479690267
580,0.5266162689464101
581,0.5695101869710908
582,0.5332182439979649
583,0.5906505506853087
584,0.5094524566228339
585,0.5572414017019636
586,0.5601535224927499
587,0.5251965895305504
588,0.5695262322711829
589,0.5580796328938464
590,0.512771489133228
591,0.4973830487522568
592,0.6073592041031276
593,0.5244321799634546
594,0.5739357127683056
595,0.6064040447261523
596,0.6137726758891919
597,0.5921629928030037
598,0.45745086693291126
599,0.5314482473689248
600,0.5239429272661256
601,0.6170786993715786
602,0.5031147510197154
603,0.6053149695970739
604,0.6054774523375139
605,0.5172352836234501
606,0.5737066769498183
607,0.5571575002486646
608,0.6420984280054687
609,0.5337285966931833
610,0.4936995146474016
611,0.5514096368549858
612,0.641562602044348
613,0.583095433829676
614,0.4800001537828594
615,0.5851309314480035
616,0.45352472650182374
617,0.5673327238216024
618,0.5824874141062337
619,0.5758502579009503
620,0.5939071817758727
621,0.5994878281271128
622,0.5415162042472935
623,0.5710633282908042
624,0.5028641026406594
625,0.44184028330326225
626,0.5577805172064678
627,0.5837076437100592
628,0.5389952196118234
629,0.5839780129648273
630,0.5980595072149786
631,0.5906394943373521
632,0.5128454424022895
633,0.6189357352286724
634,0.5837013748530908
635,0.4828849589669463
636,0.5188249819256328
637,0.5515446731433488
638,0.5738184687410215
639,0.5145234109840595
640,0.5718932320165624
641,0.5596803053537807
642,0.5720738982048589
643,0.5623250758887121
644,0.5782732347531193
645,0.5717820683668252
646,0.520119061455146
647,0.550266977992354
648,0.5280741812371419
649,0.59383906442876
650,0.44695508890669894
651,0.5706259857108836
652,0.6076272725475271
653,0.4533935600664268
654,0.5644696296282081
655,0.5179478314598527
656,0.5997210799208256
657,0.5515279999128773
658,0.5846219453510595
659,0.5754482564243306
660,0.5124609873324845
661,0.5733179529179495
662,0.5955873207375195
663,0.6001975415300729
664,0.585621052891804
665,0.5164132400764834
666,0.47435385346838144
667,0.5003668347074036
668,0.5405241333626564
669,0.5120764585715406
670,0.4984332594279072
671,0.559366643167428
672,0.533774575036485
673,0.4665853826687935
674,0.5453552450214751
675,0.5416826802500019
676,0.5568031569434195
677,0.5815019213788092
678,0.589141437268999
679,0.5578088487722255
680,0.55567897136836
681,0.478321659489709
682,0.5035082471902734
683,0.5841172359153464
684,0.5772781977928914
685,0.5396119855007309
686,0.6025200013487264
687,0.5492105030863471
688,0.5965707594680429
689,0.6064519808809515
690,0.5581863560788354
691,0.6051761382588606
692,0.5803260576989897
693,0.5299012225310445
694,0.5679580089362305
695,0.530676622403171
696,0.5057087821866465
697,0.6106366112275365
698,0.5439974842979597
699,0.5719932029528707
700,0.5399697266814255
701,0.5596539463391471
702,0.5275983069146432
703,0.527450310264723
704,0.5482356768345608
705,0.5219545172957353
706,0.48371124977242086
707,0.5311423841425081
708,0.5947042253701753
709,0.5409813097394838
710,0.5698176717876027
711,0.5050459046410938
712,0.5314762719536553
713,0.5801182330014466
714,0.6034283268066114
715,0.5593700845696917
716,0.4740522249339113
717,0.5672334859970493
718,0.5777715500865562
719,0.5517209547090735
720,0.516335202879683
721,0.5558408618569798
722,0.5600957668396352
723,0.572286519464443
724,0.5583743555153355
725,0.59690609946254
726,0.5303282338875793
727,0.6297053543482567
728,0.6195574490735232
729,0.5061913951441865
730,0.5489380863133724
731,0.5444253384886435
732,0.6221410755758027
733,0.6226484760214499
734,0.635145262626292
735,0.5774934989596576
736,0.46648712205511
737,0.5608000186139009
738,0.5674233621095663
739,0.5309894051739438
740,0.6106683035527167
741,0.5601869715576528
742,0.5759954979113765
743,0.5656071792527927
744,0.6313713155882018
745,0.5952184885879402
746,0.5860545707347482
747,0.5611616875170443
748,0.6127702295285614
749,0.5553041011541803
750,0.6250489461752765
751,0.5855534281612509
752,0.5644281237304624
753,0.5886185811596873
754,0.5558176240044657
755,0.6089631741162664
756,0.45950815190042854
757,0.6208693681329581
758,0.570484335153734
759,0.557175438786647
760,0.5944679401439454
761,0.5798040330450467
762,0.5298277838177101
763,0.4830986310567173
764,0.5115834902006791
765,0.5882843192144629
766,0.5291280785119187
767,0.5809869105120467
768,0.5930808158147298
769,0.5557768433750969
770,0.5658316514575136
771,0.5984279038257424
772,0.5625317439911516
773,0.555645402859402
774,0.5656467062749457
775,0.5242832550577262
776,0.5012272392431155
777,0.5014179738411315
778,0.5842714599473817
779,0.6255293254714304
780,0.4672134857413951
781,0.4594767621464033
782,0.5928389052775358
783,0.5924899964799367
784,0.5135673421243571
785,0.4868114350889832
786,0.5381847223929211
787,0.5893505939324732
788,0.5108326954417972
789,0.5453197862356979
790,0.5016610825989656
791,0.5526131811524592
792,0.5863296900190016
793,0.4921479335511334
794,0.5406850185992919
795,0.6137794871695321
796,0.5657536898453981
797,0.5874391633595174
798,0.5434134530228695
799,0.5591459800267234
800,0.6119757088255543
801,0.5783521825703885
802,0.5999061072872864
803,0.5108701195388416
804,0.6031122899692335
805,0.6172688897828884
806,0.5917248734030041
807,0.4469247197426105
808,0.5023496615243359
809,0.5887372054681427
810,0.5798082125799757
811,0.5502381510591148
812,0.46990889040592737
813,0.5953322667208488
814,0.5940811235604562
815,0.4848589208956855
816,0.6089597024888235
817,0.6119830227770174
818,0.5630812987008611
819,0.5711028834393468
820,0.48748764457241284
821,0.5605926224242582
822,0.5889182906342829
823,0.6165784063796427
824,0.5914974654028149
825,0.5635282624698932
826,0.4981104613665306
827,0.5770322674077538
828,0.5733787523770008
829,0.583621054059419
830,0.5683719667463062
831,0.48190809330034057
832,0.6614098808124955
833,0.57339698250565
834,0.6318355022478708
835,0.6065654708386582
836,0.49232945987416676
837,0.5158424209600421
838,0.6185426110465013
839,0.5112868051318599
840,0.6023683736901523
841,0.508591036155744
842,0.5893999103125263
843,0.6069007032384018
844,0.6357546176207607
845,0.5579520652701734
846,0.5563177383925947
847,0.5707626779832397
848,0.6139146415579472
849,0.5448435308563646
850,0.4430922997670028
851,0.589995433385244
852,0.5412160493008894
853,0.5522941055414591
854,0.39299029731477325
855,0.5592261553700117
856,0.6121627720939318
857,0.5342830945992376
858,0.5955842296377721
859,0.554021017334119
860,0.6071691458843832
861,0.5811018692809278
862,0.5437631629186465
863,0.577731193154258
864,0.5276193282434152
865,0.42402358243791466
866,0.6067491271838217
867,0.5656850916909764
868,0.5118666930796562
869,0.5236972598664713
870,0.5452450075632878
871,0.5592261553700117
872,0.5429465496895828
873,0.5764851982802032
874,0.5247710255262085
875,0.6083419814962989
876,0.5174984054641617
877,0.5836773962682049
878,0.5352508330106674
879,0.5371273289260755
880,0.5684925186575185
881,0.50498452793731885
882,0.5983105700756826
883,0.5703488051732287
884,0.496388284886255
885,0.49632599378490805
886,0.6061265296835976
887,0.47893147525166807
888,0.5525003007466263
889,0.5790821011507538
890,0.6020225135353869
891,0.5144044064887696
892,0.5550468957098541
893,0.4522252153269777
894,0.5826180431025649
895,0.5443841014181265
896,0.5270593526427305
897,0.5116326646341247
898,0.5148357740555869
899,0.4486230092532437
900,0.5621882240734599
901,0.5645264778938275
902,0.5525396747664296
903,0.5520669491722684
904,0.5735637617757589
905,0.6392894557612363
906,0.533631978711943
907,0.6055295581953478
908,0.6062500354770617
909,0.5322839005479592
910,0.5372891774453723
911,0.5029531992938823
912,0.5848476403022804
913,0.5871477109057034
914,0.5914874589822777
915,0.5435685446285407
916,0.530290068578906
917,0.5356483787874208
918,0.555298491337709
919,0.5776872392882513
920,0.5939079335892082
921,0.5299489696660006
922,0.5481474773620549
923,0.5611567636423256
924,0.48601718671161354
925,0.5377508685024875
926,0.536818372782379
927,0.5934562906412311
928,0.5497867068545673
929,0.5752170180384959
930,0.6282683380894047
931,0.5793450014300078
932,0.5917230178058435
933,0.5169723491959178
934,0.5989230685123703
935,0.5963504294107218
936,0.5322074283093501
937,0.5890188541379833
938,0.6202754691630841
939,0.5924879059795148
940,0.5444459593063102
941,0.6041487073036261
942,0.6360195258262322
943,0.4339727598051894
944,0.5735637617757589
945,0.5271929715553172
946,0.5372038551511782
947,0.5926597632102831
948,0.4941536942948577
949,0.5970512478602289
950,0.5176257659908347
951,0.5759126636663843
952,0.4790823621615117
953,0.5476956057460409
954,0.5619791277008526
955,0.527962603286628
956,0.4345862492942034
957,0.5914012865400742
958,0.5347136727852486
959,0.45113342427162406
960,0.601976521944948
961,0.47080480742775616
962,0.5928195142922066
963,0.5654569940609806
964,0.5227375998805096
965,0.5482689594581075
966,0.42569693066991837
967,0.5655323439400897
968,0.4793221210301537
969,0.5389975432769495
970,0.5149367559393571
971,0.566451757535326
972,0.6307327684419527
973,0.6039836194369824
974,0.6062802699120861
975,0.5480441196687911
976,0.5691944873772942
977,0.5613944760797174
978,0.5290033749113741
979,0.5419047920428804
980,0.47129803595327385
981,0.6030117202877538
982,0.5910226168549627
983,0.6411064539508166
984,0.38014081516979975
985,0.5735676531915225
986,0.5636920235801965
987,0.6302410871277271
988,0.5417315692546042
989,0.5236640599428821
990,0.5116005174137825
991,0.3937166739503124
992,0.5498493840886354
993,0.6395948420104834
994,0.5992180723804592
995,0.5603090038997174
996,0.5894775986090579
997,0.4703977994583373
998,0.5438884867690845
999,0.599820901907282
1000,0.5653943776804353
1001,0.5940552566276249
1002,0.5273830719701081
1003,0.5250643748419509
1004,0.5614080423689278
1005,0.5168726104355331
1006,0.5516462823120447
1007,0.577168858716734
1008,0.619794511920381
1009,0.6167976777675651
1010,0.5324337232960803
1011,0.6198010048265449
1012,0.49371799660394783
1013,0.5783720943129808
1014,0.5630677335734497
1015,0.5941487634594985
1016,0.5931518969551797
1017,0.4548435893841707
1018,0.5235247135378269
1019,0.5077986076577499
1020,0.5988655070242872
1021,0.6217999549776972
1022,0.5248060224505311
1023,0.5063870885388576
1024,0.5518702989610786
1025,0.4727810967614996
1026,0.5012172506794076
1027,0.5651661819094855
1028,0.49374664608091534
1029,0.6207447109811879
1030,0.6091200098100846
1031,0.5262989441521548
1032,0.6274837969915983
1033,0.6107266846876735
1034,0.5540348784289156
1035,0.6179987727414897
1036,0.6238697887532481
1037,0.5493296562704287
1038,0.5195406497678496
1039,0.5614117267507074
1040,0.563854230736218
1041,0.5601582896861484
1042,0.5792522732131278
1043,0.45332457289814077
1044,0.4564576787205985
1045,0.4514408644011837
1046,0.5811523263798082
1047,0.6172845771845041
1048,0.55253144043976
1049,0.528515359569747
1050,0.5615307626094272
1051,0.603613889606462
1052,0.5899980765341698
1053,0.5953638595224627
1054,0.4770842751430566
1055,0.5815542047550898
1056,0.5482992145470252
1057,0.5665034043366158
1058,0.5763477846995534
1059,0.5637257158938224
1060,0.5861035512451792
1061,0.5084868401265366
1062,0.5490481995633888
1063,0.4691363964238837
1064,0.5631424729779713
1065,0.6196956767630837
1066,0.5698245474171776
1067,0.5714032561445467
1068,0.5252136685258382
1069,0.5886220501514093
1070,0.5904940075317442
1071,0.4903475258718352
1072,0.5848324791527131
1073,0.49115060361806634
1074,0.504897250892247
1075,0.6274077721305843
1076,0.5988802542983673
1077,0.5576910554899929
1078,0.5420080931657397
1079,0.5432519012994728
1080,0.46555725444588214
1081,0.6362648392168553
1082,0.6105394620104003
1083,0.6002264388934307
1084,0.5799595516980197
1085,0.547828866079124
1086,0.6160564873367421
1087,0.5104124834321125
1088,0.5318743351174211
1089,0.5819122350177217
1090,0.611019366689777
1091,0.5491041993828378
1092,0.5445894442887348
1093,0.5318547794305647
1094,0.5717031110487142
1095,0.6388439700562479
1096,0.5510846951098651
1097,0.5537706009761985
1098,0.5999068339963975
1099,0.5420527562969049
1100,0.588197767350452
1101,0.57254826909675
1102,0.5342967521201921
1103,0.6123354827167852
1104,0.48484036681791437
1105,0.5784117843632565
1106,0.6293605083254638
1107,0.58420523982164
1108,0.5353191118946766
1109,0.5885654386130648
1110,0.5755409672056324
1111,0.5837013748530908
1112,0.5446426666271224
1113,0.5926777204062256
1114,0.5389396515571283
1115,0.5352285872468532
1116,0.5730605806108984
1117,0.550251320575126
1118,0.4844537758879674
1119,0.48964917193367286
1120,0.5875139862501748
1121,0.5355286941810414
1122,0.5142890863436148
1123,0.5132431519602346
1124,0.5001267555736634
1125,0.5752026330268436
1126,0.5083761867331527
1127,0.5619574919663541
1128,0.587217570604619
1129,0.6054647357946449
1130,0.6012540479047951
1131,0.5136174288553772
1132,0.5294264946540429
1133,0.6283177102433084
1134,0.5766005625374404
1135,0.45077356841710625
1136,0.49104316788431124
1137,0.5579767466790149
1138,0.621330620117803
1139,0.5832054810758427
1140,0.5329021806826175
1141,0.5750404800028589
1142,0.528871198760478
1143,0.539828104887402
1144,0.5282226021533568
1145,0.5289790237298871
1146,0.6070056622025536
1147,0.6021428566433207
1148,0.604302948200545
1149,0.5752599623025153
1150,0.5882905178666402
1151,0.604650292719455
1152,0.6054730801555142
1153,0.617606189282533
1154,0.3968562457256702
1155,0.6333859265995027
1156,0.5999235291142725
1157,0.5306672378260514
1158,0.523099528382761
1159,0.5734269363442152
1160,0.49945008439346344
1161,0.5595587189519126
1162,0.5765739654209564
1163,0.5506831095970629
1164,0.6082049988471931
1165,0.6041673460198823
1166,0.5199528177716025
1167,0.5818842145725337
1168,0.6141288766988654
1169,0.5262479374208626
1170,0.4654057726439997
1171,0.5669900981744713
1172,0.5436661181478027
1173,0.5498562781254743
1174,0.5498925584217755
1175,0.5727020647767781
1176,0.5804069017345008
1177,0.5943801317858488
1178,0.5915338677842885
1179,0.5249092230305311
1180,0.4363595806095915
1181,0.48722391853154734
1182,0.518814167596526
1183,0.5306993258923582
1184,0.5585999459843152
1185,0.6173098869603573
1186,0.4939895857456185
1187,0.5849942708352142
1188,0.4412375786930933
1189,0.5458169027658458
1190,0.5881114068527951
1191,0.5871701554894903
1192,0.6096761877922594
1193,0.6042281708464219
1194,0.563265907771843
1195,0.56641295853666
1196,0.5488373777153378
1197,0.5969187637975065
1198,0.6000741206788575
1199,0.605761804484827
1200,0.6048356056886883
1201,0.5716815286709567
1202,0.6504837587387833
1203,0.5918007897999044
1204,0.5359754725389633
1205,0.6004023294239604
1206,0.6086047841227896
1207,0.533040156219665
1208,0.5994535665736388
1209,0.48929497705776004
1210,0.5317684662758253
1211,0.5283653687454066
1212,0.5788068665035221
1213,0.49827009719116555
1214,0.5182396607857825
1215,0.6224949144979823
1216,0.4941352657311242
1217,0.5094990110599499
1218,0.6077683491873032
1219,0.5363367454101889
1220,0.5005687450560266
1221,0.5815415112289224
1222,0.5618983834633534
1223,0.5788166428222521
1224,0.5512690747353417
1225,0.5975089055251781
1226,0.55492942478977
1227,0.5460681452725679
1228,0.5046024883835074
1229,0.5404209855176235
1230,0.6045550572496997
1231,0.5217052185561429
1232,0.5695104466468324
1233,0.6065038012679248
1234,0.5845939942313482
1235,0.5456309605354319
1236,0.5784157446874967
1237,0.5514319468074352
1238,0.5090717742666591
1239,0.6141792086178959
1240,0.55389577828896
1241,0.5678711496679978
1242,0.5301132651758935
1243,0.5800901665142172
1244,0.6236679736421047
1245,0.5738337108728601
1246,0.523525010854558
1247,0.5607463152241854
1248,0.6036837525878266
1249,0.550640402242819
1250,0.6202750591528025
1251,0.5305579852375023
1252,0.5106768528496716
1253,0.605462626992321
1254,0.582511418654757
1255,0.5604578540378781
1256,0.6106859767568416
1257,0.4671862406670022
1258,0.5811065338995814
1259,0.5782997619545799
