id,ACTION
210,0.954510067185996
211,0.9476958769730442
212,0.9567101369219018
213,0.9998666666666667
214,0.9934823529411765
215,1
216,0.9898598901098901
217,0.925797538220294
218,0.999321212121212
219,1
220,0.9682201889785481
221,0.46219670786729616
222,0.9996323529411765
223,0.9951
224,0.9973969113961374
225,0.9313786169540814
226,0.9490677309274832
227,0.976835201365542
228,0.994
229,0.99975
230,0.9986666666666667
231,1
232,0.9970527472527473
233,0.9717912758895734
234,0.18722942218600125
235,0.9858256155609096
236,0.9960357376283847
237,0.9904824453324453
238,0.9719423098659171
239,0.995348245382069
240,0.9992809523809524
241,0.9923109668109668
242,0.3283898608615327
243,0.7674959626029286
244,0.9972332982806666
245,0.994825579322638
246,0.9995852130325814
247,0.995043736792963
248,0.9926704238314146
249,1
250,1
251,1
252,0.9860358191859738
253,0.9998947368421052
254,0.995369696969697
255,0.9981272283272283
256,0.9954109477124183
257,1
258,0.9877709726547963
259,0.9900336825025678
260,0.999875
261,0.9818505777418317
262,0.9955555555555555
263,0.9976190476190476
264,0.998
265,0.9923445887445888
266,1
267,0.8055348558304445
268,0.9978666666666667
269,0.9825299312744359
270,1
271,0.9996666666666666
272,1
273,0.9366772989995903
274,0.5551385803395089
275,1
276,0.9144198835650071
277,0.989856502776549
278,0.9996470588235294
279,0.9962146783385175
280,0.7385701560908996
281,0.9988897058823529
282,0.9969489530936898
283,0.6206104128499639
284,0.995214705882353
285,1
286,0.9973619047619046
287,1
288,0.9995
289,0.9996363636363638
290,0.9921380938119329
291,0.46368064930425584
292,0.8810759446865488
293,0.998909090909091
294,0.998
295,0.9960222222222221
296,0.9515823513689612
297,0.5139733990038167
298,0.9979936475804897
299,0.7240431906500793
300,0.9989993120055041
301,0.9071901029826727
302,0.9994920634920635
303,0.9916271569160113
304,0.966604336659213
305,0.9925217948717948
306,1
307,0.9955647907647907
308,0.9997777777777779
309,0.9858136276520179
310,0.9790966886055124
311,0.9996144957983194
312,0.987910449612307
313,1
314,0.9974848484848485
315,0.9815275849967028
316,1
317,0.9287717609188199
318,0.9973150793650793
319,0.40638391196007284
320,0.9825461538461538
321,1
322,0.9145749769580269
323,0.9991045751633987
324,0.9938810903149139
325,0.9407083701987728
326,0.9744285503711975
327,0.9966805555555556
328,1
329,0.9996356275303644
330,0.999904761904762
331,1
332,1
333,0.9935490196078431
334,0.9942269789034496
335,1
336,1
337,0.9976128205128204
338,0.9970588522588524
339,1
340,0.9982222222222221
341,0.9847476190476191
342,0.9971186684660369
343,0.988583789988821
344,0.9998333333333334
345,0.9987609022556392
346,0.9990833333333332
347,0.997
348,0.9821425972720089
349,0.9996461538461537
350,0.8397151396848768
351,0.978082284528337
352,1
353,0.9976666666666666
354,0.8193705559576302
355,0.993929487179487
356,0.999775
357,0.999
358,1
359,0.9812910609514325
360,0.43795967268026076
361,0.8730088317770984
362,0.9460576250718669
363,0.9588527535845646
364,0.9777484204993492
365,1
366,0.998
367,1
368,1
369,1
370,1
371,0.9992230392156863
372,0.996
373,0.7086978081516008
374,0.7852988863475708
375,0.9824842418847062
376,0.9986526733500417
377,0.8411830323013753
378,1
379,0.9996444444444446
380,0.9902253426741815
381,0.9843823055513458
382,0.9982756892230579
383,0.998746153846154
384,0.986437854019046
385,0.9678462815134641
386,0.9987714285714286
387,0.7960029817018203
388,0.9868049421338895
389,1
390,1
391,0.7648774810844468
392,0.9990892857142857
393,1
394,0.9996083333333332
395,1
396,0.9997129186602872
397,1
398,0.9640581713779854
399,0.9973333333333334
400,0.9961826920241781
401,0.9986
402,1
403,0.998484249084249
404,0.9812377857952161
405,0.9670569296114963
406,0.9972643356643356
407,0.9789410053225068
408,0.9998181818181818
409,0.9938095238095238
410,1
411,0.9998888888888889
412,0.9920661722264664
413,0.9820616704417013
414,1
415,1
416,0.995771826625387
417,1
418,0.9932632595818356
419,1
420,0.9997142857142857
421,1
422,0.9885251891984864
423,0.9999
424,0.9890345560871876
425,1
426,0.9893327694235589
427,1
428,1
429,0.9674951713319359
430,0.996275233426704
431,0.9976416666666666
432,0.9946000499500498
433,1
434,0.9988466165413534
435,0.8394903538497968
436,1
437,1
438,0.26617372809509043
439,0.9996470588235294
440,0.313151348831767
441,0.9993500000000001
442,1
443,0.9978888888888889
444,0.9997894736842106
445,0.982405207073628
446,1
447,0.9972276428250112
448,1
449,0.9951555555555556
450,0.9964423558897244
451,0.9040469669563324
452,1
453,0.9993295454545454
454,0.9583874381294661
455,0.9913416666666668
456,1
457,0.986
458,0.9828528454002139
459,0.9975970085470085
460,0.8844294514223309
461,0.964021237972554
462,0.993853947368421
463,0.9997999999999999
464,0.999875
465,0.9975892857142856
466,1
467,0.8505325875448938
468,0.9993141564318034
469,1
470,0.9953918064391749
471,0.9996190476190476
472,0.9907032967032967
473,0.9998571428571429
474,0.9553438584635179
475,0.9919823529411765
476,0.9550570434725231
477,0.9994642857142857
478,0.9983866959064328
479,1
480,1
481,0.9998823529411764
482,0.9550883360963085
483,1
484,0.9128652252546211
485,0.953330823751412
486,0.8167959758164094
487,0.9932819794584501
488,0.9997999999999999
489,0.998
490,1
491,0.9896363636363636
492,1
493,0.9998461538461538
494,0.9711726761972119
495,0.98824349773034
496,0.9922666666666665
497,0.9983737227684595
498,0.994
499,1
500,0.9969775910364146
501,0.9975454184704186
502,0.9928455639991245
503,0.9932338794848085
504,1
505,0.9725676000899686
506,1
507,1
508,0.9840079754009322
509,0.9944555762091365
510,0.7803353372977209
511,0.9971661654135338
512,0.9989230769230769
513,0.9915588816154605
514,0.7797751432348181
515,1
516,0.9803015873015872
517,0.9989411764705883
518,0.9882990537240538
519,0.9795823308270677
520,0.97636223104381
521,0.9997777777777779
522,0.9926780701754386
523,0.9997142857142857
524,0.7535740127949109
525,0.5531603682007703
526,0.5744902565185072
527,1
528,1
529,0.9840986637975028
530,0.998
531,0.9521083889708504
532,0.9994285714285714
533,1
534,0.9776817802424612
535,0.99925
536,1
537,0.999466165413534
538,0.9983437564499484
539,0.99102786377709
540,0.9852403358079829
541,0.9914920634920636
542,0.9600421484947802
543,0.7217388227097978
544,0.998475
545,0.9982939785360838
546,1
547,0.9192231656973917
548,0.9537826817661184
549,0.6194550340096784
550,0.8785531182525766
551,0.9883885325201115
552,0.9368729901161791
553,1
554,0.9333047220667186
555,0.998
556,1
557,1
558,0.9952513150334359
559,0.9993555555555556
560,0.9991427925016159
561,1
562,0.9996
563,0.9964666666666667
564,0.924930740045988
565,1
566,0.9813011106196866
567,0.9967999999999999
568,0.9420978501718438
569,0.9995042016806723
570,0.9965263784461152
571,0.6520671381937637
572,0.9966585667600373
573,0.9841824237166341
574,0.6084721799012819
575,0.998
576,1
577,0.9987186684660369
578,0.9958949035484639
579,0.7774200620243195
580,0.972235322709626
581,1
582,0.998
583,0.998
584,0.9908426354347407
585,0.9988888888888889
586,1
587,0.9801412970758174
588,0.9972000000000001
589,0.9664782891772832
590,0.9976923076923078
591,0.9856380193078337
592,0.9952613636363636
593,0.9635137662217387
594,0.9752141913641914
595,0.99825
596,0.9928732259570495
597,1
598,0.8879013332384849
599,0.9989603174603174
600,0.9949562388591799
601,1
602,0.9913014005602241
603,0.9998947368421052
604,0.9998947368421052
605,0.9898901027077497
606,0.9832538223042868
607,0.9944175824175824
608,1
609,0.9923296763779735
610,0.9670830901382759
611,0.9961762740183793
612,0.9330723806379381
613,1
614,0.9528685683855189
615,0.9988842490842492
616,0.42479016733180797
617,0.9896415622389306
618,0.9956618350689557
619,0.9939730446024563
620,0.996942980471541
621,0.9988761904761906
622,0.986329365079365
623,1
624,0.9920592577357285
625,0.2940542966665258
626,0.9997571428571429
627,1
628,0.9993032967032968
629,1
630,0.9998095238095238
631,0.9975324675324675
632,0.8429149288877614
633,1
634,1
635,0.9885559332824039
636,0.9998666666666667
637,0.998905525030525
638,0.9974083333333335
639,0.9632737303288392
640,0.9998823529411764
641,1
642,0.996561507936508
643,0.9992137844611527
644,0.9908032967032967
645,1
646,0.9449416339422535
647,0.9977416666666666
648,0.9018548211248679
649,1
650,0.90844223827428106
651,1
652,0.9827185556273793
653,0.4520539202197872
654,0.9984776143790849
655,0.9954154633378317
656,1
657,0.9535560152523774
658,1
659,0.998
660,0.9732107823033522
661,0.9948
662,0.9988333333333334
663,0.998
664,1
665,0.9963637590479696
666,0.8881541504419211
667,0.9669935158408843
668,0.9943777777777777
669,0.9215942776693555
670,0.9758983710218232
671,0.9917482038429408
672,0.9996904761904761
673,0.9184116757769235
674,0.9964163919413918
675,0.9989833333333333
676,1
677,0.9737790620971735
678,0.996968253968254
679,0.9971485461906514
680,0.9990665032679737
681,0.7290138473239868
682,0.8816965561012773
683,1
684,0.9963054744704899
685,0.9863919644510973
686,0.9899205306819084
687,0.9998181818181817
688,1
689,0.992
690,1
691,0.9995
692,0.999904761904762
693,0.9863473998052172
694,0.9992000000000001
695,0.9854266787134435
696,0.9710352568226407
697,0.9996666666666666
698,0.9981838358150277
699,0.9957894736842106
700,0.9963
701,0.9993286713286713
702,0.8454011376394501
703,0.9825567630082336
704,0.9971005258243649
705,0.9599521376971839
706,0.9680837807960874
707,0.9551400305920428
708,1
709,0.9934233519404574
710,0.9996
711,0.9338578468744877
712,0.9055856504778335
713,1
714,0.9975296574770259
715,0.9967319340016709
716,0.8715795651029399
717,0.9960542124542126
718,0.9914011831305949
719,0.998
720,0.9964365578865579
721,0.994422546897547
722,0.9778824791135937
723,0.9939124401913877
724,0.992663010853955
725,0.9938969089390143
726,0.9956398043562906
727,1
728,0.9998888888888889
729,0.8993383875326603
730,0.9948208462332301
731,0.9957818008015378
732,1
733,1
734,0.9989554523563812
735,0.9995
736,0.9880269839551574
737,0.9988363636363636
738,1
739,0.9940685064935064
740,0.9998947368421052
741,0.9976408906882591
742,1
743,0.9998181818181817
744,1
745,0.9978037518037519
746,1
747,0.9998461538461538
748,0.998
749,0.998
750,0.9857455510433838
751,0.9972894736842105
752,1
753,0.9956462537462538
754,0.9984010605837231
755,0.9991589743589743
756,0.4622032551212118
757,1
758,0.99975
759,0.9978263736263736
760,0.9876171907040329
761,0.9942287233234601
762,0.9859673245227424
763,0.9860368666936782
764,0.999875
765,1
766,1
767,1
768,0.9975637254901961
769,0.940880573863701
770,0.9949754644478328
771,0.9991944444444445
772,1
773,0.9906571428571428
774,0.9990980392156863
775,0.9990891812865499
776,0.9470471894118953
777,0.9582998545056591
778,0.9986888888888888
779,0.9996666666666667
780,0.5546316215346399
781,0.8048261400622083
782,0.9989907120743035
783,0.9750692469295411
784,0.9975126597688517
785,0.8523503070201213
786,0.9996825396825397
787,0.998
788,0.9915365079365079
789,0.9981896103896105
790,0.9900617607882314
791,0.9823861891376597
792,0.9975
793,0.8376096384609543
794,0.9869500520807023
795,0.9985055555555555
796,0.9659703218951672
797,0.998
798,0.8930289088792186
799,0.999218045112782
800,0.9953139665889666
801,1
802,0.999875
803,0.9464123092507769
804,1
805,0.9998823529411764
806,1
807,0.6265090207693926
808,0.9641077429880062
809,0.9984000000000001
810,1
811,1
812,0.9371777736195696
813,1
814,0.9980771062271062
815,0.35471144032266316
816,1
817,1
818,0.9971590623428859
819,0.9896666666666666
820,0.7588363705695749
821,0.9975384615384616
822,0.9993333333333334
823,0.996
824,1
825,0.9982110805860805
826,0.946222046348904
827,0.9875346031075909
828,0.9981878205128205
829,0.9990142857142857
830,0.9998571428571429
831,0.7393611459833596
832,0.9949682539682541
833,0.9994027777777779
834,0.9947002928444106
835,0.998
836,0.647034865384014
837,0.9750595080272327
838,1
839,0.9853769905533064
840,0.9981476967476968
841,0.7414357539948875
842,0.9992339181286551
843,0.9996190476190476
844,1
845,0.998
846,0.9923969113961375
847,0.9997936507936508
848,0.9996031746031746
849,1
850,0.3810074232441106
851,0.9990756302521009
852,0.9871518789432101
853,0.9834108058608058
854,0.1972333145440732
855,1
856,0.997942857142857
857,0.9870048620282368
858,0.9949809523809523
859,1
860,0.9967599660573346
861,0.9974418767507003
862,0.9890682773109244
863,0.9997490196078431
864,0.9790146825396827
865,0.2697150464172911
866,0.8675224350039366
867,1
868,0.9775623680327241
869,0.9974205096073517
870,0.9991
871,1
872,0.9946626262626264
873,1
874,0.9634635898157572
875,1
876,0.9887167579582443
877,1
878,0.9985405432029271
879,0.9958823529411764
880,1
881,0.9837410307786468
882,0.9992128205128203
883,0.9991904761904762
884,0.9951944444444445
885,0.9864781758317361
886,0.9843304938955094
887,0.7465735655297571
888,0.9951867746288798
889,0.998
890,0.9972000000000001
891,0.9950979291176659
892,0.9977223443223443
893,0.4363397391909778
894,0.998875
895,0.9976
896,0.9376764848842245
897,0.9981665001665002
898,0.9808667486108663
899,0.534232969051932
900,0.9998947368421052
901,1
902,0.9997777777777779
903,1
904,0.9995490196078433
905,0.9777690496637863
906,0.9972690476190477
907,1
908,0.9979
909,0.9911809700533384
910,0.9987463639301873
911,0.8841707924514433
912,1
913,0.9945389355742298
914,1
915,0.998
916,0.9935368440039494
917,0.998
918,1
919,1
920,1
921,0.9831268296289193
922,0.9957770897832818
923,0.909088268035714
924,0.9374727531154775
925,0.931133036949291
926,0.9278047522480958
927,1
928,0.9971686753648829
929,1
930,1
931,0.9977777777777779
932,1
933,0.9661179414668579
934,1
935,0.999
936,0.7745836313583221
937,0.9996363636363637
938,0.9990628787878788
939,0.9899732290842974
940,0.9777988169725012
941,0.996
942,0.99975
943,0.6617159924440877
944,0.9995490196078433
945,0.9995595238095238
946,1
947,0.9994920634920635
948,0.9380808229867826
949,0.9959731639705325
950,0.926590846545955
951,0.9958285714285714
952,0.995505420602789
953,0.9995828877005347
954,0.9998181818181817
955,0.9786372708732616
956,0.3164867338973377
957,1
958,0.9997128205128205
959,0.3894373693471992
960,0.9813725223349062
961,0.8458614778410446
962,0.9997647058823529
963,1
964,0.9964952380952381
965,0.9944380952380952
966,0.7398978929137596
967,0.9789728257810302
968,0.8753423251756846
969,0.9932479233099202
970,0.9918376293297344
971,0.9908912886563039
972,0.9988717765894236
973,0.9970618401206636
974,1
975,0.9927712354638827
976,0.989541491841492
977,0.9646915695845264
978,0.9995845238095238
979,0.9990074675324677
980,0.6053064557561464
981,1
982,1
983,0.9997142857142858
984,0.11932391158892715
985,0.9976313725490196
986,1
987,0.9998888888888889
988,0.9873488537520273
989,0.8875717086491081
990,0.9839623507813137
991,0.7013341208499106
992,0.9887088459785829
993,0.9920063576945931
994,1
995,0.9934408778356146
996,1
997,0.9287876426033542
998,1
999,0.9835013115883084
1000,0.9880128040689959
1001,0.9992142857142856
1002,0.9912425082313627
1003,0.9990595238095239
1004,0.9985507290095526
1005,0.9817631155909796
1006,0.993020088013122
1007,0.9968333333333333
1008,0.9997
1009,0.9994642857142858
1010,0.994
1011,0.999875
1012,0.9855275196509719
1013,0.9807342324170497
1014,1
1015,0.9998333333333334
1016,0.9969166666666667
1017,0.6564547005282302
1018,0.9618526217676373
1019,0.9989631129104815
1020,1
1021,0.998109022556391
1022,0.9971095238095238
1023,0.994820500414618
1024,0.9983798276886513
1025,0.8578799229666105
1026,0.9633792607375428
1027,0.9997647058823529
1028,0.9909759078125175
1029,1
1030,1
1031,1
1032,1
1033,1
1034,0.998
1035,0.9983809523809523
1036,1
1037,0.9896585858585859
1038,0.9991388888888889
1039,1
1040,0.9951688208076752
1041,0.9998888888888889
1042,1
1043,0.9428675765582889
1044,0.9378461693449313
1045,0.8470994637887057
1046,1
1047,0.9999
1048,0.9996190476190476
1049,0.9450056214339502
1050,0.9952169590643276
1051,0.9929
1052,0.995858665517489
1053,0.9966884920634921
1054,0.9495344682493293
1055,1
1056,0.9963653856377541
1057,1
1058,0.998
1059,0.999904761904762
1060,1
1061,0.9762485397127815
1062,0.9975774042950514
1063,0.8590598282951998
1064,0.9843103702455096
1065,1
1066,0.999875
1067,1
1068,0.9786166911519854
1069,0.9997647058823529
1070,1
1071,0.9663367425917737
1072,0.9976470588235294
1073,0.9826182529544759
1074,0.9413701015616652
1075,0.997
1076,0.9987507002801121
1077,0.993904761904762
1078,0.9861050061050062
1079,0.9998666666666667
1080,0.8193157327278843
1081,0.9962666666666666
1082,0.9983428571428572
1083,0.9978375350140055
1084,0.9987428571428572
1085,0.7905076699444344
1086,1
1087,0.9754075766424839
1088,0.994708180708181
1089,0.9931242075777681
1090,1
1091,0.9986515151515152
1092,0.9813233194651927
1093,0.9932910279263222
1094,0.9983402673350041
1095,0.9997142857142857
1096,0.9977142857142858
1097,0.9913296609307444
1098,1
1099,0.9995076555023924
1100,0.9841496590269034
1101,0.9874158554895398
1102,0.9791031096010974
1103,0.9966351307189543
1104,0.5359159408187271
1105,0.9924141313880479
1106,1
1107,1
1108,0.995172564569933
1109,0.9977571428571429
1110,0.993671067090804
1111,1
1112,0.9820654541193241
1113,0.9998947368421052
1114,0.995231746031746
1115,0.9358097473390045
1116,1
1117,0.9957999999999999
1118,0.8821821373672767
1119,0.817548590315773
1120,0.9972156862745098
1121,0.9951222222222221
1122,0.7630778544383031
1123,0.9502734490140062
1124,0.9193487922809906
1125,0.9956190476190476
1126,0.994825579322638
1127,0.9992485183547103
1128,1
1129,1
1130,1
1131,0.8881268227128909
1132,0.9963643557422969
1133,1
1134,0.9988531746031747
1135,0.7921271168288191
1136,0.9793834311972855
1137,0.998
1138,1
1139,0.9842133443525858
1140,0.9964318851942692
1141,0.998
1142,0.989079640947288
1143,0.9904806842366443
1144,0.98967751983139
1145,0.9875912680886365
1146,0.9988666666666667
1147,0.9994
1148,0.9872168354521296
1149,1
1150,1
1151,1
1152,1
1153,0.9997894736842106
1154,0.5698308117149449
1155,1
1156,1
1157,0.9808710766100088
1158,0.9335415476852008
1159,0.9998823529411764
1160,0.9961870046620048
1161,0.9996
1162,0.9872932330827067
1163,0.9809467563138614
1164,0.998
1165,0.9929426972150656
1166,0.9200824107007547
1167,1
1168,1
1169,0.9885542016806722
1170,0.6660086621668667
1171,0.9927328877005347
1172,0.9747200302105875
1173,1
1174,0.9920912944125019
1175,0.9840855946083499
1176,1
1177,0.9960124913098597
1178,1
1179,0.9998666666666667
1180,0.42467523996471385
1181,0.779745633202367
1182,0.992844243767928
1183,0.9957621028094712
1184,1
1185,1
1186,0.9811300422229989
1187,0.999875
1188,0.34237405839774304
1189,0.9995966386554621
1190,1
1191,0.9959
1192,0.9980833333333332
1193,0.9996095238095238
1194,0.9971641414141413
1195,1
1196,0.9952257631257632
1197,0.9967999999999999
1198,1
1199,1
1200,0.9997777777777779
1201,0.9998181818181817
1202,0.9208688051972105
1203,0.997875
1204,0.9980450292397661
1205,1
1206,0.9798739183674943
1207,0.9708452394698525
1208,1
1209,0.9961480832119377
1210,0.9676455639561677
1211,0.9997
1212,0.9967999999999999
1213,0.9541405641572054
1214,0.9935226537824062
1215,1
1216,0.9978026143790849
1217,0.9643689915949204
1218,1
1219,0.9978181818181817
1220,0.9530423155963402
1221,1
1222,0.9856809523809522
1223,0.9971324675324675
1224,0.9966649350649351
1225,1
1226,0.9996666666666666
1227,0.977756140067363
1228,0.9904735524451469
1229,0.9999
1230,0.996275233426704
1231,0.9973035714285714
1232,0.9997142857142858
1233,0.998
1234,0.9964761904761905
1235,0.9774187174366741
1236,0.9767645792975517
1237,0.999875
1238,0.9618949917987072
1239,0.9995604395604395
1240,0.9996527777777778
1241,1
1242,0.9974619047619047
1243,1
1244,0.9992091503267974
1245,1
1246,0.9601863321147379
1247,0.9994044117647058
1248,1
1249,0.9958038846000921
1250,1
1251,0.9695265006321507
1252,0.9899826699100691
1253,0.9888414449155937
1254,0.9761559561181853
1255,0.9991416666666668
1256,0.9961898223121908
1257,0.8228085594573988
1258,0.9915738095238095
1259,0.991893668466037
1260,0.9991555555555556
1261,0.9975714285714287
1262,0.993656991460552
1263,1
1264,1
1265,0.9990159888357257
1266,0.9976923076923077
1267,0.9898771636859872
1268,0.9997142857142858
1269,0.9957333333333334
1270,0.9997460317460318
1271,0.9796145803972429
1272,1
1273,0.9998823529411764
1274,0.9937956636500754
1275,0.9889865833512892
1276,0.995409022556391
1277,0.9939472222222222
1278,1
1279,0.998
1280,0.9957089826839828
1281,0.9998461538461538
1282,0.9510641169631884
1283,0.9753448356081483
1284,0.9945777777777778
1285,0.999513725490196
1286,0.998
1287,0.8746924751375216
1288,0.9672515994669245
1289,0.8464089736201189
1290,0.9988222222222223
1291,0.9820853199174405
1292,0.9713883917681908
1293,0.9973348484848485
1294,0.9990607843137255
1295,1
1296,1
1297,0.9998947368421052
1298,1
1299,0.9996647058823529
1300,0.7004766562041332
1301,0.9876651457331798
1302,0.9813928372624966
1303,1
1304,1
1305,0.7589568577878948
1306,0.9994285714285714
1307,1
1308,0.9969711538461538
1309,0.9983333333333334
1310,0.9983035714285714
1311,0.9865527059541767
1312,1
1313,0.9716432773796553
1314,0.9916753195377036
1315,0.9487057636807639
1316,0.9948008523382363
1317,0.9994711538461538
1318,0.9953737373737375
1319,0.997487044534413
1320,0.9989190590111643
1321,0.9668573394785472
1322,0.9998333333333334
1323,1
1324,1
1325,0.99925
1326,0.9952776245426399
1327,0.9933371247775272
1328,1
1329,0.99856827164064
1330,1
1331,0.9991746031746032
1332,0.9947647058823529
1333,0.9592610845295054
1334,1
1335,0.9935569264069263
1336,1
1337,1
1338,0.9991904761904763
1339,0.4988208432090785
1340,0.9997333333333334
1341,0.989193599383073
1342,0.9948531593019982
1343,0.9995
1344,1
1345,0.9977999999999999
1346,1
1347,1
1348,0.9851565048556534
1349,1
1350,1
1351,0.9841717105735682
1352,0.9997999999999999
1353,0.9933468253968254
1354,1
1355,0.9987999999999999
1356,1
1357,0.9232508898738001
1358,0.9283393100965083
1359,0.31234906021051556
1360,0.46789966812513256
1361,0.9923170229495307
1362,0.9666119047619048
1363,0.9950829712427237
1364,0.9907412390842731
1365,1
1366,0.915480672707066
1367,0.996
1368,0.9998095238095238
1369,1
1370,0.9948455948506257
1371,1
1372,0.9939146032072502
1373,0.9871894222736328
1374,0.9982990196078432
1375,1
1376,0.9946058314234785
1377,0.9996
1378,1
1379,0.9461311079701171
1380,0.9529691173291793
1381,1
1382,1
1383,1
1384,0.999375
1385,1
1386,0.998
1387,0.9969555555555555
1388,0.9381128554280258
1389,0.998
1390,1
1391,0.2109649264564128
1392,0.9884058941058941
1393,0.9449464762275904
1394,0.9954602564102564
1395,0.9816595287753184
1396,1
1397,1
1398,1
1399,0.9975813725490197
1400,0.994
1401,1
1402,0.9891252100840336
1403,0.998
1404,0.9972555555555555
1405,0.9995576776165013
1406,0.9751729152426521
1407,0.9994642857142858
1408,1
1409,0.9932360071301247
1410,0.9987333333333334
1411,0.9941453839246408
1412,0.9997
1413,0.49747284451874224
1414,0.8958195688642292
1415,0.9398100230866485
1416,0.9659296966363533
1417,0.9998181818181817
1418,0.9973123249299719
1419,0.998
1420,0.9950095238095238
1421,0.994
1422,0.996
1423,0.9909100298909895
1424,0.9990505050505051
1425,0.998625
1426,0.9971544117647059
1427,0.9998095238095238
1428,0.9627594096993481
1429,0.20350865142769187
1430,0.9910336787481523
1431,0.9897205690250582
1432,0.9977573529411765
1433,0.8667299523661758
1434,0.9266142023181492
1435,0.8586563767673675
1436,0.9996666666666666
1437,0.9995
1438,0.999485527544351
1439,0.9978274509803922
1440,0.9821724834848677
1441,0.9757380608383703
1442,0.9941794871794872
1443,0.9931396103896104
1444,0.9990238095238096
1445,1
1446,0.9997142857142858
1447,0.9998095238095238
1448,0.9967961038961037
1449,1
1450,0.9484060190325672
1451,0.9434706395513672
1452,0.9926692810457515
1453,0.9996090225563911
1454,1
1455,0.9739427963934931
1456,0.9771206079438276
1457,0.9879447406394776
1458,1
1459,0.9903968110321052
1460,0.9978225746475747
1461,0.9982091503267974
1462,0.05204055122723854
1463,1
1464,0.9416678644884529
1465,1
1466,0.999875
1467,0.9867341053167679
1468,0.9974953904025111
1469,0.995917543859649
1470,0.9949939775910366
1471,1
1472,0.9883835276522583
1473,0.876418539802131
1474,1
1475,1
1476,1
1477,0.9791331343063543
