id,ACTION
131,0.9985678769568129
132,0.9993438328020403
133,0.9939224742026552
134,0.8079534944665416
135,0.999377033607929
136,0.9870319732902418
137,0.9984486301341603
138,0.9258278301931179
139,0.9925044150764009
140,0.9998164765033122
141,0.9842261848528204
142,0.9892523250790614
143,0.9989190872822983
144,0.9967610564363247
145,0.9991861691438604
146,0.8802723748015205
147,0.8259302040415993
148,0.887205894221058
149,0.9995866728216433
150,0.9867857780797396
151,0.9994722324784274
152,0.7409245915624424
153,0.9958469675118211
154,0.9741262833355344
155,0.9968532935510566
156,0.9868014760658997
157,0.9904052556526671
158,0.9994636377594925
159,0.8462591179564575
160,0.9937498669252016
161,0.9021045334138186
162,0.9947185495913874
163,0.9995859236759216
164,0.9924650997873712
165,0.9990885604243099
166,0.9997948746182765
167,0.9760116161628554
168,0.9953626954480245
169,0.9943057983631921
170,0.9999377340309279
171,0.997816472057481
172,0.999701213818861
173,0.9764310073072056
174,0.9885320628133943
175,0.9952195021415208
176,0.9989720422360394
177,0.9805344212167154
178,0.9965212697113653
179,0.9955513653224066
180,0.969623867051135
181,0.8422916297194939
182,0.9997142857142858
183,0.7447944248063826
184,0.9459414102573539
185,0.998530047725866
186,0.9525044995935826
187,0.9976131000574321
188,0.9866015180479668
189,0.6173368799071444
190,0.9879698326780474
191,0.9997988388059971
192,0.9979954198129141
193,0.9993132090487516
194,0.99903566264634025
195,0.9961875012524509
196,0.998789499601291
197,0.9980515413192242
198,0.9863046201095945
199,0.9989042613328126
200,0.8222031121740505
201,0.9978337521117542
202,0.9976776334776335
203,0.9890008761042226
204,0.9866054928688012
205,0.99975
206,0.9961415449560873
207,0.9989860106671737
208,0.9947387241719162
209,0.7659712555388277
210,0.7233651504727389
211,0.9491437840843716
212,0.9866108450880177
213,0.9999533949713425
214,0.9929792751115675
215,0.9953653040801331
216,0.9576609847490963
217,0.9597373321880005
218,0.9991004038292032
219,0.9943293188724939
220,0.9855227936083856
221,0.5006002081252081
222,0.999753784136344
223,1
224,0.996522500321292
225,0.966453898127261
226,0.920633006970329
227,0.9742084938996741
228,0.9976213835643468
229,0.9992993335953066
230,0.994867837630686
231,0.9957739797532321
232,0.9819880413102279
233,0.9689635347368123
234,0.1777879372217451
235,0.9132735583797328
236,0.9910678128426932
237,0.9895585510667293
238,0.979941096989387
239,0.9656499510296556
240,0.9989067138109391
241,0.9927316141114897
242,0.5924536604831347
243,0.7190953317137369
244,0.9845277837779113
245,0.996007103993078
246,0.9965419005827612
247,0.9955244128124928
248,0.9563959391450763
249,0.9880251589527458
250,0.9989988598672417
251,0.9986585174732177
252,0.7620902153195577
253,0.9998897262708851
254,0.9999872408293461
255,0.9999614320390553
256,0.9811237813376262
257,0.9981072055355704
258,0.9807598095064622
259,0.9818165767373391
260,0.9994895837405282
261,0.9932968726673822
262,0.9889738875760887
263,0.9960923592843033
264,0.9990871799716923
265,0.9998729791743137
266,0.9947387241719162
267,0.9119272247341994
268,0.9991188809284705
269,0.978797323999893
270,0.9986174060212526
271,0.9954636808870224
272,0.994773234173234
273,0.9962539686957452
274,0.5098795821621386
275,0.9995478010323338
276,0.951868129276007
277,0.9979823879522972
278,0.9999563929375519
279,0.8809987857872865
280,0.8864421647442442
281,0.9995936219703706
282,0.9961079344820424
283,0.7716977575929405
284,0.9806864160029982
285,0.9945281574290801
286,0.9684456172941105
287,0.9993162449353592
288,0.9988140246236512
289,0.9961460322540726
290,0.9998729791743137
291,0.4788829524564741
292,0.8936529036421246
293,0.999129047874335
294,0.9926234140746477
295,0.9966370874854058
296,0.7620669179258377
297,0.5561843446848956
298,0.9873373711293564
299,0.7189531530039263
300,0.9959110979151791
301,0.6830505941770646
302,0.999895467166201
303,0.9076589139731368
304,0.835237974653436
305,0.9976466035763236
306,0.9953583354390181
307,0.9904331861481201
308,0.9993063300970875
309,0.9752391709228829
310,0.996779925656428
311,0.9992823529411764
312,0.995524628840784
313,0.9969423392531036
314,0.9996743651334183
315,0.9999693060548034
316,0.9995219637639243
317,0.9355159890514209
318,0.9983039239837862
319,0.3947306808038092
320,0.9948542154526071
321,0.9924611226464256
322,0.7427182620445555
323,0.9998417205264272
324,0.9903382267385628
325,0.8728562918392847
326,0.8986238217973084
327,0.9801940774910374
328,0.9989825255877164
329,0.9972890381964021
330,0.9986962691550101
331,0.9996626911358122
332,0.9940548539975519
333,0.9983346740965233
334,0.9786141646907895
335,0.9980232502616411
336,0.9885049233751385
337,0.999630582736965
338,0.991566606185524
339,0.9956099230945629
340,0.9996592794838146
341,0.9924669313063466
342,0.9942828222281684
343,0.9901604151829427
344,0.9994224666295524
345,0.9951333578130545
346,0.9979298785172549
347,0.9963935882287889
348,0.9964029230708676
349,0.9987271110065835
350,0.7990128654537817
351,0.9803780634709812
352,0.9980533195790671
353,0.9921047332653536
354,0.73881587594992
355,0.978889069062536
356,0.9983978737606379
357,0.9927280191057004
358,0.9993795446771508
359,0.9904481371174813
360,0.5581865124654416
361,0.9669499857463109
362,0.9587340765661163
363,0.9855936822109258
364,0.9205538011597042
365,0.9997174862781851
366,0.9994960233158882
367,0.9982358009713569
368,0.9992978857147411
369,0.9935731620947146
370,0.9982845504883792
371,0.9904620783193446
372,0.9993729698906528
373,0.7367689389139499
374,0.6202188188595467
375,0.9898799795478569
376,0.9970387143699779
377,0.830353702930238
378,0.9992565421952262
379,0.9995832643821069
380,0.9542017640373716
381,0.9762651376824436
382,0.9968473367661006
383,0.9984397979252825
384,0.9850708041572571
385,0.979060756679958
386,0.9953199491265634
387,0.7621201193354963
388,0.9800136865200962
389,0.9960965214436812
390,0.9998791052906723
391,0.9058760661135709
392,0.9891206754004301
393,0.9865573384032934
394,0.9977623313654816
395,0.9871039676188824
396,0.9874881947177243
397,0.999533282007282
398,0.9962572700273777
399,0.9976641195548401
400,0.9751567990832698
401,0.9984476980610771
402,0.9945804227200016
403,0.9877940024230989
404,0.9775927638272919
405,0.9982576476859286
406,0.993999179203882
407,0.825994432314169
408,0.9946674316243469
409,0.9946787449860112
410,0.9993627885490421
411,0.9992123820943397
412,0.9604373191460096
413,0.9632738383803783
414,0.994855326298762
415,0.9939935896423688
416,0.9789111473443611
417,0.9992036789817502
418,0.9987393127441067
419,0.9801819366002713
420,0.9949811553832116
421,0.997574036263731
422,0.9888756987801361
423,0.9974186970765943
424,0.9779770765464852
425,0.9989476439903453
426,0.9961140351381567
427,0.9979873714458255
428,0.9945075213863565
429,0.9782551043834954
430,0.9991326982769126
431,0.9998034597362576
432,0.9986110731156345
433,0.9881120092501977
434,0.9861498020408865
435,0.9261698090199477
436,0.9991763696733106
437,0.9989902670316415
438,0.14589956384478112
439,0.9994861248672126
440,0.5226507620616626
441,0.9971319039015709
442,0.9998417205264272
443,0.9941213165053331
444,0.9996626911358122
445,0.9404914573194606
446,0.998545145143052
447,0.9887727950251904
448,0.9995115561458863
449,0.9900089727097131
450,0.9901015754335236
451,0.8943504355750789
452,0.9974942322004587
453,0.9994716642244488
454,0.9819979740204763
455,0.99885013945351
456,0.9935648026170162
457,0.9986512889038456
458,0.9991104395604395
459,1
460,0.8742899110693226
461,0.9370353595558503
462,0.9999821958456974
463,0.996238532520026
464,0.9986527310760418
465,0.9939174812979165
466,0.9986625389289544
467,0.7052416639931753
468,0.9986820241536468
469,0.9979326241398796
470,0.992683767667431
471,0.9915161499249902
472,0.9969526778122404
473,0.9971798953118071
474,0.987665011230885
475,0.9636408214899044
476,0.9974346659861194
477,0.9981744316013534
478,0.9922211174799068
479,0.9999821958456974
480,0.9997798641841307
481,1
482,0.9877594700176672
483,0.9994998968407169
484,0.9770028632689463
485,0.9802975487329979
486,0.8516163885651481
487,0.9945042283281053
488,0.9905777756172305
489,0.9994134373887057
490,0.9953573904082367
491,0.9938266624657713
492,0.99891000164821
493,0.9990525975239121
494,0.9996827595114631
495,0.9908760040516491
496,0.9903930472108289
497,0.999452933188512
498,0.9989894942288314
499,0.9987907632902661
500,0.9947219731802164
501,0.9978005692432251
502,0.9696665716636306
503,0.9852977352949853
504,0.9990318401443229
505,0.9805145357659272
506,0.9986976027464395
507,0.9988386083606718
508,0.9861319556078216
509,0.9953679585716846
510,0.6172137313726939
511,0.9972260448749938
512,0.994403988124526
513,0.9984550273762796
514,0.7174792037419737
515,0.9961801316103202
516,0.9883563253902407
517,0.9980442764619111
518,0.9471722569449077
519,0.988745686596947
520,0.967684707150107
521,0.9986011517962622
522,0.9800833223394398
523,0.9999333333333332
524,0.5722664843902497
525,0.6870433137374223
526,0.7359607164531995
527,0.9977034245526397
528,0.9978021541026416
529,0.9861484025874335
530,0.9992445714081164
531,0.978647006974539
532,0.9710589983980518
533,0.9999285714285715
534,0.9763006892744998
535,0.9988183757515648
536,0.9983312344984043
537,0.9996034428718727
538,0.9961015405503427
539,0.9955244128124928
540,0.9644213210437321
541,0.9993537944515696
542,0.9208330371247494
543,0.722246360427832
544,0.9991250522756595
545,0.9875789139125214
546,0.9967132876434395
547,0.8344826077621601
548,0.9511541981523163
549,0.9203370588937466
550,0.9528468753154776
551,0.9854791928941369
552,0.9312143054715262
553,0.9992877841814857
554,0.9301496739108933
555,0.9992690053804654
556,0.9953573904082367
557,0.9983064659977703
558,0.9873460896536603
559,0.9849778257257509
560,0.9907813121575729
561,0.9940076540509419
562,0.9979186471209324
563,0.9980718384289282
564,0.8078192938909501
565,0.9999872408293461
566,0.9756455553717089
567,0.9857734689130797
568,0.901035570501277
569,0.9973659764482632
570,0.9743646173340045
571,0.6184691480743394
572,0.997724702760737
573,0.9777602881584649
574,0.4478354511988888
575,0.9995832643821069
576,0.9973042411766786
577,0.9976599475964346
578,0.9988585877994894
579,0.8656050696789189
580,0.9971027664882882
581,0.9975105526148322
582,0.98713550552255
583,0.9916634883068247
584,0.6870924721060615
585,0.9971492353032514
586,0.9771307898107005
587,0.9933533141677422
588,0.9991052001157706
589,0.9578478465605625
590,0.986369841677435
591,0.9911946160178545
592,0.9998198519282425
593,0.9616816983749924
594,0.9703210899235286
595,0.9985159998268757
596,0.9982535162920995
597,0.9989324409879939
598,0.9749713831228696
599,0.9705099204679063
600,0.964423422342421
601,0.9976236044657097
602,0.9845372613049144
603,0.9995319894734009
604,0.9992999140768
605,0.9927944928035415
606,0.998202923407316
607,0.9994706784408679
608,0.9984584152141858
609,0.951961084375707
610,0.9215775797986814
611,0.9969693351827397
612,0.9898993392742967
613,0.9953819109923371
614,0.8112280547037208
615,0.9888985686168311
616,0.5982963941642497
617,0.9874275633244578
618,0.9864859938493278
619,0.9939729350723876
620,0.9985440014954615
621,0.9998985832359838
622,0.9892999816143297
623,0.9961801316103202
624,0.938794691503199
625,0.6758135760255988
626,0.9982940744575682
627,0.9995176393311654
628,0.9843495391704574
629,0.996017968194436
630,0.9990040733946047
631,0.9995313183201379
632,0.9402897112775073
633,0.9990091194246331
634,0.9984358482085774
635,0.9665731076072909
636,0.9961827248338758
637,0.9933891814289038
638,0.9965012933843549
639,0.9609115292972974
640,0.9986778565153658
641,0.9988311385506536
642,0.9894427383074441
643,0.9974179826589205
644,0.9765250741713072
645,0.9983214238629291
646,0.9351701728397267
647,0.9922991071562607
648,0.8456444102093429
649,0.9990665526031495
650,0.9686619781307453
651,0.9972964887957402
652,0.9999449541284404
653,0.4645726302745338
654,0.9880955311800882
655,0.9355725315171595
656,0.9987857968547859
657,0.9831501559078897
658,0.9988532058387871
659,0.9866297221030609
660,0.978906524507306
661,0.9988917908490008
662,0.9954511786142227
663,0.9985779434403899
664,0.9984476980610771
665,0.9744724823791223
666,0.8021226397646887
667,0.9787407948780359
668,0.9904258100067173
669,0.7761622278504912
670,0.8825711310561786
671,0.9867978391409876
672,0.99050179806579
673,0.859086095996025
674,0.9911909594350021
675,0.9948987845625574
676,0.99907996294651
677,0.9672731060825941
678,0.9981893003917223
679,0.9987614256012859
680,0.9974388064253891
681,0.5927455343693742
682,0.9379263737873764
683,0.9964656229126346
684,0.9978958168535345
685,0.9211843169142655
686,0.9903548516063584
687,0.9954281437499016
688,0.9970997962338047
689,0.9996825604718116
690,0.9989503666550554
691,0.9992528770032636
692,0.9996032106465721
693,0.9764703253807187
694,0.9930939386715627
695,0.9970120126878117
696,0.9615446284053145
697,0.995921600229011
698,0.9983301932755684
699,0.9982214650956486
700,0.9969274510234447
701,0.9877117590894041
702,0.9887403212680437
703,0.9954139062855492
704,0.9784486032669379
705,0.9576609847490963
706,0.9199399866272159
707,0.9095553044003077
708,0.9963046656922996
709,0.9741500436047625
710,0.996033163848335
711,0.8057506609284377
712,0.9244198912630607
713,0.9983412864846651
714,0.9992783099799089
715,0.9926774436947435
716,0.8607431329716934
717,0.9695235698606589
718,0.9923361767784701
719,0.9925562410021455
720,0.9846615157286511
721,0.98275896929594
722,0.9897029200878933
723,0.9874140955549604
724,0.9877620103138611
725,0.9996923312198364
726,0.9830808749298992
727,0.9995272062408019
728,0.9990055167410594
729,0.9227436888237975
730,0.974927592179872
731,0.9791662795471199
732,0.9994975983613319
733,1
734,0.9997917193786243
735,0.9970582536100705
736,0.8966267257590904
737,0.9938266624657713
738,0.9970119047619048
739,0.9916690301994098
740,0.9992756655950071
741,0.9974315644957852
742,0.987059896157877
743,0.9978933386980775
744,0.999823150913704
745,0.9919658847066771
746,0.9968500902174506
747,0.999149793538584
748,0.9996825604718116
749,0.9982509370868086
750,0.9997970244184121
751,0.991086350918761
752,0.993898541732337
753,0.9904052556526671
754,0.9957333720328232
755,0.999256795997871
756,0.8199130363041623
757,0.9996274978223781
758,0.9985565303442899
759,0.9917666618191457
760,0.9990544903556141
761,0.9969896371526239
762,0.9840829458675469
763,0.973590605159898
764,0.9838809013795528
765,0.9988593616046386
766,0.9961331991232073
767,0.9977312410613272
768,1
769,0.9822420598951659
770,0.9956347856391783
771,0.9990668180516932
772,0.9938266624657713
773,0.9997476155803677
774,0.9964778055774284
775,0.9945408636337659
776,0.9222857014025391
777,0.919677117483725
778,0.9973467419990246
779,0.9997157166600603
780,0.7586293172372012
781,0.77585096809796394
782,0.9893717209690893
783,0.999819643571237
784,0.9930498276260149
785,0.8865814913084491
786,0.9586908496056189
787,0.9967172388668016
788,0.9949931886308706
789,0.9983505887587778
790,0.9747969709714669
791,0.9925497402348195
792,0.9997946039200571
793,0.9035432344353799
794,0.9776424465310622
795,0.998679265452837
796,0.9781692601141263
797,0.9971450094201671
798,0.985799252040089
799,0.9793209844214217
800,0.9987814253092586
801,0.99331268997469
802,0.9981450291375883
803,0.9628047458242202
804,0.9993011407904895
805,0.9985831770882838
806,0.9976569079148024
807,0.7844483212906201
808,0.9606258964757791
809,0.9994495109912853
810,0.9984358482085774
811,0.9970115301726625
812,0.804688828316605
813,0.9996640671188192
814,0.9995274900840081
815,0.6267617551772537
816,0.9993331674827792
817,0.9999872408293461
818,0.9959652423605115
819,0.995426868609121
820,0.6105912377802082
821,0.993024112351028
822,0.9996313805775661
823,0.9996937782986784
824,0.9950335098135393
825,0.998914864446756
826,0.9447178397206532
827,0.9998052710635499
828,0.9973859940018011
829,0.99951537192532
830,0.9999408906402225
831,0.8833426873574098
832,0.9991823293945448
833,0.9996692429196862
834,0.9960642507002755
835,1
836,0.8357288563699766
837,0.96983614811418
838,0.9995878738885647
839,0.9773681458789095
840,0.9946499023851966
841,0.9587061969732668
842,0.9999408906402225
843,0.9996129104008481
844,0.9997412276026876
845,0.9981470733329767
846,0.9599958158142369
847,0.9939038876129198
848,0.9995488897542505
849,0.9923017259674597
850,0.37899156137979695
851,0.9995930539995854
852,0.9840595526464728
853,0.997112848629686
854,0.2500287805486183
855,0.9930871061684535
856,0.999510702995616
857,0.9672723995091262
858,0.9965279854335466
859,0.9946163574108529
860,0.9997281301251743
861,0.9980594125244306
862,0.9870455414335932
863,0.991672571209113
864,0.9544275406992804
865,0.2840290710355155
866,0.9162321135182366
867,0.9971222000896931
868,0.9955186701929477
869,0.9897418783492633
870,0.9969480223834862
871,0.9930871061684535
872,0.9944767283743247
873,0.999252590080562
874,0.9159820008429924
875,0.9999622641509434
876,0.9818131549044109
877,0.9993696652373499
878,0.9958934268668598
879,0.994852974861668
880,0.9953626954480245
881,0.9703159550179281
882,0.9991565746746389
883,0.9990429306199914
884,0.9760220012653349
885,0.9592664029338689
886,0.9999821958456974
887,0.9317778246028493
888,0.9936475980355219
889,0.9924409803374842
890,0.998717585680549
891,0.9753949753248761
892,0.9772779955200144
893,0.7155561888849461
894,0.9984447947214588
895,0.9976589489443799
896,0.9917311012858251
897,0.9597852410144412
898,0.9754227030331937
899,0.8616199971810828
900,0.9982940744575682
901,0.9955065651770508
902,0.9919097978363594
903,0.9835266990075183
904,0.9984837961224023
905,0.9989415296910554
906,0.9949996286538294
907,0.9987485825071521
908,0.9986355119019275
909,0.955866965924385
910,0.9691783488856877
911,0.952153330555098
912,0.9995162042719271
913,0.9996061433602532
914,0.9995496011723392
915,0.992414805342571
916,0.9856989347029088
917,0.9980080336829519
918,0.9959555619062312
919,0.9994402435176512
920,0.9986896095987122
921,0.9158775988757027
922,0.9954411996983166
923,0.9385522661909177
924,0.9570148548495567
925,0.9203511122519544
926,0.9981049973244018
927,0.9937145423105588
928,0.9542221601277183
929,0.9980788070700433
930,0.9997552162372686
931,0.9996705594064871
932,0.9990415673902995
933,0.980139114703309
934,0.9992914660764646
935,0.9967569183361803
936,0.9464531238966433
937,0.9972799156024468
938,0.9983005243246434
939,0.9965904075322229
940,0.9506361981782683
941,0.9939935896423688
942,0.9997412276026876
943,0.5159211241095831
944,0.9984837961224023
945,0.9733302384747617
946,0.9994953044900624
947,0.9940833333333333
948,0.9332262461231364
949,0.9912737697206829
950,0.9738502132715279
951,0.9934339271548588
952,0.9171859531943486
953,0.9942901938625052
954,0.998056572156566
955,0.9853813366806925
956,0.17783253425514117
957,0.9990769300251512
958,0.982115883247823
959,0.6149409872521079
960,0.9882367508334771
961,0.8186356859703516
962,0.9985851530714238
963,0.9952256619121744
964,0.9494420713746233
965,0.9938884518437536
966,0.9021705105580154
967,0.993862315651616
968,0.8248684112565035
969,0.9507578097497854
970,0.9834271261081464
971,0.9926235459134033
972,0.999765742501736
973,0.9990248366013073
974,0.9985035023722709
975,0.9798253562358479
976,0.9909173473939132
977,0.9955221940276753
978,0.974905030067292
979,0.9629886613942858
980,0.7536777910059713
981,0.9981262116213925
982,0.997222622713999
983,0.9988355758599358
984,0.12508637162248104
985,0.9988348258919917
986,0.9953626954480245
987,0.9979083128174037
988,0.9503976579714476
989,0.9655544446469201
990,0.954857874856578
991,0.6849738435307787
992,0.9807940827453939
993,0.9997970244184121
994,0.9985133559832199
995,0.9961735408128063
996,0.9971519523327071
997,0.8766145673258618
998,0.9823090610125367
999,0.9992378792896341
1000,0.9994367279065276
1001,0.9948554977684574
1002,0.9747366452396861
1003,0.9817888504200952
1004,0.9967132876434395
1005,0.9725843721177935
1006,0.9925333922461478
1007,0.998942067221079
1008,0.9998906677542371
1009,0.9986644133391038
1010,0.9984349176583404
1011,0.99776214155282
1012,0.9771690948447544
1013,0.999424577274099
1014,0.9936168217605335
1015,0.9998851540616247
1016,0.9957593754150509
1017,0.4755818992930311
1018,0.9876948891283869
1019,0.9723676701998626
1020,0.9999285714285715
1021,0.99948045024916
1022,0.9767094488820403
1023,0.9858407420667312
1024,0.9952037475997403
1025,0.9179375584271047
1026,0.9832837777955074
1027,0.9999408906402225
1028,0.9813036105016861
1029,0.9983942431302559
1030,0.9983975599804554
1031,0.9952194132646406
1032,0.9999872408293461
1033,0.9998376894927568
1034,0.996935446850746
1035,0.9996005003549506
1036,0.9963694160831874
1037,0.9793046194680685
1038,0.991765982783867
1039,0.9947882671900194
1040,0.9935406432792387
1041,0.992148686781357
1042,0.9871970416885728
1043,0.8554203249960217
1044,0.9154167142837675
1045,0.8459422492334742
1046,0.9968045552014546
1047,0.999207916490097
1048,0.9915161499249902
1049,0.8613086613967962
1050,0.9902810314496234
1051,0.998709817432501
1052,0.9993007763694797
1053,0.9986720299978882
1054,0.8975838922388052
1055,0.997876619408375
1056,0.990352037947919
1057,0.9957686747134443
1058,1
1059,1
1060,0.995440564899013
1061,0.970597342126484
1062,0.9787505933013482
1063,0.9768409917359505
1064,0.9923931378120513
1065,0.9998698863636364
1066,0.9989860106671737
1067,0.9972197209219547
1068,0.9088687666700961
1069,0.9920925956120936
1070,0.9965115587428508
1071,0.8295192781160896
1072,0.9992616083749778
1073,0.878993151383394
1074,0.9908209192551974
1075,0.9997749211437943
1076,0.9990769300251512
1077,0.9884710557099973
1078,0.9973511987041611
1079,0.998257131788439
1080,0.7752671238485037
1081,0.999332439262641
1082,0.9988104412470362
1083,0.998613406506836
1084,0.9980544074052254
1085,0.8931887795741804
1086,0.9995936219703706
1087,0.9873678844349589
1088,0.9905323351318472
1089,0.9938312795850183
1090,0.9993591389244706
1091,0.9900776594954078
1092,0.9757181081320186
1093,0.9825432999950241
1094,0.9971166137274086
1095,0.9990656099685917
1096,0.9975635143149522
1097,0.9984533447836532
1098,1
1099,0.9974501644335574
1100,0.9946391815775276
1101,0.9895230615918835
1102,0.9591341175478083
1103,0.9997321098721991
1104,0.6437974094966039
1105,0.99992
1106,0.9992850638717876
1107,0.999014905652405
1108,0.9913796194916377
1109,0.9941865688244752
1110,0.9983539382018418
1111,0.9984358482085774
1112,0.9951526917346828
1113,0.9989190872822983
1114,0.9129036345836796
1115,0.949254449138024
1116,0.9919340254238259
1117,0.9946078059638049
1118,0.9366272131264377
1119,0.8999530710162048
1120,0.9958684413464304
1121,0.9884144023243908
1122,0.6888113481813306
1123,0.9537103782023599
1124,0.9785611017852553
1125,0.9988398268398269
1126,0.996007103993078
1127,0.9938002085596028
1128,0.9985645611293891
1129,0.9989267977065659
1130,0.9994255089245366
1131,0.9584700467280312
1132,0.9943152587556823
1133,0.9988953130772557
1134,0.9992123820943397
1135,0.5975474181361835
1136,0.9478071067899191
1137,0.9986346963801024
1138,0.9999622641509434
1139,0.9946498189328941
1140,0.9715306460417412
1141,0.99331268997469
1142,0.9888438535995147
1143,0.9981558792688325
1144,0.9738804898795886
1145,0.9970736563180571
1146,0.9995656575212226
1147,0.9994758844333789
1148,0.9818407382509055
1149,0.9973545449870577
1150,0.999467823353618
1151,0.9995421783430896
1152,0.99854607803005635
1153,0.9997776765885616
1154,0.5631601264831945
1155,0.9997321098721991
1156,0.9988580114292462
1157,0.9802186955698264
1158,0.9780935103901728
1159,0.9953653040801331
1160,0.9846463261734867
1161,0.9962808158744912
1162,0.9996247289097671
1163,0.9775070081451288
1164,0.9995964556012495
1165,0.9987984659815932
1166,0.9598042641536114
1167,0.9986488818616316
1168,0.9995203453872217
1169,0.9557665118288088
1170,0.9401577832565771
1171,0.9994402435176512
1172,0.9784626089822708
1173,0.9942670211140885
1174,0.9070233885544792
1175,0.9929218869666455
1176,0.9969547076647167
1177,0.9987129285575328
1178,0.9967932797990781
1179,0.9980017544668973
1180,0.5096627906641171
1181,0.8588726785801717
1182,0.7851785823642087
1183,0.9949312033478649
1184,0.9970096544344376
1185,0.9999622641509434
1186,0.98769474695176
1187,0.998751963049328
1188,0.36592144978625546
1189,0.9954411996983166
1190,0.9988424340847898
1191,0.9979186471209324
1192,0.9991861691438604
1193,0.9998529321248748
1194,0.9919982530879198
1195,0.9998918918918919
1196,0.9241879540314112
1197,0.998451963049328
1198,0.9997843526426216
1199,0.9949095345470238
1200,0.9993132090487516
1201,0.995762619364244
1202,0.9981398805573989
1203,0.9995
1204,0.9875057148033717
1205,0.9967961881317629
1206,0.9993004662004663
1207,0.9463638675027258
1208,0.9974163646954339
1209,0.9130164374347376
1210,0.9681982442502688
1211,0.9932170071153901
1212,0.9940400413323112
1213,0.9540001669045813
1214,0.987616505994712
1215,0.9995388145903661
1216,0.9731924049436825
1217,0.9909130629737872
1218,0.9991312784842605
1219,0.9858071979908423
1220,0.9145308435846082
1221,0.9967806958010382
1222,0.9910950391543438
1223,0.997364023581187
1224,0.9635391167676709
1225,0.9993981781734281
1226,0.999630582736965
1227,0.9977023777980357
1228,0.9959324882643493
1229,0.9951654173119894
1230,0.9991326982769126
1231,0.9980017544668973
1232,0.9965037019532695
1233,0.9983482054036489
1234,0.9988568027603721
1235,0.9949065867179963
1236,0.9947248803089556
1237,0.9922969556409853
1238,0.9895216932128755
1239,0.9937374058212087
1240,0.9795770903754171
1241,0.995373440574295
1242,0.983351550562351
1243,0.9949954198639318
1244,0.9997963442921564
1245,0.9909600070202443
1246,0.8482919558936416
1247,0.997488907113015
1248,0.9968018378614949
1249,0.9895477562577629
1250,0.9999622641509434
1251,0.9720322247789465
1252,0.8848710769867976
1253,0.9997459240991848
1254,0.9989187869028449
1255,0.9991800332048272
1256,0.9999821958456974
1257,0.9249747089125168
1258,0.9940927178366269
1259,0.9926117196712511
1260,0.9948077539808036
1261,0.999809542657537
1262,0.9928833865441261
1263,0.9990814875762226
1264,0.9968528226140889
1265,0.9941877019665415
1266,0.9947888122686767
1267,0.9952956023257249
