id,ACTION
192,0.9850375288257163
193,0.9941662962962962
194,1
195,0.9823872490211496
196,0.9901309976422047
197,0.998028975052009
198,0.9542514190645516
199,0.9978260869565218
200,0.27340013575536165
201,1
202,0.9988641711229945
203,0.9806303217971761
204,0.9871555963360312
205,0.9998888888888889
206,0.9717134377583102
207,0.9994107744107745
208,1
209,0.559082452904086
210,0.7069658511810928
211,0.8163877404932781
212,0.9606716130163175
213,0.997775112443778
214,0.9800589217872208
215,0.9999166666666668
216,0.9207764549572157
217,0.6822992912371179
218,0.9938676953540038
219,0.997596766451939
220,0.8915837789416978
221,0.3622405915309486
222,0.9906453206595084
223,0.9767823296052607
224,0.99188509888804
225,0.7309717776690356
226,0.7331468266431578
227,0.9478115862599873
228,0.9969683574879228
229,0.9983373081466261
230,0.9996535947712418
231,1
232,0.9991904761904763
233,0.9022293630773013
234,0.01976843010337498
235,0.993522097496512
236,0.988622697446179
237,0.9743734072765594
238,0.7875579717455012
239,0.9318121800797012
240,0.995101403508772
241,0.9598139651940775
242,0.04676150759425747
243,0.5528594165242272
244,0.9977959788359787
245,0.9814579991066097
246,0.9918862180063196
247,0.9807057110863628
248,0.9733751956888584
249,0.981745219275286
250,1
251,0.9999230769230769
252,0.9416271753158353
253,0.9968285714285714
254,0.9970040485829958
255,0.9976798304374317
256,0.9632665573371209
257,0.9966363636363637
258,0.9524595937829997
259,0.9483033764341611
260,0.9939141861761427
261,0.9489652107320226
262,0.9934477453580902
263,0.9699826225697472
264,0.9993161803713528
265,0.964980320098275
266,0.9996666666666666
267,0.3679288189882337
268,0.9973279917184265
269,0.873895765440307
270,0.9994545454545455
271,0.9941680163620371
272,0.9967857142857144
273,0.7907186342332972
274,0.08109951236903636
275,1
276,0.8975625425019919
277,0.9701444309276318
278,0.999904761904762
279,0.9288998985846897
280,0.29940264443717673
281,0.9986880952380953
282,0.9910902338725057
283,0.2712397603229817
284,0.9864671823744173
285,0.999708222811671
286,0.9653232436561877
287,0.9982701649175413
288,0.9981914285714285
289,0.9952872294372295
290,0.9505099430924107
291,0.09897991374490225
292,0.3388188794510399
293,0.9931836059497403
294,0.9814374681806161
295,0.9928935269168395
296,0.6105796251839516
297,0.2137200391272641
298,0.9604498886897191
299,0.32844066487077983
300,0.9944970689486309
301,0.7448211574754656
302,0.9996858974358973
303,0.881519779197343
304,0.7818676829127437
305,0.9716783875634394
306,1
307,0.9825420289790463
308,0.9970825016063397
309,0.9684860381328516
310,0.9742505859305239
311,0.9970824924436177
312,0.966099317467627
313,1
314,0.9998823529411764
315,0.9245990579051441
316,0.9944787878787877
317,0.8012068456047206
318,0.9842672705965807
319,0.3505880800497235
320,0.9908086535303776
321,0.9998947368421052
322,0.7300087323631838
323,0.9963933333333334
324,0.9543506191282736
325,0.7470993697047665
326,0.8267793459562034
327,0.9838427908595478
328,0.9997697368421052
329,0.9989625559625559
330,1
331,0.9993333333333334
332,1
333,0.9915129169140039
334,0.9866857437291076
335,0.9925639906704922
336,0.9773747386270253
337,0.9928417065424324
338,0.9882419591922746
339,0.9982851851851852
340,0.9936897163539443
341,0.9693345383916345
342,0.9805941731258973
343,0.9690655729522681
344,0.9992554112554112
345,0.9827167004758053
346,0.9987823165340406
347,0.9954031016237914
348,0.9629659030769714
349,0.9950198412698412
350,0.5597288528673967
351,0.9388406801939062
352,0.9940485259471106
353,0.9859483839124393
354,0.702375414372357
355,0.9358283046576179
356,0.9998666666666667
357,0.9981604269293926
358,1
359,0.8627233561515504
360,0.21413098874830536
361,0.5405078862867608
362,0.8060376382722101
363,0.9303435190078452
364,0.9554968277156518
365,0.9971430641821947
366,0.9977333333333334
367,0.995381868131868
368,0.999904761904762
369,0.9994757575757576
370,0.9963123773116673
371,0.9707777742734831
372,1
373,0.1936672854430553
374,0.39038678684158173
375,0.9415535855243934
376,0.9859267267201821
377,0.9230644877538685
378,0.9963954545454544
379,0.9999130434782608
380,0.9126558926475349
381,0.9824889495129424
382,0.994020829251264
383,0.9898306709740369
384,0.9883328204097734
385,0.9483710320215257
386,0.9922014446428827
387,0.2631500676628742
388,0.9764511120909565
389,0.9994061302681992
390,0.9989814785920262
391,0.6989097763866535
392,0.9899028716000648
393,0.9991274509803921
394,0.9980613003095975
395,0.998
396,0.9870249307761382
397,0.9967678858983205
398,0.8757020185017544
399,0.9987962962962964
400,0.9923982566980091
401,0.9951519371668192
402,0.9978947368421052
403,0.9521187994093182
404,0.9003049173865861
405,0.9239610104032319
406,0.9920315733799767
407,0.8080026099138894
408,0.99712
409,0.9807747642763728
410,0.9996296296296295
411,0.9863619576719579
412,0.9560459427895437
413,0.9869603929967704
414,0.99975
415,1
416,0.9429560628663937
417,0.9965597691392823
418,0.9903062209406075
419,0.988180299275411
420,0.9984209956709957
421,0.9994329501915709
422,0.9674587186578755
423,0.9954927718913652
424,0.9594145863399616
425,0.9992727272727272
426,0.9627120851776821
427,0.9973302476780186
428,0.9985714285714286
429,0.9626780943083
430,0.9888532567593437
431,0.9848845779657625
432,0.9974580017683465
433,0.9911880813630812
434,0.9866078196140875
435,0.7351198074092906
436,0.9998181818181817
437,1
438,0.023528660925874287
439,0.9852220203498699
440,0.008418040181981449
441,0.9837049175905448
442,0.9973761904761904
443,0.9988355555555556
444,0.9959678571428572
445,0.9780556705279688
446,0.9998333333333332
447,0.9761730345204113
448,0.9975582010582011
449,0.9959146723646725
450,0.9530470551922134
451,0.9055976895031878
452,1
453,0.9939310411618114
454,0.9425816046732973
455,0.9611608405991642
456,0.994972762531586
457,0.9994123076923075
458,0.972366509496077
459,0.9999230769230769
460,0.6647662287009605
461,0.9112283560354361
462,0.9569712775188637
463,0.9982786377708979
464,0.9937936277892799
465,0.9789803406527724
466,0.998
467,0.5387650235883891
468,0.9959832167832169
469,0.9980357142857144
470,0.9453327331778794
471,0.98808917241455
472,0.9911888888888889
473,0.9996470588235294
474,0.935420054109241
475,0.9248245777030762
476,0.7896299172197734
477,0.9966732715261389
478,0.9716444169382613
479,0.9918328189109087
480,0.999875
481,1
482,0.8911070652625313
483,0.9999310344827586
484,0.44448142791655976
485,0.8968518434313543
486,0.2912661636998918
487,0.9621841874005206
488,0.9951382173382174
489,0.9991071428571429
490,1
491,0.991324947753396
492,0.999043854995579
493,0.9973954907161805
494,0.9424958815404184
495,0.9293421955557322
496,0.9953167108753317
497,0.9861310253057392
498,0.997555
499,0.9998620689655172
500,0.9968794871794872
501,0.987803976051172
502,0.950234876955422
503,0.9669773716904196
504,0.9976547575836141
505,0.9039525955417509
506,0.9964295320197044
507,1
508,0.9664198292461722
509,0.9771907854235375
510,0.7157395507046742
511,0.9826359160980566
512,0.9959736361977742
513,0.9806247958942415
514,0.4086717176562712
515,0.9996666666666667
516,0.9946771434447905
517,0.9924259441707718
518,0.7775374080836309
519,0.953571910997908
520,0.9648800039056016
521,0.9982487554097444
522,0.947193724175107
523,0.9998333333333332
524,0.6870078567608273
525,0.1520517981617097
526,0.5538423614716668
527,0.9964496735148909
528,0.997119225872167
529,0.9512050916113319
530,0.998530909090909
531,0.7551965529199377
532,0.9920365487822776
533,0.9972333333333333
534,0.9845226193120828
535,0.9900038314176244
536,0.9978285714285714
537,0.9976666666666666
538,0.97033627577039006
539,0.9942320758710035
540,0.9542330620326241
541,0.9972656976666264
542,0.690689679003869
543,0.38738392051538917
544,0.9925447488321791
545,0.9781812139904169
546,0.9887459261527372
547,0.9089622285250795
548,0.8061137901527365
549,0.3665063268617419
550,0.32230933641965676
551,0.9290283956592041
552,0.6789361021974176
553,0.9997647058823529
554,0.814219466061793
555,0.9982875213675214
556,0.9998666666666667
557,0.9975693121693122
558,0.9497289810130705
559,0.9952992977412393
560,0.9623814440310873
561,0.9961771883289124
562,0.9995333333333333
563,0.9931469595219595
564,0.8051716023787723
565,0.998
566,0.9796825598102047
567,0.9798169155817591
568,0.9159247911152172
569,0.9927515361920027
570,0.9884345689788585
571,0.3267124504794807
572,0.9816224888349457
573,0.9167551709500616
574,0.15770798184803062
575,0.9986666666666666
576,0.9980802139037434
577,0.9863036287501584
578,0.9809294381460459
579,0.46241058412705865
580,0.959136773792705
581,0.9965798941798942
582,0.9929237612439658
583,1
584,0.9586420547146257
585,0.9988428571428571
586,0.996
587,0.8439840334349277
588,0.996883677666661
589,0.9670011135248285
590,0.9933547300898101
591,0.9509034949240112
592,0.9985777777777778
593,0.9312767594519565
594,0.9688874116833598
595,0.9967817280758456
596,0.9938569143999427
597,0.9969207459207461
598,0.6321014086082023
599,0.9891809584292556
600,0.9224355680892175
601,0.998
602,0.9750469747251224
603,0.99976
604,0.9980626262626263
605,0.9595175683844721
606,0.9379087265529855
607,0.9846671221798798
608,0.9996038277511962
609,0.8986171425657434
610,0.9286247639366308
611,0.9952559022076264
612,0.9253633044482465
613,1
614,0.8538589670483969
615,0.9750674925247501
616,0.09023420042806271
617,0.9531615204934727
618,0.9953136000478652
619,0.9934342402260049
620,0.9920861005061905
621,0.9988751282051282
622,0.9693657550793876
623,1
624,0.8565983111126482
625,0.037432924457957636
626,0.9985925925925926
627,0.9955051948051948
628,0.9944135441772398
629,0.9996759259259259
630,0.9997142857142858
631,0.9841529867284141
632,0.2841351139264537
633,0.9997272727272728
634,1
635,0.9314696848313654
636,0.991176430982526
637,0.9952330406023963
638,0.9859847896758691
639,0.973825708851208
640,0.9929422012886623
641,0.9924146413930897
642,0.9975019157088124
643,0.9938552914414012
644,0.9757122782605258
645,0.9996597701149426
646,0.9068360372750297
647,0.9948538777012461
648,0.8475993718579862
649,0.9969787520525453
650,0.7169189729019374
651,0.9998571428571429
652,0.976904548552508
653,0.059335356839589716
654,0.9702747505125954
655,0.8795705810608524
656,0.9997241379310345
657,0.9205736219531575
658,0.9962847294870889
659,0.9993855799373041
660,0.7859816243637766
661,0.9842214486154455
662,0.9987654698242934
663,0.997952380952381
664,0.99562
665,0.9431258320853817
666,0.42896114920069145
667,0.9141330144923935
668,0.9903812068366414
669,0.6420038358949242
670,0.962593719453142
671,0.9597905229473022
672,0.98900651583527
673,0.6425213958621421
674,0.9867198028603505
675,0.9874653877948245
676,1
677,0.969314816589668
678,0.9983954099821747
679,0.9856560113359116
680,0.9727607037264443
681,0.2646243926861
682,0.8838574315661862
683,0.9976799999999999
684,0.9979238095238097
685,0.9921334665220114
686,0.967544954634721
687,0.9946054859370649
688,1
689,0.9988640350877193
690,0.999
691,0.9978568498168497
692,1
693,0.9738844510448812
694,1
695,0.9714194224632554
696,0.9209199070213324
697,0.998
698,0.9635683073092218
699,0.9983461538461538
700,0.9915908045977011
701,0.9993620689655172
702,0.8569828481873469
703,0.9354764410875107
704,0.9820093889410435
705,0.8920194605626136
706,0.9100264601008236
707,0.6027271338005399
708,0.9976428571428573
709,0.9494104518160174
710,0.99165
711,0.7664105789274686
712,0.7007149787181681
713,0.9921223198519672
714,0.9727714835630492
715,0.9958784866131898
716,0.5430812117871135
717,0.9766401813229381
718,0.9801742964715131
719,0.9948881118881119
720,0.9636026267784014
721,0.9861331057948934
722,0.928065467842385
723,0.9690104863587189
724,0.9863395819550218
725,0.9691084619532511
726,0.9677086544271856
727,1
728,0.9990833333333333
729,0.5069258478834705
730,0.9857484008314806
731,0.9702778731879687
732,1
733,0.9986208791208792
734,0.9867205310108647
735,0.9982477078477079
736,0.8936050749183075
737,0.9913080017683464
738,0.9945894617365204
739,0.9721823808633402
740,1
741,0.9940002834142795
742,0.9994143356643356
743,0.9874582761250954
744,0.998
745,0.9878343724684902
746,1
747,0.9981518518518518
748,0.9952104341736696
749,0.9849914298309439
750,0.9824027579011149
751,0.984127006873613
752,0.9999199999999999
753,0.9830933450840349
754,0.9874522384745025
755,0.9975161538461538
756,0.07854454529874552
757,0.9999090909090909
758,0.999446153846154
759,0.9896190202415311
760,0.939665664455627
761,0.9729028735415917
762,0.937859958807179
763,0.9250810039422014
764,0.9829623466234526
765,0.9977894736842106
766,0.9864613802622499
767,1
768,0.9993247771836007
769,0.6369273719355679
770,0.994834913153108
771,0.9901629386050675
772,0.9880924664919675
773,0.996107812655181
774,0.9927033485576737
775,0.987252264650503
776,0.9191393556101872
777,0.8230779707912496
778,0.9915772631072631
779,1
780,0.29564788681362164
781,0.1933620793933481
782,0.9923815937084755
783,0.9800479316169679
784,0.990378750067318
785,0.6353014600830841
786,0.9957672039091453
787,0.9998285714285714
788,0.979247827518989
789,0.9764152439659468
790,0.8755100780122483
791,0.9284779440207356
792,0.9812354025229589
793,0.5311941839006318
794,0.9555204101710731
795,0.9896731952137396
796,0.9449441690892367
797,0.9988400000000001
798,0.8005351969193806
799,0.9849008227376228
800,0.9964351946903671
801,0.99975
802,0.9951015253667428
803,0.7974820083822893
804,1
805,0.9929961249277038
806,0.9998666666666667
807,0.26593658375806467
808,0.9283769312057226
809,0.9984144183989385
810,1
811,0.9971453441295546
812,0.522239446528589
813,0.9834270972023146
814,0.996553076923077
815,0.07987245999150634
816,0.9969885057471264
817,0.999051282051282
818,0.9939481315337807
819,0.9979572649572649
820,0.4720651903264912
821,0.9967881773399015
822,0.9990082848186296
823,0.9964707250644093
824,0.9990344827586207
825,0.9898968113196767
826,0.9118185873405357
827,0.9329348143249747
828,0.9872578121797688
829,0.9994977011494254
830,0.9907530762804447
831,0.3663030918001216
832,0.9882234666422507
833,0.9990388095238095
834,0.9903270785200791
835,0.9913907016214275
836,0.24252983947688486
837,0.8849471465686235
838,1
839,0.970380612658776
840,0.9896264487864029
841,0.1777555832939822
842,0.9798802266237158
843,0.9981471960989203
844,0.9874665409753646
845,0.9973376623376623
846,0.9641791728438818
847,0.9993784980237154
848,0.9990333333333333
849,0.9892368117008077
850,0.025982617182451602
851,0.9947678160919541
852,0.9267482321674937
853,0.9954655561829475
854,0.015043522245964704
855,0.9994888888888889
856,0.9981848911070781
857,0.9558173590015667
858,0.9938919413919414
859,0.9964380952380952
860,0.985797771385498
861,0.986301659058948
862,0.9751314515315829
863,0.9904907373932782
864,0.9634852784018152
865,0.0692581469156975
866,0.8815491077898114
867,0.9939896923235397
868,0.6692093390135594
869,0.9435662122805104
870,0.9920640274795446
871,0.9994888888888889
872,0.9707263267400743
873,0.9970993788819876
874,0.9227185190177358
875,0.9992599439775911
876,0.8922856876746955
877,0.99975
878,0.9826446280438323
879,0.9932363115145724
880,0.9997333333333334
881,0.7003116685620838
882,0.9950315706080411
883,0.9839825719957643
884,0.9694622001931614
885,0.9372284085060922
886,0.9335402168780155
887,0.4432166645246502
888,0.9826200409934893
889,0.9966590950556469
890,0.9964086334665622
891,0.9584486010508697
892,0.9910517208159858
893,0.21890472881844392
894,0.9881742451907448
895,0.9960941713769746
896,0.6827981864795238
897,0.9404723309015629
898,0.9414149908888558
899,0.25999188305577353
900,0.9991792592592593
901,0.9985740740740742
902,0.9979391369838738
903,0.9947175841903609
904,0.9965896541198265
905,0.9756750690050691
906,0.9441768993464341
907,0.9981923076923076
908,0.9878969548345488
909,0.9601912389721606
910,0.9803713832994505
911,0.5062072319422338
912,0.999904761904762
913,0.9896386541938267
914,0.9977628205128204
915,0.9975714285714286
916,0.9600277858872909
917,0.9989339402427637
918,0.9991317277869002
919,1
920,0.9983947368421053
921,0.9596546833388053
922,0.9838515707016632
923,0.8851436193987311
924,0.8393184014242699
925,0.9314661043711264
926,0.8939607554412853
927,0.9998947368421053
928,0.9016773278447598
929,0.999925925925926
930,1
931,0.9978575206976931
932,0.9979285714285715
933,0.860531416351263
934,0.9935752313385344
935,0.9905017497878206
936,0.8933813558176565
937,0.9996915954415954
938,0.9983274291497976
939,0.9764519060786571
940,0.9217636096911799
941,1
942,0.9964306064306064
943,0.47684336714689035
944,0.9965896541198265
945,0.9935492063492063
946,0.9990223197492162
947,0.9836597111182627
948,0.922256449568902
949,0.893704186313817
950,0.5186697941824276
951,0.978445912873844
952,0.9202714728999146
953,0.9927434813972745
954,0.9982907389711738
955,0.8685286985458638
956,0.04128106345769247
957,0.9966665859045168
958,0.9811328044389964
959,0.06662863863057021
960,0.955400457104528
961,0.7816399815154078
962,0.9916634474720681
963,0.9985656565656565
964,0.9651550836090219
965,0.9965369696969697
966,0.674655092209933
967,0.9769334293853837
968,0.4217410319244703
969,0.9800938915111239
970,0.9128769676023724
971,0.984626555152833
972,0.9973641711229947
973,0.9903891008882184
974,0.99985960591133
975,0.9453932260322225
976,0.9807216463495502
977,0.9612011550326547
978,0.9789511188585284
979,0.9783880330269985
980,0.38468832335338976
981,0.9981520129870128
982,1
983,0.9982412397040347
984,0.03271024185977
985,0.9975920634920635
986,1
987,0.9994259259259258
988,0.9334810100985143
989,0.8056404496817893
990,0.8888154507373002
991,0.6030367154632894
992,0.9810761744836187
993,0.984017352204237
994,0.9899674560879733
995,0.9473465079446115
996,0.9971579831932773
997,0.732888084308998
998,0.996851937799043
999,0.9539495351881037
1000,0.9787632187776469
1001,0.9904369869151355
1002,0.9438454247042505
1003,0.9751314320729358
1004,0.9905352910421963
1005,0.8282969788888979
1006,0.9802432071632071
1007,0.9944401561158462
1008,0.9996666666666667
1009,0.9971938461538461
1010,0.9906657780823558
1011,0.9979770114942529
1012,0.9753422206918493
1013,0.9679036629761193
1014,0.9962190283790285
1015,0.996095238095238
1016,0.9961169540859823
1017,0.3394522027201601
1018,0.9534582913611552
1019,0.9705319466049036
1020,0.994555404399522
1021,0.9877794947581156
1022,0.9746809774279668
1023,0.9475903536208281
1024,0.9854178507977872
1025,0.35368875796714216
1026,0.784963210797681
1027,0.9973312447786132
1028,0.9226713946997299
1029,0.9996666666666666
1030,0.9994200000000001
1031,0.9993125159642401
1032,0.9994507575757575
1033,0.9988333333333334
1034,0.9968125602467707
1035,0.9982994987468671
1036,0.9999259259259259
1037,0.988298479205067
1038,0.9731209228586174
1039,0.998
1040,0.983409403617701
1041,0.9998278388278389
1042,0.9923582866256551
1043,0.8113378701744771
1044,0.785848391681432
1045,0.7482874829292063
1046,0.9976842105263158
1047,0.9996190476190476
1048,0.98808917241455
1049,0.93329449460662
1050,0.9740029664936302
1051,0.9949437564499485
1052,0.9897592177945818
1053,0.9835977816410171
1054,0.7961752308568432
1055,0.9980125603864735
1056,0.9924635541473776
1057,1
1058,0.9986060606060605
1059,0.9983622514139755
1060,1
1061,0.8416972995681717
1062,0.9754981524628435
1063,0.7475265996490046
1064,0.8895397482435535
1065,0.9975793650793651
1066,1
1067,0.9996842105263158
1068,0.9239658999143046
1069,0.9941869963369965
1070,0.9998666666666667
1071,0.9196925017948346
1072,0.9911958004412366
1073,0.8522913877829835
1074,0.9407541664900081
1075,0.9996861538461538
1076,0.9946380230880232
1077,0.9995828877005348
1078,0.9452845831443712
1079,0.99512268183828545
1080,0.3346641252669042
1081,0.995325255229528
1082,0.9941127667118822
1083,0.9888936569926826
1084,0.9977350956450957
1085,0.8632947281698056
1086,0.9946098038574698
1087,0.8336536778140669
1088,0.9491984277092439
1089,0.9636521968336131
1090,1
1091,0.984398501565652
1092,0.9561003784230292
1093,0.9730404526952401
1094,0.9904807770773287
1095,0.9975650998929032
1096,0.9977768518518518
1097,0.9593156614947074
1098,0.9989321428571429
1099,0.9915454399105516
1100,0.9843011250283569
1101,0.9790898315208062
1102,0.9328267723319196
1103,0.9896885356847127
1104,0.08180754950183745
1105,0.9695475445334852
1106,0.998
1107,1
1108,0.9800826469160732
1109,0.9925540293040295
1110,0.9868766263847376
1111,1
1112,0.7972490181627269
1113,0.998
1114,0.974096312782632
1115,0.8705338608201236
1116,1
1117,0.9826041672948501
1118,0.5965213728985728
1119,0.44278306374671106
1120,0.989092893804283
1121,0.9740775365650787
1122,0.48310990047282615
1123,0.9430804721705981
1124,0.3899312895493168
1125,0.951110588137055
1126,0.9814579991066097
1127,0.9981137123745819
1128,0.9996
1129,1
1130,0.9695059473202711
1131,0.48699996860303946
1132,0.9913461334207787
1133,0.9995271739130435
1134,0.9855097023910068
1135,0.4389863535426799
1136,0.8720577502438116
1137,0.9915322273073989
1138,0.9981111111111111
1139,0.971495384681864
1140,0.9772317076881841
1141,0.99975
1142,0.9465918857949458
1143,0.93824086788451
1144,0.9510219633267261
1145,0.9780015517705863
1146,0.99711950310559
1147,0.9984615384615384
1148,0.9862524010337985
1149,0.9922949795302735
1150,0.9980428571428571
1151,0.995874686716792
1152,0.9995073891625614
1153,0.9907694466936572
1154,0.09627022265631531
1155,0.998787012987013
1156,0.9972656140350877
1157,0.938169393622663
1158,0.8986821713932832
1159,0.9997166666666667
1160,0.959053752914099
1161,0.9977384615384615
1162,0.9875380358177458
1163,0.9943526786527404
1164,0.9954656911040277
1165,0.998508923169994
1166,0.4934653414096651
1167,0.9888392446257509
1168,0.9996666666666666
1169,0.9690064270123012
1170,0.27453584999124797
1171,0.9784029778040575
1172,0.918240869478557
1173,0.9946956043956043
1174,0.9544202557307478
1175,0.9480907654096573
1176,0.9991428571428571
1177,0.9797058449152911
1178,0.9988973913043477
1179,0.9863062552915494
1180,0.055352503934753376
1181,0.12105816139235588
1182,0.8846904389119211
1183,0.9801267172088964
1184,0.9933756695156696
1185,0.9982086124401913
1186,0.9278156917770857
1187,0.9916716618742988
1188,0.015375399346905698
1189,0.9905065775171024
1190,0.9997647058823529
1191,0.9958485714285714
1192,0.992446413972501
1193,0.995910486856139
1194,0.9820962714396069
1195,1
1196,0.9653214929632203
1197,0.9927841893468262
1198,0.999225
1199,0.9957243534243535
1200,0.9951324363406744
1201,0.9975515188834154
1202,0.9557059554658659
1203,0.9988502415458937
1204,0.9650998759492249
1205,1
1206,0.9638358959804059
1207,0.9431950277337253
1208,1
1209,0.8945132466767465
1210,0.6584826575594351
1211,0.9847112084354516
1212,0.9963811594202898
1213,0.5924355773363906
1214,0.9389482481504329
1215,0.9999333333333332
1216,0.960925958803785
1217,0.7187875256894214
1218,0.9987802782819117
1219,0.9931724692496295
1220,0.7723776437324824
1221,0.9988869648869649
1222,0.9817057446323928
1223,0.9964449254449254
1224,0.9873738181686157
1225,0.9989564102564102
1226,0.9966601966873707
1227,0.9225815260399887
1228,0.8947282370750501
1229,0.9902336290946021
1230,0.9888532567593437
1231,0.9830525846850444
1232,0.985053994911875
1233,0.9980035714285715
1234,0.9959334547908233
1235,0.9364137587992039
1236,0.9492983898052173
1237,0.9952507819128508
1238,0.9047564903143985
1239,0.9998888888888889
1240,0.9842896942920628
1241,0.9983809637730691
1242,0.9719310179336069
1243,0.9925310100627343
1244,0.9948544327132564
1245,0.9996666666666667
1246,0.9416450198817397
1247,0.9958123481311717
1248,0.9913721627392215
1249,0.9772617210945448
1250,0.9985
1251,0.7561364637597702
1252,0.8888347847665281
1253,0.953813702162753
1254,0.9597686581759215
1255,0.9979886195541369
1256,0.9735911639276205
1257,0.6511203910343254
1258,0.9904907756205931
1259,0.980346702098428
1260,0.9972966843501326
1261,0.9943199819504167
1262,0.9716812650280502
1263,0.9912836739109516
1264,0.9992310344827585
1265,0.9713410333691871
1266,0.9905998479048956
1267,0.9548901695108031
1268,0.9981971883289124
1269,0.993917487628441
1270,0.9872212101531685
1271,0.8885743389304556
1272,0.99701
1273,0.998565953654189
1274,0.9426563752251784
1275,0.9004595928543482
1276,0.9837940571645458
1277,0.980967338678249
1278,1
1279,0.9884392134213725
1280,0.9683453025304157
1281,0.967973956244919
1282,0.6792393677678462
1283,0.8475792067376767
1284,0.9804326904682567
1285,0.9919710743529332
1286,0.9970576923076924
1287,0.6252402185054081
1288,0.9793512501731649
1289,0.6176823049624809
1290,0.9986175465838509
1291,0.957135542586275
1292,0.9287054072380193
1293,0.9863044136515805
1294,0.9962029004329004
1295,0.999925925925926
1296,0.9987927272727273
1297,0.9969446577687958
1298,0.9955092952970661
1299,0.9957488010786221
1300,0.5820353889453248
1301,0.9488832208380816
1302,0.9674949229596778
1303,0.9978873294346979
1304,1
1305,0.29747624371553694
1306,0.9921435095405683
