id,ACTION
94,0.9712362772728977
95,0.9973355390605914
96,0.9974571496302017
97,0.6198365351000429
98,0.9969880352483448
99,0.9949536078089372
100,0.9988367161434271
101,0.985108749328259
102,0.9145146630293016
103,0.9965166522646584
104,0.99612099701702606
105,0.7997942225970928
106,0.998699363872115
107,0.9997334728083558
108,0.9929768563257007
109,0.9988372923041011
110,0.9968391761510155
111,0.89858274422375
112,0.9991607119289004
113,0.9824965711881536
114,0.9989614618241048
115,0.9944998397133543
116,0.9808675026144232
117,0.981585900086435
118,0.9982719680525868
119,0.9994948374737097
120,0.9955852470887415
121,0.9521430560452621
122,0.994240083944398
123,0.9838624867036124
124,0.9938428941763918
125,0.9989171603074263
126,0.9110803255096912
127,0.9381549913876803
128,0.8115104937402082
129,0.9610557411518248
130,0.9984345701898814
131,0.9985560386346259
132,0.999393160262911
133,0.9945336031209007
134,0.8008871655109369
135,0.999167164154764
136,0.9877689046235546
137,0.9985838416313743
138,0.8923872628830543
139,0.9935112012027707
140,0.9997554692778294
141,0.9851013546478341
142,0.9799594548444065
143,0.9990337081046562
144,0.9970806837202837
145,0.998724938068831
146,0.8864795595956599
147,0.8317929418803944
148,0.8839730924959864
149,0.9996312699381171
150,0.9853054730815496
151,0.9994473542074571
152,0.7333251158694278
153,0.9961855237240977
154,0.9624244011705644
155,0.997084334992272
156,0.9893058557175544
157,0.9895754606451717
158,0.9995030542645091
159,0.8365164289959052
160,0.9952220979814922
161,0.903214048355716
162,0.994638419170501
163,0.9991744077120052
164,0.9932261830005388
165,0.998803195258656
166,0.9999074599440074
167,0.9746989400134104
168,0.9952085573828404
169,0.9930325208420633
170,0.9998898349888738
171,0.9968974052257163
172,0.9993444794181345
173,0.9806524992591805
174,0.9835120418663049
175,0.9960219175379843
176,0.9990587690420326
177,0.9809961822008026
178,0.9969427828845085
179,0.9954569348930463
180,0.968082082219674
181,0.8114864966285498
182,0.9984345701898814
183,0.7220467360449287
184,0.9486752685811073
185,0.9979608667116134
186,0.957530888092633
187,0.9982655846128715
188,0.9888385316711954
189,0.6169732015045799
190,0.9898888622685239
191,0.9999147315807358
192,0.9953348588748808
193,0.9990666571367453
194,0.9993595929022904
195,0.9972768363294433
196,0.9989368295478622
197,0.9983142390901754
198,0.9888418368118711
199,0.9989731503531162
200,0.8211967702242224
201,0.9986890397920876
202,0.9973526610647001
203,0.9877816137911557
204,0.9872690518148078
205,0.999560319490764
206,0.9964156728828977
207,0.9990603010296597
208,0.9949055688892551
209,0.7812387093107808
210,0.707391999371004
211,0.9502133057218297
212,0.9899300016269472
213,0.9999194174496311
214,0.992864359622162
215,0.9953791122479032
216,0.9601836176989744
217,0.9598524074791461
218,0.9992640335407214
219,0.9937489568416534
220,0.9891096271688786
221,0.47646258894109283
222,0.9996997442289025
223,1
224,0.9958592837303127
225,0.9750566823746291
226,0.9167884218109186
227,0.9742856416245265
228,0.9977071546135589
229,0.9994456925915464
230,0.9964860830592133
231,0.996106085652331
232,0.9859936819126982
233,0.9672708451715762
234,0.16692698056278502
235,0.9038745335215995
236,0.9910171832141266
237,0.9907742864625343
238,0.978978784902482
239,0.9668771697630798
240,0.9989470216391091
241,0.9935943004969278
242,0.5961608020296078
243,0.7219211418338704
244,0.9857264145980195
245,0.9958767737574186
246,0.9972992860727506
247,0.995084757376107
248,0.9652169728681296
249,0.9908212771601103
250,0.9988839848829755
251,0.9986151353311742
252,0.761627765351636
253,0.9999820346320346
254,0.999966139003544
255,0.9999768372810948
256,0.9858540649153663
257,0.9982447305340677
258,0.986327086731709
259,0.9819834260890504
260,0.9994842130182415
261,0.9949092569229918
262,0.985316207718309
263,0.9963818166777013
264,0.998162070342984
265,0.9998382057040665
266,0.9949055688892551
267,0.9120989842322512
268,0.9988105094342341
269,0.9733193910611423
270,0.9987332578336005
271,0.9959323052275602
272,0.9927518964425396
273,0.9950393040971528
274,0.49469727672846114
275,0.9981538243420579
276,0.9570480658865143
277,0.9985443084617841
278,0.9996451977988463
279,0.9018671594035105
280,0.8641051464563207
281,0.9996730669978173
282,0.9975348212367512
283,0.7572151122914383
284,0.9820052090081495
285,0.9961639895688447
286,0.9681478812308065
287,0.9991870084408171
288,0.9978609578713912
289,0.9970609040048192
290,0.9998382057040665
291,0.46735434771709244
292,0.8961144245584008
293,0.9982320133612979
294,0.9945546841883771
295,0.997490510303759
296,0.7422081857201459
297,0.5378454588478012
298,0.9904783670137987
299,0.7038815565671321
300,0.9943434133289617
301,0.7075710185810438
302,0.9999384133126097
303,0.9040818133594714
304,0.8114721764482474
305,0.9980965891750693
306,0.9953791122479032
307,0.9898899882020941
308,0.9995949812172937
309,0.9829863515623081
310,0.9962130279681695
311,0.9992523978953624
312,0.9965275862116796
313,0.9972083430333084
314,0.9992835227324803
315,0.9999703437746013
316,0.9991504771019821
317,0.9369665775180495
318,0.9986012294325891
319,0.3934237913792879
320,0.9957654991280014
321,0.990931956234957
322,0.7399396815685721
323,0.99992329807511
324,0.988854523231407
325,0.8723783270958874
326,0.9088201018552287
327,0.9803806925145298
328,0.9990176368860899
329,0.9989347562410255
330,0.9988024262523895
331,0.9996463166652022
332,0.9954752919905571
333,0.9983017647888377
334,0.9776760811150896
335,0.9982591108188369
336,0.9903053372758404
337,0.9998147739158956
338,0.987823782273472
339,0.9958120345995295
340,0.9987590291814724
341,0.9881632621115878
342,0.9942617577305536
343,0.9861515054628749
344,0.9991749375490623
345,0.9940229018074803
346,0.9978419554922153
347,0.995756616172671
348,0.9953561389326938
349,0.9989307806190398
350,0.7994880254117308
351,0.9834800886637689
352,0.9975906025129374
353,0.9952583315769872
354,0.7320508413355006
355,0.9785434777185665
356,0.9970207708324371
357,0.994955937651406
358,0.999065884417944
359,0.9884428909739481
360,0.5634049962716059
361,0.9655628552181961
362,0.9542511159651242
363,0.9872391348875853
364,0.9226021070846999
365,0.9998204679494681
366,0.9995143011324968
367,0.9966347526091466
368,0.9996656440225402
369,0.9918252900436874
370,0.9967645079650992
371,0.9875876613509048
372,0.9990287386289286
373,0.7211279846913328
374,0.5686653408168202
375,0.9932288402726857
376,0.999031015475127
377,0.8414982753113305
378,0.9992852280073328
379,0.9996987335624818
380,0.9671400279692384
381,0.9788656441036081
382,0.996997224241687
383,0.9984875519251438
384,0.9855067440821806
385,0.9849827615879451
386,0.9950825559570519
387,0.713389641555717
388,0.971933694190457
389,0.9949343875830426
390,0.9986279217378438
391,0.8972131454210828
392,0.9947459870975662
393,0.9872998080750068
394,0.9975851365865583
395,0.9861870012868486
396,0.9896020602773885
397,0.9993682537276
398,0.9977606342930481
399,0.9980780307377045
400,0.9662542280414762
401,0.9978974540074672
402,0.9955436377966117
403,0.9864910704764278
404,0.9791299074501472
405,0.9992183685753914
406,0.9952026519696602
407,0.7963383255913832
408,0.9962490018031256
409,0.9967232111869567
410,0.9991269895702233
411,0.9991679536771412
412,0.9695444846371452
413,0.9561086947032266
414,0.9946800710325714
415,0.9944598234444214
416,0.9803601443625655
417,0.9993165557646635
418,0.99831964349736535
419,0.9816643170534866
420,0.992906113264091
421,0.9981032088264669
422,0.9914937128493204
423,0.9964718286483973
424,0.9772453020514441
425,0.998493946864311
426,0.9944535703799621
427,0.9979554848981786
428,0.9949215401656567
429,0.9757340670307114
430,0.9989061544536003
431,0.9994689343343774
432,0.9973332082787336
433,0.9879572499309256
434,0.984374859174942
435,0.9266442552273523
436,0.9993378783469964
437,0.9988979948690511
438,0.12448809239937757
439,0.9986832697270784
440,0.4949941424506174
441,0.9986227872644495
442,0.9999191138098732
443,0.9940514120146844
444,0.9996463166652022
445,0.9475432089646548
446,0.9985996154560636
447,0.9857022153090709
448,0.9994282707462554
449,0.9862191790838626
450,0.9884887457939795
451,0.9106012168857405
452,0.9967300166128866
453,0.9990708610266084
454,0.9860331950520143
455,0.9985228871947094
456,0.9958036697060109
457,0.9984651744218114
458,0.9990713430222153
459,0.9999076645024635
460,0.8942588277428498
461,0.9501482047025454
462,0.9999834727921975
463,0.9970706252955531
464,0.9988762401287417
465,0.9932669724108383
466,0.9987812483856995
467,0.7358146150743081
468,0.9982096167996628
469,0.9974836496994824
470,0.9909787325437008
471,0.9946698087698195
472,0.9960554276609134
473,0.9970073595246552
474,0.9933921381521168
475,0.967805522239509
476,0.9978418423443186
477,0.9969496636212832
478,0.9904229756497749
479,0.9999503905224534
480,0.9996170987228307
481,1
482,0.9899018739119331
483,0.9979974694794598
484,0.9741721119885315
485,0.9852236660751277
486,0.8517743030273612
487,0.9906899595621534
488,0.9915562313447936
489,0.9996094395888283
490,0.9952085810789891
491,0.9941549663248448
492,0.9982049104719097
493,0.9990970140357706
494,0.9991571494616638
495,0.9901978863855763
496,0.9872096339604808
497,0.9996056019911514
498,0.9990176368860899
499,0.9989063979354733
500,0.9957497796592243
501,0.9968115315193786
502,0.9799775219768632
503,0.9854265046100602
504,0.9987608208382387
505,0.983060456683651
506,0.997807399226873
507,0.9982243133001354
508,0.9896337417135928
509,0.9942635959021382
510,0.5778765157055233
511,0.9943637228167385
512,0.9966209291267445
513,0.9989207548784492
514,0.709480358618298
515,0.9968353954806037
516,0.992714258826368
517,0.9979742892167812
518,0.9519762286718729
519,0.9897944884802233
520,0.9713815311768453
521,0.9985692257665988
522,0.9819957302932919
523,0.9997287199621588
524,0.5538597562217427
525,0.6860704801430795
526,0.7330997568935833
527,0.9983123446219754
528,0.9982523044560023
529,0.9839579637964618
530,0.9994968993293799
531,0.9781748826761587
532,0.9874742005609689
533,0.9994823164417282
534,0.9766248503076442
535,0.999124977587395
536,0.9987302671253888
537,0.9998241811775758
538,0.9967129518532395
539,0.995084757376107
540,0.9674230836309248
541,0.9990034963281972
542,0.9474882392334029
543,0.6772692827009372
544,0.999878212254808
545,0.9913789594317998
546,0.9972517709753365
547,0.8281428684756975
548,0.9509041468134717
549,0.9191315177041625
550,0.9527511369539241
551,0.9919853901319929
552,0.9218997226335252
553,0.998898676860827
554,0.9283650249879084
555,0.9998329753623804
556,0.9952085810789891
557,0.999632404314917
558,0.9896244633091367
559,0.9842729098399262
560,0.9902588167291204
561,0.9938122955022244
562,0.9972158258660753
563,0.9981229788311411
564,0.8042905835184729
565,0.9999461390035441
566,0.9800893442124029
567,0.9914326044934109
568,0.8990078234186679
569,0.9970207539025594
570,0.9740816923190707
571,0.5693028726448226
572,0.9958266752342064
573,0.978553317038074
574,0.43738192578739526
575,0.9996961357163767
576,0.9972862452219564
577,0.9965410815832441
578,0.998317587369961
579,0.8815395204651076
580,0.9972442061457146
581,0.9975732614471332
582,0.9895273402947178
583,0.9900590318642472
584,0.7211304354149517
585,0.9971780551065311
586,0.9730589942583229
587,0.992456346031823
588,0.9985415443608231
589,0.9491619929758242
590,0.9886915190268944
591,0.989971672160597
592,0.9996530725820183
593,0.9602360348852603
594,0.9715938074184423
595,0.9991067191761424
596,0.9981154439167119
597,0.9997561017463485
598,0.9776378777740393
599,0.9732969878082547
600,0.9708201050121135
601,0.9993550089055718
602,0.9862450618601107
603,0.9996135025821593
604,0.9992366456110982
605,0.991977895414914
606,0.998300578774856
607,0.9990467050015862
608,0.9984999490634692
609,0.9370797543528707
610,0.9274494097120045
611,0.9971812824122815
612,0.9911745048407442
613,0.995417943029715
614,0.8090406528799036
615,0.9888532127641433
616,0.6213390336976627
617,0.9892927171247237
618,0.9863212602525521
619,0.9958746057240179
620,0.9987406054461418
621,0.9998484922719014
622,0.990766721585085
623,0.9968378048744795
624,0.9468203972969834
625,0.6970028611914958
626,0.9983938400639678
627,0.9982756630828424
628,0.98546288693207
629,0.9968032695562679
630,0.9993192741282434
631,0.9993794018609203
632,0.9454963824029765
633,0.9991300096403967
634,0.9987603020171816
635,0.9688604437707677
636,0.9960895921055665
637,0.9960471650512025
638,0.9964249908191839
639,0.9531405509704172
640,0.99940309638272
641,0.9991052377356547
642,0.9952112205513972
643,0.996041744547575
644,0.9820479091091067
645,0.9986499156004907
646,0.9269698801766733
647,0.99172507818864
648,0.8246127394744409
649,0.9993489983430347
650,0.9587765027028099
651,0.9974548059628293
652,0.9999588027768294
653,0.43602429870749404
654,0.989151691845633
655,0.9328008309607891
656,0.9978798442055258
657,0.983116729245787
658,0.9986809927879792
659,0.9864739449526365
660,0.9731988991884022
661,0.9978816742040013
662,0.9949356508645194
663,0.9975147506694514
664,0.9978974540074672
665,0.9788435694511984
666,0.8126580139368641
667,0.9784055645718491
668,0.9925797654285263
669,0.7694485319828879
670,0.8905116066795613
671,0.9879191563843025
672,0.9889909965046608
673,0.8660324178186292
674,0.9912591876244321
675,0.9957573625360567
676,0.9988917117223455
677,0.9645665876917935
678,0.9981755950775231
679,0.9990113640139396
680,0.996143342011735
681,0.5666060401106006
682,0.938304119916726
683,0.9965166522646584
684,0.9981425897932735
685,0.8999736077542099
686,0.990960361023245
687,0.9954900431649581
688,0.998064946451243
689,0.9995762449178629
690,0.9990509967617881
691,0.9996895916580014
692,0.9992365030212117
693,0.9765059858751491
694,0.9851712099889242
695,0.9962438851701146
696,0.9554808205230498
697,0.995449552144184
698,0.9985302659800382
699,0.9984552339726356
700,0.9978283058305627
701,0.9864112779395952
702,0.9913794407614037
703,0.9927025286357556
704,0.9806147731184185
705,0.9601836176989744
706,0.9169162000596064
707,0.9093106312096136
708,0.9981068869320932
709,0.9671325825839213
710,0.9971238527514137
711,0.7889522902210808
712,0.9126088449468207
713,0.9980855721651474
714,0.9995459960796453
715,0.995859821490248
716,0.8511478547258416
717,0.9732602857926026
718,0.9911232148148387
719,0.9942058059805654
720,0.9874571479433267
721,0.9809825171885521
722,0.988824402416983
723,0.9854228697035294
724,0.9903435704789111
725,0.9994380266843929
726,0.9828557121832936
727,0.9997512070045721
728,0.997635968182402
729,0.9188878078288734
730,0.9676812464487216
731,0.9765053553509092
732,0.9991791708209142
733,0.9999452261422922
734,0.9998148179983697
735,0.996128294354201
736,0.9050067968613845
737,0.9941549663248448
738,0.9944296822742477
739,0.9939323383365168
740,0.9992690980408538
741,0.9975376909908125
742,0.9884970816131887
743,0.9979328911341152
744,0.9999242958270411
745,0.994671480468952
746,0.996620403391414
747,0.9982215705739583
748,0.9994651338067518
749,0.9979095555433344
750,0.9998148179983697
751,0.9956410434563234
752,0.9947183917839524
753,0.9895754606451717
754,0.9971417119267566
755,0.9994301735762323
756,0.8365512001396834
757,0.9994866275446285
758,0.9989624194960556
759,0.9952601730364558
760,0.9995806309686553
761,0.9985086645988689
762,0.9822184421707949
763,0.9697084122473077
764,0.985193577558072
765,0.9980969803949583
766,0.9962610846900898
767,0.9985092623850346
768,0.9999424572317263
769,0.9839893493824395
770,0.9982260379931692
771,0.9995009525726529
772,0.9941549663248448
773,0.9995000427141049
774,0.9984404352506616
775,0.9945899209563704
776,0.9176345594639247
777,0.9106783956948024
778,0.9975656621462367
779,0.9997490490304793
780,0.7575990151070977
781,0.7689200085868264
782,0.9947967261904762
783,0.9999834727921975
784,0.9932449805039149
785,0.8806098654785264
786,0.9656247301217263
787,0.9970366664457516
788,0.9956801084762237
789,0.9981464538199676
790,0.970480171949669
791,0.9922173561823702
792,0.9997683572988001
793,0.9212142857736366
794,0.9858369353821246
795,0.9989470230326453
796,0.9795203949467925
797,0.9972638317013267
798,0.9809651910462256
799,0.9818986887642464
800,0.9982002050619435
801,0.9929634652651277
802,0.9987607609420571
803,0.9673129878624431
804,0.9990914361473134
805,0.9985110733735336
806,0.9982585277996286
807,0.7887687068549256
808,0.9637906157627131
809,0.9994783521693126
810,0.9987603020171816
811,0.9979676380216933
812,0.79950859988647
813,0.9997135530470972
814,0.9998910720687939
815,0.6386252976114432
816,0.9995187573602886
817,0.999966139003544
818,0.9974342532025463
819,0.9926498607659596
820,0.557668142531605
821,0.994348623898538
822,0.9994330707873879
823,0.9997514721167189
824,0.995922386854598
825,0.999536145446558
826,0.9425530627979967
827,0.9994536244706613
828,0.9968952707262952
829,0.99924498028205
830,0.9998781957062401
831,0.8992846972025268
832,0.9994104105856203
833,0.9997104866934442
834,0.9982060207893929
835,1
836,0.8193394994725327
837,0.970305055935338
838,0.9999318740921237
839,0.983532127031343
840,0.9948366684373349
841,0.9588683868474914
842,0.9998891246679888
843,0.9996229789674794
844,0.9999607571283531
845,0.9981856483199187
846,0.9564667641145544
847,0.9947893854943242
848,0.9990607044334389
849,0.9932718228521076
850,0.3796743725452393
851,0.9996155188450181
852,0.9897972742161781
853,0.9964203531784988
854,0.23350439790542957
855,0.9929764882952766
856,0.9993802340157187
857,0.966421658980666
858,0.997965241692537
859,0.9974629330092943
860,0.9996641348634313
861,0.9967148638554945
862,0.9850060892944813
863,0.992256177639751
864,0.9523262749794804
865,0.26272743857365843
866,0.9200785448183367
867,0.9944528398416688
868,0.9952498086889723
869,0.991366847426362
870,0.9965946599692006
871,0.9929764882952766
872,0.9934095952215161
873,0.9994145069273899
874,0.8804448480167762
875,0.9999808306067967
876,0.9808604688196231
877,0.9994499345459492
878,0.9933297496627818
879,0.9953663947311641
880,0.9952085573828404
881,0.9709861596842594
882,0.9995407194026109
883,0.9993025976936223
884,0.9788518999955808
885,0.951511475209128
886,0.9999834727921975
887,0.9421072595914474
888,0.993682671257588
889,0.9918402860846638
890,0.9987599952759937
891,0.9790167939013156
892,0.9730578987177402
893,0.7148354417944321
894,0.9978306118106984
895,0.997882163260634
896,0.990909668308265
897,0.9652469159747017
898,0.9726323760523191
899,0.8619506183136546
900,0.9983938400639678
901,0.9959550406880134
902,0.9917267602651401
903,0.9853901978874544
904,0.9987160410261282
905,0.9992099486857731
906,0.9942801164090226
907,0.9986787500374296
908,0.9987749590775233
909,0.9530098816718832
910,0.9680531046297274
911,0.9513656457254452
912,0.999226607203839
913,0.9992023595206059
914,0.9996117025806982
915,0.9938918287805172
916,0.9902914056323134
917,0.9973897252014644
918,0.9964296864425283
919,0.9994632871000577
920,0.9985669464966667
921,0.9174501491365558
922,0.9960794689009971
923,0.9565686495299128
924,0.9541591494740966
925,0.9204056394254851
926,0.9993125676605304
927,0.9941938152600326
928,0.9549465491649921
929,0.9981229788311411
930,0.9997542771865967
931,0.9998194674838033
932,0.9986652006301862
933,0.9802942535195215
934,0.9993736341147754
935,0.9961058716988866
936,0.9594066729540834
937,0.9956303552908706
938,0.9989164805060238
939,0.9962899898635343
940,0.9515329120360313
941,0.9944598234444214
942,0.9999607571283531
943,0.4997445919016507
944,0.9987160410261282
945,0.9773657650710219
946,0.998296419917208
947,0.9963713584518029
948,0.9410757107619868
949,0.9923622341480788
950,0.9747619586717204
951,0.9952586235002893
952,0.9128431088844327
953,0.9940125270359879
954,0.9985446392705711
955,0.9816129648896104
956,0.16777017719431425
957,0.9995731008402781
958,0.980486008435315
959,0.6112146460436512
960,0.9961048586669817
961,0.8440803788978047
962,0.9987625178037376
963,0.995324487150809
964,0.946285254686626
965,0.9942621719951081
966,0.8954380129590555
967,0.9965258836112071
968,0.8291766652608618
969,0.9447318838574418
970,0.9818429051105116
971,0.9928613811073188
972,0.9998224014318767
973,0.9992458874931357
974,0.998402633339385
975,0.9766732585249994
976,0.9900618972782383
977,0.9965802381646188
978,0.9725118508292361
979,0.9528536278306959
980,0.7210785080137155
981,0.9978606810725167
982,0.9976316577160729
983,0.9985302117492336
984,0.11450179786433856
985,0.9975689514147545
986,0.9952109904728649
987,0.9985266076368875
988,0.9332778243777003
989,0.9756630873254712
990,0.9529089781475873
991,0.7132371081746851
992,0.9753929055718504
993,0.9998148179983697
994,0.9985966150905161
995,0.9944994236695902
996,0.9971496485139787
997,0.8676508151233407
998,0.98439291263791
999,0.999431143117514
1000,0.9992511195413826
1001,0.9957065408067536
1002,0.9801902117857849
1003,0.9821096087382288
1004,0.9972517709753365
1005,0.9772407334416982
1006,0.9917081210848394
1007,0.9988062780611664
1008,0.9999478719743655
1009,0.9985805818320219
1010,0.9985359968904312
1011,0.9975621037002184
1012,0.9853699431507239
1013,0.998296604123661
1014,0.9923902750865111
1015,0.9998166666666667
1016,0.9942349342160465
1017,0.47194437658330246
1018,0.9861601215347626
1019,0.9788604940162196
1020,0.9998832537028189
1021,0.999515459672568
1022,0.9659674730169223
1023,0.982629425308114
1024,0.9947134525154757
1025,0.9108916653940891
1026,0.9853043727422661
1027,0.9998781957062401
1028,0.9832623605795457
1029,0.9983665783953691
1030,0.9954919920629538
1031,0.9956030847594143
1032,0.999966139003544
1033,0.9998558676571553
1034,0.9941457495343745
1035,0.9996970282466953
1036,0.9967674032382284
1037,0.9766958166474959
1038,0.9911729497429563
1039,0.9946351047156333
1040,0.9937018106538379
1041,0.9921196025967183
1042,0.9806482695390096
1043,0.8490717570506385
1044,0.9219093562636512
1045,0.8412388410260326
1046,0.9967218765944684
1047,0.9991590005564973
1048,0.9946698087698195
1049,0.8589449131505648
1050,0.9921869739856607
1051,0.9986742452803095
1052,0.9993095894768907
1053,0.9988069277199845
1054,0.9012896230724728
1055,0.9964670431791998
1056,0.9919094736336753
1057,0.9961036762584554
1058,0.9999878048780488
1059,0.9999767441860465
1060,0.9954760543854502
1061,0.9704048257360991
1062,0.9760720937102433
1063,0.9736069766283516
1064,0.9878009625943893
1065,0.999922238372093
1066,0.9990603010296597
1067,0.9963830787821272
1068,0.9165958070399335
1069,0.9937891714820367
1070,0.9971500490125462
1071,0.8173700928053484
1072,0.9993467081244364
1073,0.8835456608620985
1074,0.9944894810209678
1075,0.9995370697488016
1076,0.9995731008402781
1077,0.9869875007604093
1078,0.9972130032842161
1079,0.9983870310006447
1080,0.7729401927315346
1081,0.9991665406668466
1082,0.999364218593776
1083,0.9988745523858424
1084,0.9974998813409947
1085,0.8914523229991641
1086,0.9996730669978173
1087,0.9851300406295809
1088,0.9921854080592133
1089,0.9934384764144073
1090,0.9992918698914214
1091,0.9916204501719436
1092,0.9844491947041971
1093,0.9915851731601731
1094,0.9971762461287849
1095,0.9992441049651608
1096,0.9976980637044679
1097,0.9992451340933096
1098,1
1099,0.9973897252014644
1100,0.9953538492405398
1101,0.9883522630133987
1102,0.9610893329894509
1103,0.9997692975991443
1104,0.6362054712891769
1105,0.9998496031746033
1106,0.9990851765112181
1107,0.9989242829533723
1108,0.9917988756035839
1109,0.9946624527099928
1110,0.9987091405417832
1111,0.9987603020171816
1112,0.9949205029023281
1113,0.9990337081046562
1114,0.9137768584480367
1115,0.9551565932501518
1116,0.9935582369459063
1117,0.9951061672082945
1118,0.9325820077019225
1119,0.913420807513058
1120,0.9959121394130541
1121,0.991569562950258
1122,0.6407567831188273
1123,0.9615273565611473
1124,0.9702074570884242
1125,0.9999356185412018
1126,0.9958767737574186
1127,0.9970278389566978
1128,0.9985082551596386
1129,0.9982946175376428
1130,0.9990045810074618
1131,0.9613306011031666
1132,0.9893726744797563
1133,0.9973591387268845
1134,0.9991679536771412
1135,0.5683586943062894
1136,0.9585546411884562
1137,0.9986931637149637
1138,0.9999808306067967
1139,0.9940634746496534
1140,0.9716626137788941
1141,0.9929634652651277
1142,0.989912424423431
1143,0.9987254634692484
1144,0.9779478108296936
1145,0.9962362719267673
1146,0.9996730669978173
1147,0.9990394870521453
1148,0.9832778902773611
1149,0.9980516694657386
1150,0.9997863414683328
1151,0.9996185983604726
1152,0.9979316503024556
1153,0.9997848388215791
1154,0.5512074705462402
1155,0.9997692975991443
1156,0.9987437829783279
1157,0.9924361938191474
1158,0.974744444587362
1159,0.9953791122479032
1160,0.9779028091792741
1161,0.9979957122279774
1162,0.999550073152792
1163,0.9768139073233537
1164,0.9998910720687939
1165,0.9989114983835932
1166,0.9560309361921383
1167,0.9991700580224997
1168,0.9994965668929802
1169,0.9390092549582945
1170,0.9435988006114157
1171,0.9994632871000577
1172,0.9785891593160555
1173,0.9953597319936172
1174,0.9013233068794719
1175,0.9966770132893304
1176,0.9975544340388672
1177,0.9987860198430716
1178,0.9966416063339212
1179,0.9970813094422846
1180,0.48177240043034997
1181,0.864027361007065
1182,0.7677999181308771
1183,0.996056224511843
1184,0.9988800591821647
1185,0.9999194174496311
1186,0.9873395674139236
1187,0.9989796463491967
1188,0.3361437555170951
1189,0.9960794689009971
1190,0.9970082138551718
1191,0.9972158258660753
1192,0.998724938068831
1193,0.9997172943205573
1194,0.9937683214409838
1195,0.9999094424094424
1196,0.9237899740863963
1197,0.9989796463491967
1198,0.9994731980561575
1199,0.9939921827468651
1200,0.9993393844094725
1201,0.9938149013463061
1202,0.999488137563034
1203,0.9997999480787431
1204,0.9919551560976935
1205,0.9972388108244078
1206,0.9981990620960549
1207,0.9438170640335739
1208,0.9972244307726884
1209,0.9237465118978061
1210,0.9672476203004752
1211,0.9929235230030401
1212,0.9953691110153614
1213,0.9518590119766872
1214,0.9860792275560234
1215,0.9996312699381171
1216,0.977440058779655
1217,0.9918949444071895
1218,0.999258020804998
1219,0.9843963320865045
1220,0.9250009137018326
1221,0.9972254642618154
1222,0.9923249865123123
1223,0.9956111052798788
1224,0.9703788697820611
1225,0.9993151497459566
1226,0.9998147739158956
1227,0.9967587486242921
1228,0.997156853834051
1229,0.9955225834721082
1230,0.9989061544536003
1231,0.9971011114224826
1232,0.9969521469109254
1233,0.9983320847880978
1234,0.9997416038656064
1235,0.9939431060270764
1236,0.9967121053853044
1237,0.9920246509798333
1238,0.9918189907354037
1239,0.9929541222898937
1240,0.9802428994538592
1241,0.9939694420455707
1242,0.9849348589113196
1243,0.9960786945053229
1244,0.9997810358093441
1245,0.9917615250543946
1246,0.8416475821402677
1247,0.9967083838480928
1248,0.9947612781537883
1249,0.9910082249382127
1250,0.9999808306067967
1251,0.971065529355909
1252,0.8832786027583712
1253,0.9996646567056879
1254,0.9978436836181049
1255,0.9993362337272244
1256,0.9999834727921975
1257,0.9258406273099384
1258,0.9920904455870764
1259,0.9949738891062365
1260,0.9945627990859071
1261,0.999782054969422
