id,ACTION
148,0.7971093700240104
149,0.9999366661951882
150,0.9989922781024873
151,0.999970015625778
152,0.8943935840937276
153,0.9997498994538973
154,0.995912598415438
155,0.9996117802025735
156,0.9914297863692094
157,0.9996521876515017
158,0.9997638305339822
159,0.9973815657815971
160,0.9943383749154572
161,0.9829264348632868
162,0.9997146740038569
163,0.9999882662727198
164,0.9996967987068544
165,0.9999596279168411
166,0.9999749789763049
167,0.97174661787015
168,0.9998226056679315
169,0.9996514465453287
170,0.9991970344478636
171,0.9996339489953557
172,0.9999481209253668
173,0.9935510455694049
174,0.99981687023887
175,0.9998149592354247
176,0.9999072606205864
177,0.9871850309718156
178,0.9990388701620653
179,0.9999908527197162
180,0.9662407170475088
181,0.6807653372198021
182,0.9989181190036174
183,0.7802407957071521
184,0.998884959879341
185,0.9996789390174182
186,0.9030738242875576
187,0.9999690682868383
188,0.9982074045770206
189,0.6515807285437442
190,0.9997353681723684
191,0.9999900974611088
192,0.9999360046984533
193,0.9999558997881166
194,0.999942757410856
195,0.9968731918952936
196,0.9998348894641845
197,0.9995635828312455
198,0.9948158505685736
199,0.9999091924666357
200,0.8174708313153858
201,0.9999221824984093
202,0.9999129040677497
203,0.9947856066015992
204,0.9956939265111014
205,0.9999613768143403
206,0.9996613371585691
207,0.9996799151537443
208,0.9996100361609304
209,0.7564277162901929
210,0.9712732936727176
211,0.9726483043991435
212,0.9996215306179966
213,0.9998137898094177
214,0.9989852639392158
215,0.9996664310711252
216,0.980267663338253
217,0.9606158645771062
218,0.9999416736502632
219,0.9997946095219835
220,0.9780639067877394
221,0.08669222948527716
222,0.9998876081230452
223,0.9998092961068887
224,0.9997300338125814
225,0.9641244009171573
226,0.8825839492709819
227,0.9990215963519898
228,0.9997550890256907
229,0.9998497009459829
230,0.9986113490176979
231,0.9992802989647444
232,0.99915948211369
233,0.9965714837066676
234,0.13163118782103583
235,0.9837114295373547
236,0.9971939644819152
237,0.9682033171995341
238,0.968341560455941
239,0.99568009687299
240,0.9995530631152537
241,0.9980481970486231
242,0.8558589394525637
243,0.805619454038537
244,0.9947553353779682
245,0.9979911347251775
246,0.9999901866389334
247,0.999708177213134
248,0.9988075272472139
249,0.9976680880628909
250,0.9996427316393112
251,0.9998762067337961
252,0.8505084627025334
253,0.9999438532939874
254,0.9998024537735991
255,0.9999127909111187
256,0.9992682830859606
257,0.9999521481352599
258,0.9894505940128664
259,0.9631047182247875
260,0.9997193529733448
261,0.962076211797808
262,0.9995273236461416
263,0.9998494472817854
264,0.9997772758498846
265,0.998754151759069
266,0.9997024357028894
267,0.786299513978636
268,0.9999135879151828
269,0.9769729439630381
270,0.9996885319883284
271,0.9978460282933261
272,0.9999384250336302
273,0.9972369486222016
274,0.5839456191997046
275,0.9998776791867359
276,0.9716121062723392
277,0.9975717855171187
278,0.9999825178132193
279,0.9519623761361269
280,0.7434190604407366
281,0.9999820259130114
282,0.9997312426519767
283,0.6395544900354561
284,0.9930036872051242
285,0.9999134086981292
286,0.9983298437368798
287,0.9999986670919038
288,0.9999193378056658
289,0.9998675969496139
290,0.9981438737939682
291,0.41275820199578983
292,0.9293255440901185
293,0.9998458496418198
294,0.9981690599825768
295,0.9982677770979014
296,0.8730881274067277
297,0.3834522455072184
298,0.9829623531139262
299,0.8053867300427568
300,0.9996463964555867
301,0.4200033652989011
302,0.9999414964420734
303,0.9749125528524081
304,0.990826310660996
305,0.9950105438695744
306,0.9997423196799123
307,0.9992754479176668
308,0.9999992111301369
309,0.9922523788282024
310,0.9992217036748557
311,0.9999792832660896
312,0.9999585423029306
313,0.999581853204476
314,0.9999551178990037
315,0.9997331973659096
316,0.9999119384613416
317,0.9172083703779441
318,0.9999379075827662
319,0.30056501415767534
320,0.9995669103172231
321,0.999680014666224
322,0.892370103053707
323,0.9999370341627882
324,0.9958341792848185
325,0.7952676846576955
326,0.9755245985368919
327,0.9998190482893246
328,0.9997674417089338
329,0.9999703244618389
330,0.9993432937771419
331,0.9999669950066913
332,0.9969899445176895
333,0.9947740118755565
334,0.980364563967428
335,0.9997629927848612
336,0.9935133932708635
337,0.9998268496083375
338,0.9995147201709879
339,0.999812040839655
340,0.9999783810635674
341,0.9993074981332846
342,0.9938100641165926
343,0.9990859226560467
344,0.99998196079285
345,0.9999748791489992
346,0.9997779780639764
347,0.999496762356743
348,0.9994249269527087
349,0.9999005714960602
350,0.9472968391828048
351,0.9940851719307167
352,0.9999987595392951
353,0.9991598247644425
354,0.9484029778986466
355,0.9959517387209404
356,0.9998872673103146
357,0.9994569468073512
358,0.9999745411127614
359,0.9960530744277999
360,0.0328648528201407
361,0.9007288166314116
362,0.95931719595236
363,0.9427062603835851
364,0.9945634662000106
365,0.999961154598208
366,0.999984049150384
367,0.9997438004102246
368,0.9999746046793057
369,0.998490185414913
370,0.9998555038236941
371,0.9954530681033558
372,0.9999387412356855
373,0.7364588622326135
374,0.8635195199789224
375,0.9984593921276815
376,0.9997400097352452
377,0.9919984366279123
378,0.9999069080547528
379,0.9999380033458828
380,0.9738087998469378
381,0.9969850231594672
382,0.9997530866203937
383,0.9999921169477965
384,0.9990511446532682
385,0.998861894321784
386,0.9963470227249807
387,0.799457856260067
388,0.9988768525936796
389,0.999802989310297
390,0.9997643909689012
391,0.5840199828671647
392,0.9998469911035136
393,0.9993782293409844
394,0.9985247186698342
395,0.9996767998455346
396,0.9979040972720781
397,0.9999675132066667
398,0.9930859605681464
399,0.9999595408133821
400,0.9977105859110065
401,0.9992897173137646
402,0.999313044021625
403,0.9961226672290948
404,0.9893261891855128
405,0.9987251567983818
406,0.9999700106036317
407,0.9785483805540574
408,0.9999238535558375
409,0.9967963443688007
410,0.9999740206952279
411,0.9992851831390935
412,0.994796104122481
413,0.992032333373281
414,0.9999767340387123
415,0.9997288739375
416,0.9630686863688875
417,0.9995342793496508
418,0.9999547666975822
419,0.9981150449680226
420,0.9998023515959158
421,0.9999730233859354
422,0.9985403001407486
423,0.999505667752613
424,0.9886877825464496
425,0.9998837045957107
426,0.9758557792806404
427,0.9997255999644228
428,0.9997899060414631
429,0.9996832107637545
430,0.9998095701185509
431,0.9993903626249819
432,0.9998960947868881
433,0.9940637647575292
434,0.9997089925865891
435,0.9419441580285833
436,0.999980136152827
437,0.9999174234843405
438,0.06135759007529167
439,0.9992844343659002
440,0.6207279054193912
441,0.9989781674310835
442,0.9999806889539422
443,0.9989041495790658
444,0.9999472465822854
445,0.9659142830861491
446,0.9998534305177752
447,0.9985306915409504
448,0.9997593492154071
449,0.99798076494041
450,0.9924356494397832
451,0.9984620114023404
452,0.9991745390934929
453,0.999783523313703
454,0.9996176875467409
455,0.9995647800128872
456,0.999872264232719
457,0.9999905075561174
458,0.9998329994249768
459,0.9999815256641507
460,0.6667731667256166
461,0.9754884335448902
462,0.9996805377141098
463,0.9997884448635995
464,0.999779362715782
465,0.9966721674136826
466,0.9998975294621028
467,0.7868624623771229
468,0.9999301707819482
469,0.9996431210124612
470,0.9937887968408404
471,0.9998891898930403
472,0.9995367431721578
473,0.9999003585325991
474,0.9789450083914251
475,0.9781068886026628
476,0.9913235956115332
477,0.9995687210343884
478,0.9949690099330941
479,0.9999432731534124
480,0.999943320225791
481,0.9999834101068416
482,0.9977964195578681
483,0.9999384683311353
484,0.9591131663498372
485,0.994521374600268
486,0.8366323080721048
487,0.9997448459423216
488,0.9958072348682369
489,0.9998929724522833
490,0.9994333128049185
491,0.9999240413653466
492,0.999166972024009
493,0.9999778162886802
494,0.9971460895326526
495,0.9758047634587009
496,0.9993898779520295
497,0.9999672410510204
498,0.999553930483423
499,0.999978974119581
500,0.9965948124399653
501,0.9981979218862723
502,0.9931493432912709
503,0.9858018668115809
504,0.9998985077635086
505,0.9790672067762182
506,0.9994625386674784
507,0.999935707011729
508,0.997652655173394
509,0.9978650132127401
510,0.890723501589726
511,0.9972911956610918
512,0.9999705462632422
513,0.9999824478743646
514,0.8278380097305905
515,0.9995645585273655
516,0.9951972391721743
517,0.9999561246584399
518,0.9956477278047455
519,0.9938379289706166
520,0.9992623574120466
521,0.9999506379559667
522,0.9938559392257146
523,0.9999549675444035
524,0.6414254283991596
525,0.5941075887494666
526,0.2622682805911867
527,0.9996886687179969
528,0.9990190401126628
529,0.9991702331580965
530,0.9999805305653676
531,0.9804037933938995
532,0.9950651574143827
533,0.999925365490447
534,0.9997891311127165
535,0.9991162211603177
536,0.9998405194792036
537,0.9999986897443212
538,0.9990539013466886
539,0.9997389219847427
540,0.9691670572733866
541,0.9998674216134551
542,0.9732483746401993
543,0.8359958208979261
544,0.9999062039967858
545,0.9988403135609938
546,0.9997274277042736
547,0.9883908670327685
548,0.9045327831920079
549,0.7232661892059618
550,0.8607478373332417
551,0.9822191299529893
552,0.793239847252528
553,0.9999773326333359
554,0.9868640125098843
555,0.9997371234369402
556,0.9996504982669825
557,0.9995666407060608
558,0.9820074126839017
559,0.992688262115983
560,0.990058075870001
561,0.9996306814663047
562,0.9998901839142464
563,0.9997437993359723
564,0.6465400495605557
565,0.9999787578262717
566,0.9999335401006305
567,0.9997451644984015
568,0.9962352187084845
569,0.9996885264915794
570,0.9983681981747666
571,0.2191887728187916
572,0.9999786757130719
573,0.9919897289994457
574,0.5520405631616008
575,0.9999866433717334
576,0.9993551976042184
577,0.9951401102930065
578,0.9996802979825974
579,0.8474194210382866
580,0.9965434253802898
581,0.9988163817412598
582,0.9980167915499973
583,0.9999769414357681
584,0.9215644839063857
585,0.999805691665764
586,0.9985647811218279
587,0.9805838111202225
588,0.9998685190266887
589,0.9868460941833417
590,0.9926673786077571
591,0.9803334401671545
592,0.9999082589453683
593,0.998340698669487
594,0.9999355451119091
595,0.9999083480886872
596,0.9998496668005373
597,0.9998623149512265
598,0.8944856817460692
599,0.9990391587593587
600,0.9694807803988393
601,0.9999266962939776
602,0.987057327350603
603,0.9999064885636026
604,0.9998913070636298
605,0.995815950301311
606,0.9966329225148994
607,0.9997980618974196
608,0.9999913217675038
609,0.9974583362693474
610,0.9658520531640834
611,0.996280179744802
612,0.9999795671591837
613,0.9997887865883202
614,0.9674891087399636
615,0.9986562175783413
616,0.7285265805947979
617,0.9996043243645286
618,0.9999914597197026
619,0.9971664190818038
620,0.9987081271473032
621,0.9997070635055864
622,0.9996451587304042
623,0.9994215258868265
624,0.9556926865348068
625,0.3370584850263683
626,0.9996470525053132
627,0.9999677717237546
628,0.9976606962603564
629,0.9998060402161708
630,0.9999760452389848
631,0.9998056287031429
632,0.9677575811851894
633,0.9999304719788982
634,0.9998159984475288
635,0.9894769396192548
636,0.9970780600605126
637,0.9974688314943005
638,0.9998801663028403
639,0.9913101707701039
640,0.9999026309963248
641,0.9998104683116233
642,0.999970989954858
643,0.9967844908151257
644,0.9998110363726486
645,0.9992979161777719
646,0.9921722910688202
647,0.9938942737290416
648,0.9690420213420314
649,0.9996940140598585
650,0.7368880230443834
651,0.9993425585418507
652,0.9999006914385675
653,0.4795085093075139
654,0.9988445473935849
655,0.9871194876554683
656,0.9997616970831346
657,0.9989275237156074
658,0.9997241664484696
659,0.999785372151684
660,0.9840074733456546
661,0.9997444379573557
662,0.9998381166711224
663,0.9996761386564713
664,0.9981098772859849
665,0.9893545633459074
666,0.8040044710686755
667,0.996141753683891
668,0.981222987047365
669,0.6436653112513192
670,0.930789285263546
671,0.9998899833054639
672,0.9877620315295808
673,0.9719584068234608
674,0.9969391738832575
675,0.9982080659222935
676,0.9997258573995957
677,0.9995737805288786
678,0.9996625601266093
679,0.9996050791827418
680,0.9990996208998898
681,0.6928799007905356
682,0.9868779137587647
683,0.9995225357308084
684,0.9997892510098205
685,0.9894611688951013
686,0.9999356919649823
687,0.9997322614686528
688,0.9999527918689883
689,0.9999643983278615
690,0.999807344156286
691,0.9999919241234263
692,0.9999889047166308
693,0.992091454487608
694,0.9997597179912915
695,0.9981758548429608
696,0.9869141310622308
697,0.9999846429883847
698,0.9994693370731543
699,0.9998803279508423
700,0.9996420181889171
701,0.9997146881621719
702,0.9957385946179044
703,0.985458718935616
704,0.9969774848820215
705,0.9819764956548569
706,0.9554300240042685
707,0.9498190896781501
708,0.9999489313108371
709,0.9909463317533269
710,0.9981102002044724
711,0.9966170134007163
712,0.9886169867296468
713,0.9997836191360091
714,0.9996139921974578
715,0.9961429713628045
716,0.9001628341627084
717,0.9999833744772039
718,0.9998678277789449
719,0.9974262531839987
720,0.9930293466735082
721,0.999684394310716
722,0.9915158296796361
723,0.9995459564807848
724,0.9998302329184966
725,0.9999547660616814
726,0.996233030303193
727,0.9999898883494318
728,0.9999854626836536
729,0.9150526746374958
730,0.9900297622942065
731,0.9997466506602428
732,0.9999885085271634
733,0.9999714616652221
734,0.9999846615146583
735,0.9999849879450042
736,0.9328099571034991
737,0.9998517193209768
738,0.9986070268639125
739,0.9955929557409597
740,0.9999840772530113
741,0.9974202564468556
742,0.9995224178645632
743,0.9991088096809618
744,0.999966616598263
745,0.9992089758617488
746,0.9997940691220263
747,0.9994119191256621
748,0.9999810220170814
749,0.9984428413748717
750,0.9999571855890338
751,0.9998582679946187
752,0.9979034652937018
753,0.9994208367675681
754,0.9937921182520172
755,0.9998404327089143
756,0.6862707519211553
757,0.9999820492280839
758,0.9995768422934148
759,0.9972705399449096
760,0.9999212791438294
761,0.9999380103040543
762,0.9930305706636333
763,0.94643240006192
764,0.9935426521538052
765,0.9999277072218672
766,0.99957331533199
767,0.9999513885894632
768,0.9980929502627335
769,0.9994935477539424
770,0.999819610837624
771,0.9992441282248361
772,0.9998923690688908
773,0.9996931810898458
774,0.9996091753283644
775,0.9947364442600874
776,0.98559344146628
777,0.9403407728982155
778,0.9996639297620635
779,0.9999820977003855
780,0.6484255022188071
781,0.656009464104087
782,0.9987853016265408
783,0.9992705204959836
784,0.9959502594975262
785,0.7891026865759845
786,0.9930363534993489
787,0.9998642881281662
788,0.9936714671048179
789,0.9959591137589717
790,0.9766639561415446
791,0.9992871830859728
792,0.999689050896136
793,0.875904850084348
794,0.9872696872956986
795,0.9999215129548141
796,0.999453507716915
797,0.9997886772739777
798,0.9783035181005959
799,0.9995478639331469
800,0.9999745619510371
801,0.9997660294093019
802,0.9999630865423321
803,0.9517197082166783
804,0.9999749599866232
805,0.9999755379382186
806,0.9998817052920449
807,0.7336578891889987
808,0.990464266281021
809,0.9998536881350818
810,0.9997509051797638
811,0.9998248832220266
812,0.9130633557647135
813,0.999393335395212
814,0.999970083406218
815,0.8682789384777457
816,0.9997906788222177
817,0.999958276347587
818,0.9978158830371917
819,0.9994254700076998
820,0.8181856769320351
821,0.9981495318710758
822,0.9998824873133207
823,0.9999877587044576
824,0.9999371299507657
825,0.9995342868743339
826,0.9978812318747926
827,0.9998934771641173
828,0.999806848824692
829,0.9999678522376549
830,0.9989653229579304
831,0.6111656364890893
832,0.9999984349503933
833,0.9999015863542179
834,0.9999822401739974
835,0.9998953824268206
836,0.7866190110141368
837,0.9926893660567577
838,0.9999889562456504
839,0.9914056109740059
840,0.9999884728090521
841,0.8313402003351347
842,0.9998626168541058
843,0.9995466134327965
844,0.9999796700549951
845,0.9998602843543721
846,0.9963157214733778
847,0.9999805693548427
848,0.9999574621857819
849,0.9981131438441548
850,0.14169597255897756
851,0.9999457957943105
852,0.9936393143027699
853,0.9999246695472154
854,0.012729482749671705
855,0.9997769264433799
856,0.9999718626081484
857,0.9738611432694945
858,0.9996683006343703
859,0.9997724755696393
860,0.9995581286145439
861,0.9963323176241349
862,0.9993946890338252
863,0.9990873296052978
864,0.9888200949841875
865,0.07377521946525019
866,0.9988820298173844
867,0.9997770078807738
868,0.9883177947090004
869,0.9886960080247666
870,0.9994922444317969
871,0.9997769264433799
872,0.9994417866583737
873,0.9990947915751007
874,0.9780179818266043
875,0.9999450552522483
876,0.9923565338226649
877,0.9999026451654514
878,0.9985762379006297
879,0.9990953904102204
880,0.9996413785090619
881,0.9613237682113835
882,0.9996095769041597
883,0.9999411284389623
884,0.9913773720233299
885,0.9754247143734139
886,0.999822898390353
887,0.6668358315897391
888,0.9969040398102202
889,0.9988007168210258
890,0.9999811523781813
891,0.9997660566969119
892,0.9977326183222461
893,0.6740807658414979
894,0.9999089319632115
895,0.9993171396057098
896,0.9449244700428491
897,0.9866789290631277
898,0.999122110258298
899,0.5997890137703701
900,0.9997427377450957
901,0.9998448304860025
902,0.999288563296594
903,0.9974064828308158
904,0.9995936645361028
905,0.999995144206621
906,0.9984644062712777
907,0.9999889169536057
908,0.9999886287488763
909,0.9926286715499837
910,0.9902862551867775
911,0.9637413629048059
912,0.9999682314979016
913,0.9999180806856797
914,0.9999345290803627
915,0.9959880437912685
916,0.9971864954729514
917,0.9982026332973737
918,0.9996607891298859
919,0.9996646475538312
920,0.9997158170631697
921,0.9577703481763975
922,0.9962569099675254
923,0.9431004256889973
924,0.9832547206408584
925,0.9967520996697563
926,0.9982237809122542
927,0.9998432774056992
928,0.9818616422302687
929,0.9996523297557836
930,0.9999891211669825
931,0.9998063733208792
932,0.9999403662000261
933,0.9925642391704417
934,0.9999311805526169
935,0.9996763864666408
936,0.9981417613087188
937,0.9998912195912075
938,0.9999715007326236
939,0.9999875354526658
940,0.9934912106898205
941,0.9997482246592487
942,0.999978997205931
943,0.7557044135342044
944,0.9995936645361028
945,0.9978027790853028
946,0.9996294685664041
947,0.9992877841128237
948,0.9869111836533644
949,0.9999275167345856
950,0.9333981185480489
951,0.9969833798782076
952,0.9165399744202422
953,0.9979748585485182
954,0.9997215394303907
955,0.9354596184787948
956,0.16337823348651953
957,0.9997797475381602
958,0.9993114197849369
959,0.5021798764193126
960,0.9999342182658605
961,0.9316504934980598
962,0.9987853995644674
963,0.9995832195460702
964,0.9979441490932389
965,0.999976968771521
966,0.6769350853612135
967,0.9998411283671486
968,0.7158052073478406
969,0.9926230233076847
970,0.9715023580211454
971,0.9953826619079081
972,0.9999473767670805
973,0.9999798671929232
974,0.9999419076541334
975,0.9995019344393763
976,0.9995448388218486
977,0.9998998503801559
978,0.9800407004852444
979,0.9919184327678929
980,0.7797408104179538
981,0.9998286467351754
982,0.9997309695209686
983,0.9999989019508347
984,0.00918256632545404
985,0.9991399940951787
986,0.9994620251081188
987,0.9999957548250267
988,0.9913768088215283
989,0.9957303136262537
990,0.9883441881868469
991,0.12700078733171793
992,0.9958820257715176
993,0.9999878210035243
994,0.9998255693316345
995,0.9996594031385732
996,0.9998711650867407
997,0.8977203930606269
998,0.9997128647833744
999,0.999792124994608
1000,0.9971975848435043
1001,0.9998243913697373
1002,0.9975241099056803
1003,0.9871050020222746
1004,0.9996627028926619
1005,0.9861658054323074
1006,0.9998103930788148
1007,0.9997710243314056
1008,0.9999699859623286
1009,0.9999519018559642
1010,0.9997745636335843
1011,0.9997396540718382
1012,0.9660237082168637
1013,0.9976576372851577
1014,0.9978722723123158
1015,0.9998304188990368
1016,0.999990998979224
1017,0.6192014830273298
1018,0.9988596574625928
1019,0.9709691713462094
1020,0.9999350042916549
1021,0.9999649252729895
1022,0.9861012086560922
1023,0.9988714658625372
1024,0.9895517041797455
1025,0.842483337051106
1026,0.9717623280945392
1027,0.9985251885033709
1028,0.9775522327128766
1029,0.999951959180938
1030,0.9997977079676346
1031,0.9902708598424853
1032,0.9999842864248032
1033,0.9999586450597561
1034,0.9993252166003254
1035,0.999879043281045
1036,0.9999755587782342
1037,0.9998414809575631
1038,0.9900335431840729
1039,0.9994303695115971
1040,0.9859421799470596
1041,0.9982779748929208
1042,0.99882197688194585
1043,0.9169310557585519
1044,0.967255963735909
1045,0.9701151493529427
1046,0.9996224771906042
1047,0.9999415059583564
1048,0.9998891898930403
1049,0.9917204451571519
1050,0.9975998347902025
1051,0.9997448366110804
1052,0.9999700525213345
1053,0.9999645844507912
1054,0.9352099074319451
1055,0.9999511066817474
1056,0.9994201650719023
1057,0.9991661895080179
1058,0.9998184411229211
1059,0.9998828858262583
1060,0.9998628258006349
1061,0.9718009189001418
1062,0.9991949951643327
1063,0.9565403068738614
1064,0.9996471471859575
1065,0.9999742656162753
1066,0.9993816897617085
1067,0.9999698487105072
1068,0.9956281923302042
1069,0.9998862426953508
1070,0.9998737365907625
1071,0.9633501237991795
1072,0.9994721286768665
1073,0.9235370578239304
1074,0.9621131104022974
1075,0.9999882104921041
1076,0.9998839211096644
1077,0.997336582421251
1078,0.998893576466443
1079,0.9987618088886634
1080,0.7246686343411487
1081,0.9999989257813392
1082,0.9999716247459141
1083,0.999983136961944
1084,0.9994940653382133
1085,0.9998217314806492
1086,0.9999699143210987
1087,0.9915378285823419
1088,0.9980848240307543
1089,0.9996286539881954
1090,0.99997873401329
1091,0.9992290744172487
1092,0.9993872614566192
1093,0.9989890788240323
1094,0.9990310099609627
1095,0.9999980355480463
1096,0.9998994829563425
1097,0.9995883942911075
1098,0.9999557601724289
1099,0.9989728256486995
1100,0.9997971262706997
1101,0.9998786487441735
1102,0.9962504124011528
1103,0.9998873870005706
1104,0.5858000502646332
1105,0.9993201456149158
1106,0.9999866422309356
1107,0.9997898250226125
1108,0.9928709748383973
1109,0.999691063533352
1110,0.999106967414556
1111,0.9998159984475288
1112,0.9892053402897582
1113,0.9998496882054357
1114,0.9858542574369695
1115,0.995519983505099
1116,0.9998619310864332
1117,0.9991815298869061
1118,0.9414038141200052
1119,0.8781938936482484
1120,0.9994080924455384
1121,0.9969159914766546
1122,0.9855609902954586
1123,0.9953734378308038
1124,0.9274326403038353
1125,0.999556282108712
1126,0.9979911347251775
1127,0.9991658174649286
1128,0.999905538427955
1129,0.9999630646658928
1130,0.999886025696377
1131,0.8382798188966165
1132,0.9975755285870516
1133,0.9999002650021135
1134,0.9992545306242829
1135,0.8476509726089593
1136,0.9476656307036009
1137,0.9995439400174634
1138,0.9999850222288367
1139,0.9977949837772694
1140,0.9992092187086918
1141,0.9996946223535216
1142,0.9944227478227616
1143,0.9988624709443475
1144,0.9967527966622058
1145,0.9962484370276684
1146,0.9999328855421635
1147,0.9998522985456221
1148,0.9999676113573555
1149,0.9996310604855558
1150,0.9995697049002601
1151,0.9999634464881831
1152,0.9997469674392199
1153,0.9999889345191798
1154,0.4257289265772958
1155,0.9999821202089566
1156,0.9998698102468057
1157,0.958744796984809
1158,0.989469203855017
1159,0.999564753380757
1160,0.9724608285197008
1161,0.9995539793632704
1162,0.9990732636526652
1163,0.9879356833985018
1164,0.9999922557147308
1165,0.9997646328005726
1166,0.9620373185194978
1167,0.9996617778492634
1168,0.9999772490214595
1169,0.9975286360902729
1170,0.6090712206281547
1171,0.9990343224242858
1172,0.9931603653156327
1173,0.9945514124490281
1174,0.9912495815149374
1175,0.9957119660570313
1176,0.9997081064831592
1177,0.9998844224029559
1178,0.9997577628635521
1179,0.9983758891470652
1180,0.5527021287681942
1181,0.9801442150832284
1182,0.9803696320032882
1183,0.9984898141994661
1184,0.9999589341398445
1185,0.9999462877569555
1186,0.9923696474174858
1187,0.9993145140398753
1188,0.27424983831078487
1189,0.9953267597654948
1190,0.9995771558135386
1191,0.9999549671688851
1192,0.9996685643685029
1193,0.999576000041795
1194,0.9983575549612532
1195,0.9999908564441602
1196,0.995852822610703
1197,0.999741776266491
1198,0.9999577318952354
1199,0.9999808721192373
1200,0.9999297172106584
1201,0.9996485841223294
1202,0.9999945112206324
1203,0.9998294304324538
1204,0.9953517250435926
1205,0.9999769816033351
1206,0.999976761861279
1207,0.9963384371740089
1208,0.9999857800192719
1209,0.9606475152898479
1210,0.9671024194885003
1211,0.9963626203987993
1212,0.9989155376973994
1213,0.9732098988114432
1214,0.9969221958431668
1215,0.9999689265749203
1216,0.9739645800688103
1217,0.9888016029490695
1218,0.9999822563102447
1219,0.9926515775617839
1220,0.9713671202544312
1221,0.9997540686816276
1222,0.9981268138541086
1223,0.9986339370053383
1224,0.9980372887849316
1225,0.9999669442574115
1226,0.9998599537240526
1227,0.9842965035783916
1228,0.9984510867611319
1229,0.9968290793223867
1230,0.9998095701185509
1231,0.9977993744597919
1232,0.9999510778618589
1233,0.9999927968968465
1234,0.9999566618735867
1235,0.9984808831174051
1236,0.9999798525412815
1237,0.9994879841389502
1238,0.9776625749480717
1239,0.9999637446418247
1240,0.9982156033229534
1241,0.9990195779761004
1242,0.9988826673619956
1243,0.9996648999692759
1244,0.9999595943055497
1245,0.9995645377285626
1246,0.9509180857658235
1247,0.99935272528955
1248,0.9999431229083747
1249,0.9996667058997789
1250,0.9999833431596136
1251,0.9745821251120657
1252,0.9513860906404231
1253,0.9997960419601203
1254,0.9995277409928828
1255,0.9992410346914696
1256,0.9998792526158081
1257,0.9659322476346699
1258,0.9991627335637708
1259,0.9982999882812448
